symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,63.74M,OK,672.46K,617.72K,1.09,1.1028,2026-08-18 14:59 UTC
ALLOUSDT,50.59M,OK,2.10M,2.67M,0.79,1.2576,2026-08-18 14:59 UTC
SNDKBUSDT,44.62M,OK,5.80M,10.75M,0.54,0.8148,2026-08-18 14:59 UTC
XAUTUSDT,24.08M,OK,4.09M,1.24M,3.3,0.9694,2026-08-18 14:59 UTC
UUSDT,20.87M,OK,1.19M,1.48M,0.8,1.0002,2026-08-18 14:59 UTC
SPCXBUSDT,18.76M,OK,1.77M,5.56M,0.32,0.8428,2026-08-18 14:59 UTC
MUBUSDT,10.42M,OK,532.24K,1.62M,0.33,0.9449,2026-08-18 14:59 UTC
CRCLBUSDT,8.42M,OK,1.19M,1.18M,1.01,0.9069,2026-08-18 14:59 UTC
SOXLBUSDT,6.96M,LOW,859.96K,806.42K,1.07,0.644,2026-08-18 14:59 UTC
MSTRBUSDT,5.28M,LOW,1.16M,612.00K,1.89,0.8951,2026-08-18 14:59 UTC
XUSDUSDT,4.33M,LOW,21.60K,16.47K,1.31,1.0008,2026-08-18 14:59 UTC
GRAMUSDT,3.97M,LOW,205.34K,194.39K,1.06,0.7436,2026-08-18 14:59 UTC
QQQBUSDT,3.65M,LOW,692.75K,1.54M,0.45,0.992,2026-08-18 14:59 UTC
EWYBUSDT,3.60M,LOW,28.82K,25.79K,1.12,0.8397,2026-08-18 14:59 UTC
INTCBUSDT,2.88M,LOW,156.97K,371.76K,0.42,0.7284,2026-08-18 14:59 UTC
SPYBUSDT,2.72M,LOW,47.02K,54.55K,0.86,1.0221,2026-08-18 14:59 UTC
DRAMBUSDT,2.66M,LOW,140.02K,125.08K,1.12,0.8471,2026-08-18 14:59 UTC
NBISBUSDT,2.63M,LOW,572.01K,625.26K,0.91,1.1749,2026-08-18 14:59 UTC
ZAMAUSDT,2.53M,LOW,205.37K,93.26K,2.2,1.4844,2026-08-18 14:59 UTC
VIRTUALUSDT,2.52M,LOW,385.14K,83.41K,4.62,1.0902,2026-08-18 14:59 UTC
GOOGLBUSDT,2.15M,LOW,559.25K,291.06K,1.92,0.9354,2026-08-18 14:59 UTC
CFGUSDT,2.01M,LOW,58.89K,42.66K,1.38,1.1227,2026-08-18 14:59 UTC
TSLABUSDT,1.92M,LOW,112.97K,259.24K,0.44,0.8299,2026-08-18 14:59 UTC
MORPHOUSDT,1.91M,LOW,69.28K,81.02K,0.86,1.1671,2026-08-18 14:59 UTC
LITEBUSDT,1.61M,LOW,120.27K,260.16K,0.46,1.0276,2026-08-18 14:59 UTC
币安人生USDT,1.33M,LOW,40.29K,42.62K,0.95,3.363,2026-08-18 14:59 UTC
AMDBUSDT,1.31M,LOW,30.15K,188.63K,0.16,0.9041,2026-08-18 14:59 UTC
SKYUSDT,1.27M,LOW,13.67K,16.82K,0.81,0.7272,2026-08-18 14:59 UTC
KITEUSDT,1.14M,LOW,49.20K,42.70K,1.15,1.0576,2026-08-18 14:59 UTC
NVDABUSDT,895.75K,LOW,39.31K,133.72K,0.29,1.0648,2026-08-18 14:59 UTC
BFUSDUSDT,840.78K,LOW,139,4.82K,0.03,0.9994,2026-08-18 14:59 UTC
METABUSDT,829.17K,LOW,51.45K,99.84K,0.52,0.9462,2026-08-18 14:59 UTC
CBRSBUSDT,821.93K,LOW,120.86K,377.45K,0.32,1.102,2026-08-18 14:59 UTC
ESPUSDT,728.74K,LOW,19.13K,30.57K,0.63,1.1815,2026-08-18 14:59 UTC
AIGENSYNUSDT,576.87K,LOW,10.15K,8.32K,1.22,0.5618,2026-08-18 14:59 UTC
WDCBUSDT,551.33K,LOW,71.81K,132.04K,0.54,0.8414,2026-08-18 14:59 UTC
BANANAS31USDT,530.12K,LOW,8.95K,7.82K,1.14,1.5944,2026-08-18 14:59 UTC
COINBUSDT,482.13K,LOW,108.00K,106.20K,1.02,0.8782,2026-08-18 14:59 UTC
ATUSDT,428.86K,LOW,26.27K,24.63K,1.07,0.7014,2026-08-18 14:59 UTC
GLWBUSDT,305.67K,LOW,26.21K,41.23K,0.64,0.8179,2026-08-18 14:59 UTC
QCOMBUSDT,195.01K,LOW,14.74K,42.84K,0.34,0.8284,2026-08-18 14:59 UTC
GENIUSUSDT,177.75K,LOW,7.20K,8.51K,0.85,0.513,2026-08-18 14:59 UTC
AWEUSDT,149.69K,LOW,953,3.53K,0.27,0.8421,2026-08-18 14:59 UTC
MSFTBUSDT,119.48K,LOW,7.87K,36.15K,0.22,1.2328,2026-08-18 14:59 UTC
PLTRBUSDT,91.76K,LOW,1.47K,44.02K,0.03,1.3211,2026-08-18 14:59 UTC
KGSTUSDT,49.59K,LOW,1.28K,1.79K,0.71,1.0025,2026-08-18 14:59 UTC
