symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,98.18M,OK,8.93M,8.85M,1.01,0.6477,2026-07-09 18:59 UTC
UUSDT,12.71M,OK,368.66K,659.17K,0.56,1.0006,2026-07-09 18:59 UTC
XAUTUSDT,12.68M,OK,315.81K,744.38K,0.42,0.916,2026-07-09 18:59 UTC
ALLOUSDT,7.81M,OK,210.91K,2.01M,0.11,1.8083,2026-07-09 18:59 UTC
MORPHOUSDT,3.02M,LOW,730.92K,82.70K,8.84,1.1618,2026-07-09 18:59 UTC
BANANAS31USDT,2.78M,LOW,190.30K,203.10K,0.94,1.6346,2026-07-09 18:59 UTC
币安人生USDT,2.57M,LOW,81.47K,57.10K,1.43,4.9857,2026-07-09 18:59 UTC
KITEUSDT,2.40M,LOW,43.35K,70.45K,0.62,1.303,2026-07-09 18:59 UTC
OPGUSDT,2.22M,LOW,37.44K,100.30K,0.37,0.5248,2026-07-09 18:59 UTC
ZAMAUSDT,2.03M,LOW,25.04K,112.58K,0.22,1.1576,2026-07-09 18:59 UTC
AIGENSYNUSDT,1.83M,LOW,20.79K,51.12K,0.41,0.7192,2026-07-09 18:59 UTC
SKYUSDT,1.77M,LOW,40.96K,84.77K,0.48,0.7584,2026-07-09 18:59 UTC
HOMEUSDT,1.33M,LOW,45.69K,38.19K,1.2,0.5625,2026-07-09 18:59 UTC
XUSDUSDT,1.25M,LOW,131,33,3.97,1.0004,2026-07-09 18:59 UTC
NIGHTUSDT,1.02M,LOW,8.04K,8.78K,0.92,0.6373,2026-07-09 18:59 UTC
CFGUSDT,985.03K,LOW,22.04K,91.39K,0.24,1.3519,2026-07-09 18:59 UTC
VIRTUALUSDT,844.07K,LOW,29.51K,44.53K,0.66,0.9832,2026-07-09 18:59 UTC
BFUSDUSDT,419.94K,LOW,9.93K,10.54K,0.94,0.999,2026-07-09 18:59 UTC
ATUSDT,414.20K,LOW,32.80K,22.05K,1.49,0.7578,2026-07-09 18:59 UTC
AWEUSDT,334.18K,LOW,15.65K,24.07K,0.65,0.8988,2026-07-09 18:59 UTC
ESPUSDT,325.43K,LOW,3.03K,4.51K,0.67,1.0606,2026-07-09 18:59 UTC
KGSTUSDT,102.43K,LOW,1.42K,2.57K,0.55,1.0002,2026-07-09 18:59 UTC
