symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,117.98M,OK,663.46K,862.06K,0.77,1.2228,2026-08-19 16:59 UTC
SNDKBUSDT,83.87M,OK,3.23M,2.19M,1.48,0.7815,2026-08-19 16:59 UTC
XAUTUSDT,47.05M,OK,1.42M,5.31M,0.27,0.9955,2026-08-19 16:59 UTC
UUSDT,31.04M,OK,2.18M,10.44M,0.21,0.9998,2026-08-19 16:59 UTC
SPCXBUSDT,24.12M,OK,945.06K,2.56M,0.37,0.8296,2026-08-19 16:59 UTC
CRCLBUSDT,16.53M,OK,1.69M,2.52M,0.67,0.9785,2026-08-19 16:59 UTC
MUBUSDT,16.30M,OK,126.61K,364.40K,0.35,0.934,2026-08-19 16:59 UTC
SOXLBUSDT,15.26M,OK,120.66K,133.91K,0.9,0.6229,2026-08-19 16:59 UTC
TUTUSDT,12.52M,OK,902.35K,839.03K,1.08,0.9137,2026-08-19 16:59 UTC
MSTRBUSDT,9.31M,OK,813.17K,1.26M,0.64,0.9653,2026-08-19 16:59 UTC
XUSDUSDT,6.08M,LOW,145,4.34K,0.03,1.0006,2026-08-19 16:59 UTC
QQQBUSDT,5.55M,LOW,193.88K,351.15K,0.55,0.99,2026-08-19 16:59 UTC
GRAMUSDT,5.31M,LOW,464.74K,985.17K,0.47,0.7595,2026-08-19 16:59 UTC
TSLABUSDT,5.22M,LOW,100.82K,211.29K,0.48,0.853,2026-08-19 16:59 UTC
NBISBUSDT,4.14M,LOW,67.81K,174.94K,0.39,1.036,2026-08-19 16:59 UTC
币安人生USDT,3.25M,LOW,195.41K,486.43K,0.4,2.9914,2026-08-19 16:59 UTC
VIRTUALUSDT,3.21M,LOW,436.03K,879.21K,0.5,1.0841,2026-08-19 16:59 UTC
CFGUSDT,3.14M,LOW,189.89K,294.38K,0.65,0.9528,2026-08-19 16:59 UTC
ZAMAUSDT,2.86M,LOW,606.35K,746.78K,0.81,1.6156,2026-08-19 16:59 UTC
GOOGLBUSDT,2.84M,LOW,302.10K,236.52K,1.28,0.9387,2026-08-19 16:59 UTC
ESPUSDT,2.54M,LOW,122.18K,192.75K,0.63,1.3224,2026-08-19 16:59 UTC
COINBUSDT,2.34M,LOW,234.81K,393.67K,0.6,0.9524,2026-08-19 16:59 UTC
MORPHOUSDT,2.33M,LOW,98.42K,473.50K,0.21,1.1204,2026-08-19 16:59 UTC
SPYBUSDT,2.17M,LOW,210.14K,472.21K,0.45,1.0242,2026-08-19 16:59 UTC
INTCBUSDT,2.00M,LOW,100.44K,137.01K,0.73,0.7066,2026-08-19 16:59 UTC
LITEBUSDT,2.00M,LOW,40.39K,119.41K,0.34,0.9769,2026-08-19 16:59 UTC
DRAMBUSDT,1.76M,LOW,16.48K,25.47K,0.65,0.8415,2026-08-19 16:59 UTC
SKYUSDT,1.67M,LOW,58.58K,142.37K,0.41,0.7878,2026-08-19 16:59 UTC
KITEUSDT,1.28M,LOW,79.17K,223.48K,0.35,1.0991,2026-08-19 16:59 UTC
ATUSDT,1.13M,LOW,18.98K,40.12K,0.47,0.7195,2026-08-19 16:59 UTC
CBRSBUSDT,1.04M,LOW,56.58K,50.80K,1.11,1.0458,2026-08-19 16:59 UTC
NVDABUSDT,1.00M,LOW,58.72K,40.21K,1.46,1.0621,2026-08-19 16:59 UTC
BFUSDUSDT,942.51K,LOW,186.36K,25.40K,7.34,0.9996,2026-08-19 16:59 UTC
METABUSDT,879.20K,LOW,29.56K,58.87K,0.5,0.9443,2026-08-19 16:59 UTC
EWYBUSDT,777.69K,LOW,2.55K,12.37K,0.21,0.8487,2026-08-19 16:59 UTC
WDCBUSDT,568.28K,LOW,3.33K,22.34K,0.15,0.7936,2026-08-19 16:59 UTC
BANANAS31USDT,546.79K,LOW,40.03K,132.40K,0.3,1.6614,2026-08-19 16:59 UTC
AIGENSYNUSDT,525.29K,LOW,35.16K,129.08K,0.27,0.571,2026-08-19 16:59 UTC
AMDBUSDT,513.88K,LOW,5.82K,33.68K,0.17,0.8792,2026-08-19 16:59 UTC
GLWBUSDT,396.40K,LOW,8.06K,32.85K,0.25,0.7788,2026-08-19 16:59 UTC
AWEUSDT,197.17K,LOW,26.46K,61.25K,0.43,0.8552,2026-08-19 16:59 UTC
QCOMBUSDT,178.42K,LOW,7.03K,9.43K,0.75,0.851,2026-08-19 16:59 UTC
MSFTBUSDT,80.27K,LOW,7.33K,21.94K,0.33,1.2361,2026-08-19 16:59 UTC
PLTRBUSDT,79.21K,LOW,1.77K,1.55K,1.15,1.3331,2026-08-19 16:59 UTC
KGSTUSDT,53.36K,LOW,6.11K,6.58K,0.93,1.0025,2026-08-19 16:59 UTC
