symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,45.22M,OK,205.20K,264.70K,0.78,0.9926,2026-08-29 08:59 UTC
PUMPUSDT,37.61M,OK,835.46K,710.57K,1.18,0.6178,2026-08-29 08:59 UTC
UUSDT,22.67M,OK,350.86K,464.82K,0.75,0.9996,2026-08-29 08:59 UTC
TUTUSDT,22.33M,OK,505.56K,684.96K,0.74,0.9925,2026-08-29 08:59 UTC
SNDKBUSDT,22.14M,OK,114.49K,137.30K,0.83,0.7398,2026-08-29 08:59 UTC
CRCLBUSDT,16.62M,OK,51.76K,148.44K,0.35,1.0892,2026-08-29 08:59 UTC
SPCXBUSDT,9.52M,OK,44.70K,69.78K,0.64,0.8356,2026-08-29 08:59 UTC
MSTRBUSDT,8.72M,OK,101.22K,112.58K,0.9,1.1917,2026-08-29 08:59 UTC
GRAMUSDT,8.06M,OK,397.66K,131.20K,3.03,0.7668,2026-08-29 08:59 UTC
SOXLBUSDT,7.26M,OK,25.87K,20.29K,1.28,0.5767,2026-08-29 08:59 UTC
MORPHOUSDT,4.81M,LOW,73.70K,43.52K,1.69,1.279,2026-08-29 08:59 UTC
MUBUSDT,4.65M,LOW,11.13K,11.90K,0.94,0.9363,2026-08-29 08:59 UTC
VIRTUALUSDT,4.14M,LOW,50.77K,90.36K,0.56,1.2576,2026-08-29 08:59 UTC
NVDABUSDT,4.09M,LOW,29.07K,13.51K,2.15,1.0609,2026-08-29 08:59 UTC
ZAMAUSDT,3.48M,LOW,78.84K,30.94K,2.55,1.8104,2026-08-29 08:59 UTC
SPYBUSDT,3.13M,LOW,11.99K,36.19K,0.33,1.0252,2026-08-29 08:59 UTC
SKHYBUSDT,2.96M,LOW,1.52K,19.46K,0.08,0.9496,2026-08-29 08:59 UTC
QQQBUSDT,2.55M,LOW,42.46K,22.32K,1.9,0.9907,2026-08-29 08:59 UTC
BFUSDUSDT,2.29M,LOW,92.93K,11.20K,8.3,0.9997,2026-08-29 08:59 UTC
INTCBUSDT,2.26M,LOW,26.13K,5.96K,4.38,0.6811,2026-08-29 08:59 UTC
MRVLBUSDT,2.18M,LOW,17.08K,13.10K,1.3,0.9778,2026-08-29 08:59 UTC
XUSDUSDT,2.10M,LOW,635,795,0.8,0.9999,2026-08-29 08:59 UTC
CFGUSDT,1.83M,LOW,35.16K,38.60K,0.91,0.8787,2026-08-29 08:59 UTC
AEROUSDT,1.80M,LOW,18.27K,23.20K,0.79,1.0222,2026-08-29 08:59 UTC
KITEUSDT,1.67M,LOW,40.82K,50.47K,0.81,1.4643,2026-08-29 08:59 UTC
ALLOUSDT,1.64M,LOW,51.63K,21.87K,2.36,0.995,2026-08-29 08:59 UTC
TSLABUSDT,1.62M,LOW,6.60K,8.66K,0.76,0.861,2026-08-29 08:59 UTC
币安人生USDT,1.49M,LOW,11.18K,19.51K,0.57,3.5624,2026-08-29 08:59 UTC
GOOGLBUSDT,1.07M,LOW,33.52K,1.68K,20.01,0.9452,2026-08-29 08:59 UTC
ATUSDT,1.03M,LOW,93.83K,81.77K,1.15,0.6273,2026-08-29 08:59 UTC
SKYUSDT,891.91K,LOW,12.54K,16.98K,0.74,0.8952,2026-08-29 08:59 UTC
ESPUSDT,828.11K,LOW,13.36K,19.98K,0.67,1.3579,2026-08-29 08:59 UTC
NBISBUSDT,774.65K,LOW,38.89K,4.56K,8.52,0.9708,2026-08-29 08:59 UTC
LITEBUSDT,758.77K,LOW,4.37K,28.46K,0.15,1.0526,2026-08-29 08:59 UTC
COINBUSDT,748.22K,LOW,3.78K,7.22K,0.52,1.0536,2026-08-29 08:59 UTC
CBRSBUSDT,562.80K,LOW,293,5.17K,0.06,0.8942,2026-08-29 08:59 UTC
AIGENSYNUSDT,513.67K,LOW,11.69K,29.27K,0.4,0.5468,2026-08-29 08:59 UTC
METABUSDT,366.27K,LOW,18,580,0.03,0.9877,2026-08-29 08:59 UTC
AAOIBUSDT,339.54K,LOW,217,3.27K,0.07,0.8583,2026-08-29 08:59 UTC
AMDBUSDT,329.69K,LOW,1.70K,2.36K,0.72,0.881,2026-08-29 08:59 UTC
WDCBUSDT,328.27K,LOW,454,1.24K,0.37,0.7816,2026-08-29 08:59 UTC
HOODBUSDT,228.03K,LOW,2.82K,1.52K,1.85,0.9198,2026-08-29 08:59 UTC
AVGOBUSDT,216.81K,LOW,1.19K,2.74K,0.44,0.9516,2026-08-29 08:59 UTC
BANANAS31USDT,210.23K,LOW,8.03K,7.62K,1.05,1.6611,2026-08-29 08:59 UTC
DRAMBUSDT,202.86K,LOW,2.23K,3.11K,0.72,0.8563,2026-08-29 08:59 UTC
BABABUSDT,179.85K,LOW,2.56K,867,2.95,1.0309,2026-08-29 08:59 UTC
RKLBBUSDT,177.35K,LOW,1.92K,932,2.06,0.8278,2026-08-29 08:59 UTC
AWEUSDT,148.81K,LOW,9.30K,2.80K,3.32,0.8847,2026-08-29 08:59 UTC
PLTRBUSDT,138.35K,LOW,669,914,0.73,1.4316,2026-08-29 08:59 UTC
