symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,54.78M,OK,2.71M,1.02M,2.65,1.1789,2026-08-13 09:59 UTC
SPCXBUSDT,53.24M,OK,1.21M,692.96K,1.75,0.8788,2026-08-13 09:59 UTC
SNDKBUSDT,40.81M,OK,331.73K,541.45K,0.61,0.6714,2026-08-13 09:59 UTC
TUTUSDT,33.78M,OK,485.85K,979.95K,0.5,1.4002,2026-08-13 09:59 UTC
XAUTUSDT,27.05M,OK,641.55K,938.78K,0.68,0.9732,2026-08-13 09:59 UTC
UUSDT,16.39M,OK,559.37K,332.65K,1.68,1.0002,2026-08-13 09:59 UTC
MUBUSDT,14.18M,OK,164.87K,401.14K,0.41,0.9134,2026-08-13 09:59 UTC
BANKUSDT,13.73M,OK,807.74K,357.35K,2.26,0.539,2026-08-13 09:59 UTC
VIRTUALUSDT,12.26M,OK,620.24K,135.42K,4.58,1.0758,2026-08-13 09:59 UTC
CRCLBUSDT,6.56M,LOW,131.69K,56.39K,2.34,0.8859,2026-08-13 09:59 UTC
GRAMUSDT,4.48M,LOW,268.54K,235.80K,1.14,0.76,2026-08-13 09:59 UTC
ATUSDT,3.86M,LOW,162.99K,1.59M,0.1,0.7573,2026-08-13 09:59 UTC
MSTRBUSDT,3.16M,LOW,81.83K,24.92K,3.28,0.8954,2026-08-13 09:59 UTC
LITEBUSDT,3.08M,LOW,5.15K,51.56K,0.1,1.0825,2026-08-13 09:59 UTC
币安人生USDT,2.86M,LOW,93.77K,47.58K,1.97,3.4369,2026-08-13 09:59 UTC
ZAMAUSDT,2.78M,LOW,105.95K,59.42K,1.78,1.6535,2026-08-13 09:59 UTC
QQQBUSDT,2.70M,LOW,118.54K,49.12K,2.41,1.0004,2026-08-13 09:59 UTC
EWYBUSDT,2.33M,LOW,23.19K,27.99K,0.83,0.8534,2026-08-13 09:59 UTC
INTCBUSDT,2.28M,LOW,22.00K,52.33K,0.42,0.7708,2026-08-13 09:59 UTC
ESPUSDT,2.16M,LOW,179.20K,60.96K,2.94,1.2655,2026-08-13 09:59 UTC
XUSDUSDT,2.01M,LOW,528.04K,201.30K,2.62,1.0005,2026-08-13 09:59 UTC
KITEUSDT,1.90M,LOW,93.17K,70.71K,1.32,1.1809,2026-08-13 09:59 UTC
BANANAS31USDT,1.32M,LOW,18.99K,45.15K,0.42,1.5461,2026-08-13 09:59 UTC
TSLABUSDT,1.30M,LOW,47.01K,14.71K,3.2,0.8061,2026-08-13 09:59 UTC
AIGENSYNUSDT,1.10M,LOW,64.35K,7.05K,9.13,0.5757,2026-08-13 09:59 UTC
NVDABUSDT,890.96K,LOW,40.26K,8.27K,4.87,1.0884,2026-08-13 09:59 UTC
MORPHOUSDT,859.73K,LOW,28.26K,41.13K,0.69,1.0393,2026-08-13 09:59 UTC
GENIUSUSDT,820.73K,LOW,7.49K,27.61K,0.27,0.5166,2026-08-13 09:59 UTC
BFUSDUSDT,647.02K,LOW,25.42K,3.49K,7.28,0.9998,2026-08-13 09:59 UTC
AMDBUSDT,503.72K,LOW,1.48K,21.55K,0.07,0.9093,2026-08-13 09:59 UTC
METABUSDT,457.56K,LOW,2.25K,1.53K,1.47,0.9941,2026-08-13 09:59 UTC
SKYUSDT,444.40K,LOW,37.55K,48.87K,0.77,0.6977,2026-08-13 09:59 UTC
MSFTBUSDT,418.51K,LOW,912,5.85K,0.16,1.2621,2026-08-13 09:59 UTC
CFGUSDT,407.43K,LOW,16.26K,7.78K,2.09,1.0818,2026-08-13 09:59 UTC
PLTRBUSDT,234.54K,LOW,10.33K,16.22K,0.64,1.3196,2026-08-13 09:59 UTC
KGSTUSDT,207.55K,LOW,4.56K,560,8.14,1.0028,2026-08-13 09:59 UTC
AWEUSDT,143.09K,LOW,3.34K,1.39K,2.4,0.8214,2026-08-13 09:59 UTC
