symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,120.87M,OK,5.61M,3.70M,1.51,4.5416,2026-07-27 19:59 UTC
SNDKBUSDT,37.21M,OK,1.09M,960.55K,1.14,0.6388,2026-07-27 19:59 UTC
ESPUSDT,27.38M,OK,348.33K,486.38K,0.72,1.367,2026-07-27 19:59 UTC
ZAMAUSDT,23.22M,OK,1.29M,1.99M,0.65,2.0955,2026-07-27 19:59 UTC
UUSDT,18.50M,OK,952.92K,274.65K,3.47,1.0008,2026-07-27 19:59 UTC
SPCXBUSDT,16.44M,OK,344.26K,338.11K,1.02,0.6742,2026-07-27 19:59 UTC
XAUTUSDT,14.30M,OK,469.61K,258.81K,1.81,0.9063,2026-07-27 19:59 UTC
XUSDUSDT,10.25M,OK,401.06K,611,656.74,1.0006,2026-07-27 19:59 UTC
KAITOUSDT,9.09M,OK,458.92K,320.48K,1.43,0.823,2026-07-27 19:59 UTC
ALLOUSDT,7.78M,OK,478.03K,577.16K,0.83,1.4439,2026-07-27 19:59 UTC
MUBUSDT,5.47M,LOW,155.20K,67.82K,2.29,0.9031,2026-07-27 19:59 UTC
CRCLBUSDT,4.85M,LOW,194.94K,233.58K,0.83,0.8234,2026-07-27 19:59 UTC
币安人生USDT,4.46M,LOW,121.40K,187.40K,0.65,4.5402,2026-07-27 19:59 UTC
VIRTUALUSDT,3.79M,LOW,40.68K,58.30K,0.7,1.0915,2026-07-27 19:59 UTC
KITEUSDT,2.34M,LOW,93.58K,107.98K,0.87,1.159,2026-07-27 19:59 UTC
MORPHOUSDT,1.67M,LOW,30.52K,18.62K,1.64,1.0408,2026-07-27 19:59 UTC
TSLABUSDT,1.40M,LOW,44.39K,17.90K,2.48,0.7629,2026-07-27 19:59 UTC
AIGENSYNUSDT,1.07M,LOW,27.90K,14.55K,1.92,0.6448,2026-07-27 19:59 UTC
CFGUSDT,960.91K,LOW,14.63K,33.37K,0.44,1.3166,2026-07-27 19:59 UTC
SKYUSDT,825.47K,LOW,12.38K,17.78K,0.7,0.7577,2026-07-27 19:59 UTC
NVDABUSDT,691.32K,LOW,16.96K,30.33K,0.56,0.9544,2026-07-27 19:59 UTC
GENIUSUSDT,418.72K,LOW,3.89K,17.82K,0.22,0.5246,2026-07-27 19:59 UTC
BANANAS31USDT,178.38K,LOW,614,2.71K,0.23,1.3036,2026-07-27 19:59 UTC
AWEUSDT,167.92K,LOW,1.40K,14.18K,0.1,0.7925,2026-07-27 19:59 UTC
ATUSDT,131.15K,LOW,2.69K,5.10K,0.53,0.6302,2026-07-27 19:59 UTC
BFUSDUSDT,121.71K,LOW,1.02K,1.06K,0.96,0.9995,2026-07-27 19:59 UTC
KGSTUSDT,105.89K,LOW,73.72K,1.12K,66.03,1.0031,2026-07-27 19:59 UTC
