symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BFUSDUSDT,23.96M,OK,9.19M,7.05M,1.3,0.999,2026-08-17 10:59 UTC
TUTUSDT,22.92M,OK,777.81K,720.02K,1.08,0.9142,2026-08-17 10:59 UTC
ALLOUSDT,21.33M,OK,1.11M,1.41M,0.79,1.135,2026-08-17 10:59 UTC
XAUTUSDT,19.41M,OK,2.53M,851.17K,2.97,0.977,2026-08-17 10:59 UTC
UUSDT,18.81M,OK,808.01K,1.05M,0.77,1.0003,2026-08-17 10:59 UTC
SNDKBUSDT,16.12M,OK,794.92K,1.01M,0.79,0.8554,2026-08-17 10:59 UTC
SPCXBUSDT,6.79M,LOW,214.65K,576.83K,0.37,0.8348,2026-08-17 10:59 UTC
MUBUSDT,4.54M,LOW,162.42K,211.69K,0.77,1.0057,2026-08-17 10:59 UTC
币安人生USDT,3.96M,LOW,31.19K,72.04K,0.43,3.3587,2026-08-17 10:59 UTC
MSTRBUSDT,3.15M,LOW,315.35K,395.66K,0.8,0.8835,2026-08-17 10:59 UTC
GRAMUSDT,3.07M,LOW,75.89K,113.70K,0.67,0.7566,2026-08-17 10:59 UTC
ZAMAUSDT,2.06M,LOW,51.13K,78.46K,0.65,1.4646,2026-08-17 10:59 UTC
MORPHOUSDT,1.90M,LOW,189.83K,420.73K,0.45,1.1019,2026-08-17 10:59 UTC
XUSDUSDT,1.63M,LOW,547.01K,28.31K,19.32,1.0008,2026-08-17 10:59 UTC
CRCLBUSDT,1.54M,LOW,50.59K,65.94K,0.77,0.898,2026-08-17 10:59 UTC
QQQBUSDT,1.49M,LOW,43.23K,18.00K,2.4,1.0165,2026-08-17 10:59 UTC
KITEUSDT,1.27M,LOW,36.71K,36.63K,1.0,1.0772,2026-08-17 10:59 UTC
VIRTUALUSDT,1.03M,LOW,59.00K,90.69K,0.65,1.0396,2026-08-17 10:59 UTC
EWYBUSDT,942.76K,LOW,22.10K,114.76K,0.19,0.9004,2026-08-17 10:59 UTC
SKYUSDT,880.61K,LOW,21.66K,15.05K,1.44,0.6979,2026-08-17 10:59 UTC
BANANAS31USDT,718.84K,LOW,40.69K,9.89K,4.11,1.6084,2026-08-17 10:59 UTC
ESPUSDT,713.93K,LOW,20.38K,22.87K,0.89,1.1865,2026-08-17 10:59 UTC
INTCBUSDT,616.71K,LOW,28.82K,51.61K,0.56,0.7898,2026-08-17 10:59 UTC
LITEBUSDT,574.62K,LOW,70.79K,25.32K,2.8,1.1102,2026-08-17 10:59 UTC
CFGUSDT,571.93K,LOW,92.56K,30.15K,3.07,1.1291,2026-08-17 10:59 UTC
NVDABUSDT,495.66K,LOW,21.00K,31.68K,0.66,1.0984,2026-08-17 10:59 UTC
AIGENSYNUSDT,472.85K,LOW,22.91K,28.85K,0.79,0.571,2026-08-17 10:59 UTC
AWEUSDT,471.41K,LOW,9.90K,3.08K,3.21,0.8485,2026-08-17 10:59 UTC
TSLABUSDT,447.74K,LOW,49.19K,46.41K,1.06,0.8438,2026-08-17 10:59 UTC
AMDBUSDT,402.90K,LOW,8.67K,15.03K,0.58,0.9791,2026-08-17 10:59 UTC
ATUSDT,331.29K,LOW,23.81K,31.73K,0.75,0.7344,2026-08-17 10:59 UTC
GENIUSUSDT,174.89K,LOW,11.05K,7.02K,1.57,0.5195,2026-08-17 10:59 UTC
KGSTUSDT,69.56K,LOW,582,1.86K,0.31,1.0029,2026-08-17 10:59 UTC
METABUSDT,68.26K,LOW,1.58K,4.27K,0.37,1.0069,2026-08-17 10:59 UTC
MSFTBUSDT,34.22K,LOW,1.65K,1.65K,1.0,1.2609,2026-08-17 10:59 UTC
PLTRBUSDT,25.14K,LOW,237,789,0.3,1.3358,2026-08-17 10:59 UTC
