symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,67.28M,OK,4.46M,1.44M,3.09,1.236,2026-05-30 11:59 UTC
UUSDT,22.65M,OK,314.97K,859.76K,0.37,1.001,2026-05-30 11:59 UTC
ZAMAUSDT,15.74M,OK,403.40K,5.01M,0.08,1.2389,2026-05-30 11:59 UTC
XAUTUSDT,15.01M,OK,325.38K,611.67K,0.53,1.0059,2026-05-30 11:59 UTC
币安人生USDT,6.63M,LOW,284.83K,130.52K,2.18,3.2661,2026-05-30 11:59 UTC
VIRTUALUSDT,6.20M,LOW,103.99K,83.82K,1.24,1.3216,2026-05-30 11:59 UTC
FFUSDT,3.05M,LOW,216.16K,N/A,,0.5011,2026-05-30 11:59 UTC
CFGUSDT,2.70M,LOW,36.29K,23.20K,1.56,1.8597,2026-05-30 11:59 UTC
KITEUSDT,2.24M,LOW,139.45K,62.74K,2.22,2.2281,2026-05-30 11:59 UTC
NIGHTUSDT,1.78M,LOW,63.86K,244.54K,0.26,0.7638,2026-05-30 11:59 UTC
SKYUSDT,1.72M,LOW,17.68K,85.76K,0.21,0.8574,2026-05-30 11:59 UTC
BANANAS31USDT,1.40M,LOW,38.75K,90.97K,0.43,2.0378,2026-05-30 11:59 UTC
HUMAUSDT,1.37M,LOW,18.21K,14.09K,1.29,0.5066,2026-05-30 11:59 UTC
HOMEUSDT,1.22M,LOW,132.96K,77.13K,1.72,0.9858,2026-05-30 11:59 UTC
SPKUSDT,1.19M,LOW,21.35K,19.43K,1.1,0.5668,2026-05-30 11:59 UTC
MORPHOUSDT,1.06M,LOW,18.79K,4.62K,4.07,1.0828,2026-05-30 11:59 UTC
BFUSDUSDT,962.30K,LOW,4.39K,383,11.48,0.9996,2026-05-30 11:59 UTC
KATUSDT,882.55K,LOW,8.92K,6.65K,1.34,0.6929,2026-05-30 11:59 UTC
1000CHEEMSUSDT,673.89K,LOW,21.58K,25.14K,0.86,0.6157,2026-05-30 11:59 UTC
ESPUSDT,538.42K,LOW,6.05K,8.59K,0.7,1.0815,2026-05-30 11:59 UTC
SENTUSDT,345.24K,LOW,30.82K,7.22K,4.27,0.5686,2026-05-30 11:59 UTC
ATUSDT,240.52K,LOW,973,3.01K,0.32,0.5862,2026-05-30 11:59 UTC
AWEUSDT,168.08K,LOW,3.36K,4.25K,0.79,0.7407,2026-05-30 11:59 UTC
XUSDUSDT,132.03K,LOW,413,1.22K,0.34,1.0009,2026-05-30 11:59 UTC
KGSTUSDT,38.99K,LOW,1.08K,628,1.73,1.0018,2026-05-30 11:59 UTC
