symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,42.45M,OK,1.01M,3.55M,0.28,1.0002,2026-09-15 06:59 UTC
XAUTUSDT,26.58M,OK,368.55K,545.57K,0.68,0.9555,2026-09-15 06:59 UTC
SNDKBUSDT,18.15M,OK,121.43K,296.56K,0.41,0.7789,2026-09-15 06:59 UTC
CRCLBUSDT,17.79M,OK,221.76K,181.83K,1.22,1.1561,2026-09-15 06:59 UTC
FFUSDT,16.18M,OK,2.54M,524.88K,4.84,0.7059,2026-09-15 06:59 UTC
SOXLBUSDT,11.01M,OK,198.39K,122.98K,1.61,0.5246,2026-09-15 06:59 UTC
SPCXBUSDT,7.65M,OK,113.29K,46.04K,2.46,0.8818,2026-09-15 06:59 UTC
SENTUSDT,7.62M,OK,229.74K,203.66K,1.13,0.5487,2026-09-15 06:59 UTC
MUBUSDT,6.75M,LOW,60.53K,102.32K,0.59,0.9366,2026-09-15 06:59 UTC
MSTRBUSDT,6.70M,LOW,139.59K,174.68K,0.8,1.2307,2026-09-15 06:59 UTC
GRAMUSDT,5.61M,LOW,82.79K,139.37K,0.59,0.7578,2026-09-15 06:59 UTC
QQQBUSDT,5.45M,LOW,50.06K,51.48K,0.97,0.9762,2026-09-15 06:59 UTC
BFUSDUSDT,5.18M,LOW,406.54K,4.00K,101.54,0.9999,2026-09-15 06:59 UTC
NVDABUSDT,4.91M,LOW,182.76K,63.38K,2.88,1.0274,2026-09-15 06:59 UTC
XUSDUSDT,4.55M,LOW,300.37K,1.60K,187.74,1.0002,2026-09-15 06:59 UTC
SNXXBUSDT,4.02M,LOW,7.33K,284.88K,0.03,0.7789,2026-09-15 06:59 UTC
ZAMAUSDT,3.71M,LOW,29.83K,53.55K,0.56,1.5823,2026-09-15 06:59 UTC
KORUBUSDT,3.50M,LOW,16.04K,111.95K,0.14,1.0058,2026-09-15 06:59 UTC
GOOGLBUSDT,3.14M,LOW,322.71K,8.62K,37.45,0.9447,2026-09-15 06:59 UTC
SKHYBUSDT,2.84M,LOW,21.89K,81.95K,0.27,1.038,2026-09-15 06:59 UTC
VIRTUALUSDT,2.79M,LOW,82.34K,83.56K,0.99,1.1213,2026-09-15 06:59 UTC
MORPHOUSDT,2.61M,LOW,100.61K,47.74K,2.11,1.1332,2026-09-15 06:59 UTC
AAPLBUSDT,2.61M,LOW,14.55K,24.46K,0.59,0.9723,2026-09-15 06:59 UTC
METABUSDT,2.21M,LOW,34.52K,14.82K,2.33,1.1279,2026-09-15 06:59 UTC
AEROUSDT,2.06M,LOW,38.99K,61.24K,0.64,1.1575,2026-09-15 06:59 UTC
TSLABUSDT,1.95M,LOW,74.29K,12.49K,5.95,0.8824,2026-09-15 06:59 UTC
MRVLBUSDT,1.79M,LOW,7.05K,30.37K,0.23,0.9888,2026-09-15 06:59 UTC
LITEBUSDT,1.76M,LOW,19.67K,25.93K,0.76,0.9887,2026-09-15 06:59 UTC
SKYUSDT,1.57M,LOW,17.89K,29.25K,0.61,0.8367,2026-09-15 06:59 UTC
INTCBUSDT,1.27M,LOW,16.61K,48.80K,0.34,0.7406,2026-09-15 06:59 UTC
TQQQBUSDT,1.11M,LOW,3.96K,15.07K,0.26,0.9603,2026-09-15 06:59 UTC
CFGUSDT,1.08M,LOW,50.29K,57.49K,0.87,0.7341,2026-09-15 06:59 UTC
HOODBUSDT,1.07M,LOW,15.99K,102.45K,0.16,0.9861,2026-09-15 06:59 UTC
KITEUSDT,1.01M,LOW,85.15K,28.77K,2.96,1.2304,2026-09-15 06:59 UTC
DRAMBUSDT,1.00M,LOW,48.77K,25.66K,1.9,0.8496,2026-09-15 06:59 UTC
AVGOBUSDT,880.69K,LOW,61.52K,64.34K,0.96,0.8871,2026-09-15 06:59 UTC
币安人生USDT,867.11K,LOW,53.60K,17.75K,3.02,3.3816,2026-09-15 06:59 UTC
BABABUSDT,833.90K,LOW,30.39K,13.30K,2.28,0.9492,2026-09-15 06:59 UTC
NBISBUSDT,780.22K,LOW,1.04K,3.06K,0.34,0.9842,2026-09-15 06:59 UTC
ALLOUSDT,770.44K,LOW,49.68K,17.92K,2.77,0.9068,2026-09-15 06:59 UTC
SOXSBUSDT,727.47K,LOW,13.85K,29.05K,0.48,0.8134,2026-09-15 06:59 UTC
AAOIBUSDT,670.88K,LOW,8.76K,128.04K,0.07,0.7684,2026-09-15 06:59 UTC
EWYBUSDT,641.33K,LOW,21.26K,74.08K,0.29,0.869,2026-09-15 06:59 UTC
SPYBUSDT,591.66K,LOW,21.78K,9.64K,2.26,1.0095,2026-09-15 06:59 UTC
COINBUSDT,583.19K,LOW,8.64K,32.04K,0.27,1.0898,2026-09-15 06:59 UTC
ESPUSDT,480.95K,LOW,9.85K,34.38K,0.29,1.3901,2026-09-15 06:59 UTC
AXTIBUSDT,446.57K,LOW,3.71K,11.77K,0.31,1.0255,2026-09-15 06:59 UTC
ORCLBUSDT,423.41K,LOW,2.02K,8.67K,0.23,1.1342,2026-09-15 06:59 UTC
AMDBUSDT,416.17K,LOW,5.38K,4.98K,1.08,0.9276,2026-09-15 06:59 UTC
AIGENSYNUSDT,341.61K,LOW,44.95K,24.46K,1.84,0.5376,2026-09-15 06:59 UTC
RKLBBUSDT,299.20K,LOW,648,3.20K,0.2,0.7885,2026-09-15 06:59 UTC
CBRSBUSDT,287.98K,LOW,1.84K,6.33K,0.29,0.9065,2026-09-15 06:59 UTC
ATUSDT,284.12K,LOW,15.92K,8.52K,1.87,0.7081,2026-09-15 06:59 UTC
AWEUSDT,276.25K,LOW,73.04K,25.05K,2.92,0.8888,2026-09-15 06:59 UTC
CRWVBUSDT,251.47K,LOW,656,388,1.69,1.0401,2026-09-15 06:59 UTC
ARMBUSDT,250.23K,LOW,157,10.73K,0.01,0.8545,2026-09-15 06:59 UTC
MUUBUSDT,243.94K,LOW,1.05K,3.31K,0.32,0.863,2026-09-15 06:59 UTC
WDCBUSDT,232.55K,LOW,635,7.85K,0.08,0.7286,2026-09-15 06:59 UTC
MVLLBUSDT,232.32K,LOW,387,4.03K,0.1,1.0537,2026-09-15 06:59 UTC
TSMBUSDT,213.65K,LOW,196,5.13K,0.04,0.9999,2026-09-15 06:59 UTC
QCOMBUSDT,206.05K,LOW,355,2.40K,0.15,0.9376,2026-09-15 06:59 UTC
BEBUSDT,192.20K,LOW,743,4.37K,0.17,1.2709,2026-09-15 06:59 UTC
NOKBUSDT,190.68K,LOW,999,10.75K,0.09,0.8359,2026-09-15 06:59 UTC
MSFTBUSDT,188.09K,LOW,493,4.00K,0.12,1.2788,2026-09-15 06:59 UTC
GLWBUSDT,154.17K,LOW,1.18K,2.82K,0.42,0.7384,2026-09-15 06:59 UTC
BANANAS31USDT,144.12K,LOW,6.18K,27.26K,0.23,1.4094,2026-09-15 06:59 UTC
PLTRBUSDT,137.45K,LOW,1.08K,879,1.23,1.3177,2026-09-15 06:59 UTC
IBMBUSDT,117.05K,LOW,589,803,0.73,1.1391,2026-09-15 06:59 UTC
SMHBUSDT,109.88K,LOW,203,2.42K,0.08,1.0057,2026-09-15 06:59 UTC
AMZNBUSDT,107.50K,LOW,551,1.80K,0.31,0.9332,2026-09-15 06:59 UTC
INTWBUSDT,106.85K,LOW,961,2.59K,0.37,0.8524,2026-09-15 06:59 UTC
DELLBUSDT,104.93K,LOW,752,6.21K,0.12,1.3337,2026-09-15 06:59 UTC
AMATBUSDT,104.21K,LOW,2.43K,3.52K,0.69,0.842,2026-09-15 06:59 UTC
FLNCBUSDT,82.05K,LOW,77,952,0.08,0.6751,2026-09-15 06:59 UTC
QNTBUSDT,65.88K,LOW,3.93K,377,10.42,0.8358,2026-09-15 06:59 UTC
KGSTUSDT,40.67K,LOW,2.32K,482,4.81,0.9992,2026-09-15 06:59 UTC
PYPLBUSDT,24.66K,LOW,411,706,0.58,0.9228,2026-09-15 06:59 UTC
GSBUSDT,18.10K,LOW,38,229,0.17,0.9543,2026-09-15 06:59 UTC
