symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,70.06M,OK,1.44M,821.82K,1.76,1.1487,2026-05-30 09:59 UTC
UUSDT,23.05M,OK,859.76K,1.52M,0.57,1.001,2026-05-30 09:59 UTC
XAUTUSDT,15.32M,OK,611.67K,431.27K,1.42,1.0062,2026-05-30 09:59 UTC
ZAMAUSDT,14.08M,OK,5.01M,342.94K,14.6,1.1972,2026-05-30 09:59 UTC
VIRTUALUSDT,6.40M,LOW,83.82K,67.25K,1.25,1.3179,2026-05-30 09:59 UTC
币安人生USDT,6.04M,LOW,130.52K,227.47K,0.57,3.2231,2026-05-30 09:59 UTC
CFGUSDT,2.90M,LOW,23.20K,86.86K,0.27,1.866,2026-05-30 09:59 UTC
KITEUSDT,2.14M,LOW,62.74K,34.21K,1.83,2.2558,2026-05-30 09:59 UTC
SKYUSDT,1.70M,LOW,85.76K,40.17K,2.13,0.8586,2026-05-30 09:59 UTC
NIGHTUSDT,1.62M,LOW,244.54K,54.68K,4.47,0.771,2026-05-30 09:59 UTC
HUMAUSDT,1.51M,LOW,14.09K,43.94K,0.32,0.5053,2026-05-30 09:59 UTC
BANANAS31USDT,1.35M,LOW,90.97K,141.53K,0.64,2.0536,2026-05-30 09:59 UTC
SPKUSDT,1.27M,LOW,19.43K,30.92K,0.63,0.566,2026-05-30 09:59 UTC
MORPHOUSDT,1.25M,LOW,4.62K,28.41K,0.16,1.079,2026-05-30 09:59 UTC
HOMEUSDT,1.17M,LOW,77.13K,24.87K,3.1,0.9956,2026-05-30 09:59 UTC
KATUSDT,920.94K,LOW,6.65K,31.31K,0.21,0.6948,2026-05-30 09:59 UTC
BFUSDUSDT,899.77K,LOW,383,377.44K,0.0,0.9996,2026-05-30 09:59 UTC
1000CHEEMSUSDT,676.78K,LOW,25.14K,35.75K,0.7,0.6217,2026-05-30 09:59 UTC
XUSDUSDT,610.65K,LOW,1.22K,25.46K,0.05,1.0007,2026-05-30 09:59 UTC
ESPUSDT,566.82K,LOW,8.59K,12.18K,0.71,1.0883,2026-05-30 09:59 UTC
SENTUSDT,331.89K,LOW,7.22K,4.62K,1.56,0.5723,2026-05-30 09:59 UTC
ATUSDT,279.51K,LOW,3.01K,6.61K,0.46,0.5867,2026-05-30 09:59 UTC
AWEUSDT,167.28K,LOW,4.25K,6.52K,0.65,0.7442,2026-05-30 09:59 UTC
KGSTUSDT,38.70K,LOW,628,4.33K,0.14,1.0009,2026-05-30 09:59 UTC
