symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,63.55M,OK,2.98M,2.09M,1.43,1.2041,2026-08-18 02:59 UTC
SNDKBUSDT,43.49M,OK,1.58M,593.81K,2.66,0.8598,2026-08-18 02:59 UTC
ALLOUSDT,34.42M,OK,835.44K,1.01M,0.82,1.1843,2026-08-18 02:59 UTC
XAUTUSDT,33.58M,OK,1.59M,872.31K,1.82,0.977,2026-08-18 02:59 UTC
SPCXBUSDT,26.67M,OK,406.46K,137.89K,2.95,0.8554,2026-08-18 02:59 UTC
BFUSDUSDT,24.32M,OK,1.94K,3.48K,0.56,0.9993,2026-08-18 02:59 UTC
UUSDT,17.33M,OK,620.11K,630.22K,0.98,1.0004,2026-08-18 02:59 UTC
MUBUSDT,13.30M,OK,971.83K,312.88K,3.11,0.9899,2026-08-18 02:59 UTC
CRCLBUSDT,6.17M,LOW,220.14K,62.86K,3.5,0.9143,2026-08-18 02:59 UTC
MSTRBUSDT,5.99M,LOW,131.05K,18.25K,7.18,0.9069,2026-08-18 02:59 UTC
SOXLBUSDT,4.99M,LOW,325.97K,31.94K,10.21,0.7491,2026-08-18 02:59 UTC
EWYBUSDT,4.79M,LOW,342.55K,565.65K,0.61,0.883,2026-08-18 02:59 UTC
DRAMBUSDT,4.00M,LOW,289.80K,78.87K,3.67,0.8982,2026-08-18 02:59 UTC
MORPHOUSDT,3.17M,LOW,67.98K,90.33K,0.75,1.1183,2026-08-18 02:59 UTC
GRAMUSDT,3.02M,LOW,194.59K,104.99K,1.85,0.7419,2026-08-18 02:59 UTC
VIRTUALUSDT,2.75M,LOW,106.89K,102.46K,1.04,1.0582,2026-08-18 02:59 UTC
XUSDUSDT,2.55M,LOW,115.22K,1.04K,110.77,1.0007,2026-08-18 02:59 UTC
GOOGLBUSDT,2.53M,LOW,48.20K,33.76K,1.43,0.936,2026-08-18 02:59 UTC
ZAMAUSDT,2.48M,LOW,153.32K,59.20K,2.59,1.3944,2026-08-18 02:59 UTC
INTCBUSDT,2.10M,LOW,594.24K,54.81K,10.84,0.7666,2026-08-18 02:59 UTC
LITEBUSDT,1.88M,LOW,62.16K,27.38K,2.27,1.1138,2026-08-18 02:59 UTC
SPYBUSDT,1.72M,LOW,101.26K,6.19K,16.35,1.0269,2026-08-18 02:59 UTC
币安人生USDT,1.68M,LOW,97.99K,93.50K,1.05,3.3128,2026-08-18 02:59 UTC
QQQBUSDT,1.55M,LOW,172.13K,45.71K,3.77,1.0035,2026-08-18 02:59 UTC
CFGUSDT,1.49M,LOW,93.76K,18.77K,4.99,1.1065,2026-08-18 02:59 UTC
TSLABUSDT,1.37M,LOW,57.67K,9.32K,6.19,0.8294,2026-08-18 02:59 UTC
CBRSBUSDT,1.10M,LOW,11.24K,3.87K,2.9,1.2381,2026-08-18 02:59 UTC
NVDABUSDT,993.70K,LOW,111.86K,6.50K,17.2,1.0824,2026-08-18 02:59 UTC
ESPUSDT,894.96K,LOW,33.77K,65.86K,0.51,1.2069,2026-08-18 02:59 UTC
SKYUSDT,835.76K,LOW,35.25K,21.20K,1.66,0.7084,2026-08-18 02:59 UTC
KITEUSDT,828.89K,LOW,34.43K,65.88K,0.52,1.053,2026-08-18 02:59 UTC
METABUSDT,784.88K,LOW,82.51K,71.30K,1.16,0.9673,2026-08-18 02:59 UTC
NBISBUSDT,750.58K,LOW,26.96K,15.53K,1.74,1.2156,2026-08-18 02:59 UTC
BANANAS31USDT,631.86K,LOW,21.12K,10.13K,2.09,1.6142,2026-08-18 02:59 UTC
AMDBUSDT,600.16K,LOW,73.89K,35.02K,2.11,0.937,2026-08-18 02:59 UTC
AIGENSYNUSDT,530.19K,LOW,68.59K,31.42K,2.18,0.5568,2026-08-18 02:59 UTC
COINBUSDT,444.17K,LOW,16.61K,20.02K,0.83,0.8863,2026-08-18 02:59 UTC
ATUSDT,390.76K,LOW,34.25K,9.33K,3.67,0.732,2026-08-18 02:59 UTC
WDCBUSDT,306.62K,LOW,10.60K,2.03K,5.23,0.8832,2026-08-18 02:59 UTC
GLWBUSDT,227.83K,LOW,37.89K,2.25K,16.82,0.8594,2026-08-18 02:59 UTC
QCOMBUSDT,226.36K,LOW,4.16K,3.47K,1.2,0.843,2026-08-18 02:59 UTC
AWEUSDT,199.68K,LOW,3.46K,3.08K,1.12,0.8373,2026-08-18 02:59 UTC
MSFTBUSDT,105.53K,LOW,14.61K,4.04K,3.62,1.2301,2026-08-18 02:59 UTC
PLTRBUSDT,64.04K,LOW,1.66K,962,1.73,1.3106,2026-08-18 02:59 UTC
KGSTUSDT,53.00K,LOW,734,2.66K,0.28,1.0028,2026-08-18 02:59 UTC
