symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,125.69M,OK,616.05K,1.28M,0.48,1.2282,2026-08-19 12:59 UTC
SNDKBUSDT,76.82M,OK,6.01M,2.30M,2.61,0.8442,2026-08-19 12:59 UTC
XAUTUSDT,34.03M,OK,5.50M,523.63K,10.51,0.9851,2026-08-19 12:59 UTC
SPCXBUSDT,21.46M,OK,1.36M,240.59K,5.64,0.8558,2026-08-19 12:59 UTC
UUSDT,19.52M,OK,723.29K,2.37M,0.3,1.0,2026-08-19 12:59 UTC
MUBUSDT,16.45M,OK,568.90K,939.60K,0.61,0.9663,2026-08-19 12:59 UTC
SOXLBUSDT,13.80M,OK,1.38M,144.64K,9.56,0.6893,2026-08-19 12:59 UTC
TUTUSDT,13.56M,OK,324.99K,370.53K,0.88,0.9406,2026-08-19 12:59 UTC
CRCLBUSDT,8.05M,OK,1.18M,126.12K,9.36,0.9165,2026-08-19 12:59 UTC
MSTRBUSDT,6.82M,LOW,436.04K,108.23K,4.03,0.885,2026-08-19 12:59 UTC
XUSDUSDT,5.65M,LOW,67.46K,481.12K,0.14,1.0006,2026-08-19 12:59 UTC
QQQBUSDT,5.02M,LOW,547.82K,75.84K,7.22,0.9969,2026-08-19 12:59 UTC
GRAMUSDT,4.09M,LOW,169.17K,118.56K,1.43,0.7499,2026-08-19 12:59 UTC
TSLABUSDT,4.07M,LOW,611.37K,75.05K,8.15,0.8315,2026-08-19 12:59 UTC
NBISBUSDT,2.88M,LOW,190.91K,59.12K,3.23,1.1001,2026-08-19 12:59 UTC
CFGUSDT,2.57M,LOW,177.56K,169.16K,1.05,0.9429,2026-08-19 12:59 UTC
GOOGLBUSDT,2.55M,LOW,412.73K,90.53K,4.56,0.9361,2026-08-19 12:59 UTC
VIRTUALUSDT,2.28M,LOW,112.86K,40.72K,2.77,1.0743,2026-08-19 12:59 UTC
MORPHOUSDT,2.06M,LOW,84.17K,80.34K,1.05,1.0939,2026-08-19 12:59 UTC
DRAMBUSDT,1.90M,LOW,36.86K,39.82K,0.93,0.8745,2026-08-19 12:59 UTC
LITEBUSDT,1.63M,LOW,288.48K,18.33K,15.74,1.0619,2026-08-19 12:59 UTC
INTCBUSDT,1.57M,LOW,73.35K,88.44K,0.83,0.7409,2026-08-19 12:59 UTC
ZAMAUSDT,1.55M,LOW,50.28K,22.09K,2.28,1.4392,2026-08-19 12:59 UTC
SPYBUSDT,1.50M,LOW,287.17K,48.71K,5.9,1.0266,2026-08-19 12:59 UTC
SKYUSDT,1.47M,LOW,33.45K,603.32K,0.06,0.7576,2026-08-19 12:59 UTC
币安人生USDT,1.42M,LOW,399.10K,18.01K,22.16,3.203,2026-08-19 12:59 UTC
ESPUSDT,1.31M,LOW,150.66K,178.09K,0.85,1.2916,2026-08-19 12:59 UTC
COINBUSDT,1.15M,LOW,149.32K,102.08K,1.46,0.8779,2026-08-19 12:59 UTC
ATUSDT,1.12M,LOW,47.76K,76.54K,0.62,0.7238,2026-08-19 12:59 UTC
KITEUSDT,940.62K,LOW,45.07K,20.10K,2.24,1.0599,2026-08-19 12:59 UTC
CBRSBUSDT,903.84K,LOW,20.17K,8.04K,2.51,1.0954,2026-08-19 12:59 UTC
BFUSDUSDT,751.56K,LOW,100,483,0.21,0.9998,2026-08-19 12:59 UTC
EWYBUSDT,747.47K,LOW,16.73K,17.98K,0.93,0.8706,2026-08-19 12:59 UTC
METABUSDT,744.91K,LOW,53.42K,7.62K,7.01,0.9328,2026-08-19 12:59 UTC
NVDABUSDT,620.74K,LOW,15.60K,10.09K,1.55,1.0724,2026-08-19 12:59 UTC
AMDBUSDT,605.25K,LOW,45.29K,8.94K,5.07,0.9193,2026-08-19 12:59 UTC
WDCBUSDT,496.26K,LOW,18.78K,7.00K,2.68,0.8549,2026-08-19 12:59 UTC
BANANAS31USDT,337.46K,LOW,15.79K,22.30K,0.71,1.5682,2026-08-19 12:59 UTC
AIGENSYNUSDT,324.89K,LOW,22.16K,5.87K,3.78,0.5551,2026-08-19 12:59 UTC
GLWBUSDT,173.05K,LOW,6.96K,3.32K,2.1,0.8319,2026-08-19 12:59 UTC
QCOMBUSDT,161.36K,LOW,9.14K,2.73K,3.34,0.8443,2026-08-19 12:59 UTC
AWEUSDT,107.76K,LOW,3.04K,2.31K,1.31,0.834,2026-08-19 12:59 UTC
PLTRBUSDT,83.97K,LOW,2.25K,3.19K,0.71,1.3195,2026-08-19 12:59 UTC
MSFTBUSDT,81.75K,LOW,3.34K,1.70K,1.96,1.2264,2026-08-19 12:59 UTC
KGSTUSDT,42.80K,LOW,2.36K,1.06K,2.22,1.0027,2026-08-19 12:59 UTC
