symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,16.16M,OK,1.35M,630.61K,2.14,1.0009,2026-06-22 04:59 UTC
XAUTUSDT,11.08M,OK,185.43K,1.40M,0.13,0.9309,2026-06-22 04:59 UTC
ALLOUSDT,7.78M,OK,269.06K,30.57K,8.8,1.6576,2026-06-22 04:59 UTC
HOMEUSDT,4.62M,LOW,316.55K,76.89K,4.12,0.827,2026-06-22 04:59 UTC
BFUSDUSDT,3.85M,LOW,7.37K,86.33K,0.09,0.9994,2026-06-22 04:59 UTC
币安人生USDT,2.95M,LOW,157.34K,148.42K,1.06,5.0187,2026-06-22 04:59 UTC
NIGHTUSDT,2.70M,LOW,56.11K,339.94K,0.17,0.6739,2026-06-22 04:59 UTC
XUSDUSDT,2.16M,LOW,1.59K,1.78K,0.89,1.0006,2026-06-22 04:59 UTC
ZAMAUSDT,2.15M,LOW,94.45K,81.87K,1.15,1.1938,2026-06-22 04:59 UTC
BANANAS31USDT,1.78M,LOW,52.30K,29.72K,1.76,1.7795,2026-06-22 04:59 UTC
VIRTUALUSDT,1.69M,LOW,65.02K,76.57K,0.85,1.1093,2026-06-22 04:59 UTC
KITEUSDT,1.50M,LOW,134.55K,30.80K,4.37,1.9182,2026-06-22 04:59 UTC
SKYUSDT,979.98K,LOW,26.62K,47.06K,0.57,0.7867,2026-06-22 04:59 UTC
KATUSDT,954.20K,LOW,52.45K,31.70K,1.65,0.5213,2026-06-22 04:59 UTC
MORPHOUSDT,835.04K,LOW,34.75K,16.67K,2.08,0.9618,2026-06-22 04:59 UTC
CFGUSDT,742.00K,LOW,17.06K,19.66K,0.87,1.6432,2026-06-22 04:59 UTC
AWEUSDT,676.99K,LOW,14.24K,14.47K,0.98,0.8141,2026-06-22 04:59 UTC
SENTUSDT,655.79K,LOW,31.53K,8.32K,3.79,0.562,2026-06-22 04:59 UTC
1000CHEEMSUSDT,566.26K,LOW,30.68K,23.07K,1.33,0.5282,2026-06-22 04:59 UTC
ESPUSDT,376.98K,LOW,21.71K,8.44K,2.57,1.0195,2026-06-22 04:59 UTC
ATUSDT,309.63K,LOW,6.87K,6.17K,1.11,0.689,2026-06-22 04:59 UTC
KGSTUSDT,57.77K,LOW,4.99K,1.28K,3.89,1.0026,2026-06-22 04:59 UTC
