symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,134.81M,OK,1.46M,791.67K,1.84,0.5332,2026-08-24 04:59 UTC
PUMPUSDT,77.77M,OK,1.33M,1.89M,0.7,0.6722,2026-08-24 04:59 UTC
TUTUSDT,61.30M,OK,1.66M,1.82M,0.91,1.6479,2026-08-24 03:59 UTC
UUSDT,19.54M,OK,1.36M,1.04M,1.31,0.9994,2026-08-24 04:59 UTC
SPKUSDT,17.30M,OK,666.03K,N/A,,0.508,2026-08-24 04:59 UTC
XAUTUSDT,16.34M,OK,304.59K,3.20M,0.1,1.0289,2026-08-24 04:59 UTC
MORPHOUSDT,13.76M,OK,472.05K,761.65K,0.62,1.4536,2026-08-24 04:59 UTC
GRAMUSDT,10.21M,OK,141.94K,786.24K,0.18,0.8308,2026-08-24 04:59 UTC
ZAMAUSDT,9.81M,OK,215.42K,470.08K,0.46,1.9406,2026-08-24 04:59 UTC
SPCXBUSDT,8.54M,OK,144.32K,442.96K,0.33,0.797,2026-08-24 04:59 UTC
VIRTUALUSDT,8.18M,OK,178.80K,339.26K,0.53,1.3049,2026-08-24 03:59 UTC
SKHYBUSDT,6.42M,LOW,81.24K,435.52K,0.19,0.9419,2026-08-24 04:59 UTC
SNDKBUSDT,6.19M,LOW,302.82K,1.16M,0.26,0.7659,2026-08-24 04:59 UTC
MUBUSDT,4.55M,LOW,56.16K,529.77K,0.11,0.9436,2026-08-24 04:59 UTC
MSTRBUSDT,3.87M,LOW,74.30K,46.23K,1.61,1.1101,2026-08-24 04:59 UTC
XUSDUSDT,3.86M,LOW,102.09K,1.00M,0.1,0.9999,2026-08-24 03:59 UTC
CRCLBUSDT,3.62M,LOW,228.28K,401.15K,0.57,1.0828,2026-08-24 04:59 UTC
QQQBUSDT,3.16M,LOW,37.96K,67.43K,0.56,0.9818,2026-08-24 04:59 UTC
SOXLBUSDT,2.84M,LOW,50.87K,31.83K,1.6,0.5974,2026-08-24 04:59 UTC
KITEUSDT,2.75M,LOW,84.77K,85.26K,0.99,1.3283,2026-08-24 04:59 UTC
ALLOUSDT,2.68M,LOW,78.52K,155.18K,0.51,1.1072,2026-08-24 04:59 UTC
SKYUSDT,2.45M,LOW,94.32K,121.76K,0.77,0.901,2026-08-24 04:59 UTC
SPYBUSDT,2.41M,LOW,44.86K,56.13K,0.8,1.018,2026-08-24 04:59 UTC
BFUSDUSDT,2.29M,LOW,216.48K,423,511.75,1.0,2026-08-24 04:59 UTC
CFGUSDT,2.25M,LOW,68.61K,145.98K,0.47,1.0197,2026-08-24 04:59 UTC
币安人生USDT,2.07M,LOW,44.26K,53.30K,0.83,3.6585,2026-08-24 04:59 UTC
METUSDT,2.05M,LOW,53.24K,183.25K,0.29,0.5077,2026-08-24 04:59 UTC
NVDABUSDT,1.36M,LOW,50.13K,20.05K,2.5,1.0489,2026-08-24 04:59 UTC
ATUSDT,1.21M,LOW,97.28K,68.10K,1.43,0.6732,2026-08-24 04:59 UTC
ESPUSDT,1.08M,LOW,13.94K,28.19K,0.49,1.4599,2026-08-24 04:59 UTC
TSLABUSDT,944.79K,LOW,19.36K,78.97K,0.25,0.8886,2026-08-24 04:59 UTC
AIGENSYNUSDT,766.71K,LOW,42.59K,34.44K,1.24,0.5546,2026-08-24 04:59 UTC
GOOGLBUSDT,702.95K,LOW,47.82K,12.15K,3.94,0.9363,2026-08-24 04:59 UTC
LITEBUSDT,588.07K,LOW,14.97K,67.59K,0.22,0.9775,2026-08-24 04:59 UTC
DRAMBUSDT,584.63K,LOW,33.26K,21.09K,1.58,0.858,2026-08-24 04:59 UTC
BANANAS31USDT,545.96K,LOW,6.70K,21.02K,0.32,1.6992,2026-08-24 03:59 UTC
INTCBUSDT,537.66K,LOW,108.97K,32.82K,3.32,0.6741,2026-08-24 04:59 UTC
COINBUSDT,506.98K,LOW,5.58K,16.49K,0.34,1.0903,2026-08-24 04:59 UTC
NBISBUSDT,467.26K,LOW,38.27K,44.50K,0.86,0.9785,2026-08-24 04:59 UTC
METABUSDT,396.45K,LOW,10.98K,19.27K,0.57,0.9393,2026-08-24 04:59 UTC
EWYBUSDT,296.64K,LOW,14.37K,21.94K,0.65,0.8649,2026-08-24 04:59 UTC
AMDBUSDT,287.39K,LOW,19.96K,3.04K,6.56,0.8783,2026-08-24 04:59 UTC
AWEUSDT,152.93K,LOW,5.77K,7.00K,0.82,0.9046,2026-08-24 04:59 UTC
WDCBUSDT,138.55K,LOW,3.40K,5.58K,0.61,0.7649,2026-08-24 04:59 UTC
CBRSBUSDT,130.65K,LOW,5.26K,8.75K,0.6,0.9584,2026-08-24 04:59 UTC
MSFTBUSDT,103.03K,LOW,2.71K,5.43K,0.5,1.2347,2026-08-24 04:59 UTC
PLTRBUSDT,53.46K,LOW,1.62K,500,3.24,1.3777,2026-08-24 04:59 UTC
GLWBUSDT,50.19K,LOW,5.99K,2.75K,2.18,0.7473,2026-08-24 04:59 UTC
QCOMBUSDT,46.97K,LOW,2.63K,3.74K,0.7,0.8369,2026-08-24 04:59 UTC
KGSTUSDT,21.57K,LOW,515,319,1.61,0.9975,2026-08-24 04:59 UTC
