symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,310.35M,OK,905.07K,27.98M,0.03,0.5807,2026-07-10 04:59 UTC
XAUTUSDT,10.74M,OK,113.93K,74.93K,1.52,0.9145,2026-07-10 04:59 UTC
UUSDT,9.75M,OK,278.04K,206.17K,1.35,1.0007,2026-07-10 04:59 UTC
ALLOUSDT,7.44M,OK,92.73K,58.25K,1.59,1.7925,2026-07-10 04:59 UTC
MORPHOUSDT,4.29M,LOW,163.05K,281.93K,0.58,1.2095,2026-07-10 04:59 UTC
币安人生USDT,3.93M,LOW,67.82K,177.99K,0.38,4.9003,2026-07-10 04:59 UTC
OPGUSDT,3.58M,LOW,701.73K,30.94K,22.68,0.563,2026-07-10 04:59 UTC
BANANAS31USDT,3.42M,LOW,54.00K,59.08K,0.91,1.574,2026-07-10 04:59 UTC
KITEUSDT,2.09M,LOW,20.62K,44.34K,0.47,1.3318,2026-07-10 04:59 UTC
AIGENSYNUSDT,1.82M,LOW,355.19K,32.85K,10.81,0.759,2026-07-10 04:59 UTC
SKYUSDT,1.71M,LOW,18.00K,69.12K,0.26,0.7625,2026-07-10 04:59 UTC
ZAMAUSDT,1.55M,LOW,65.14K,28.95K,2.25,1.1493,2026-07-10 04:59 UTC
XUSDUSDT,1.36M,LOW,1.45K,135,10.76,1.0004,2026-07-10 04:59 UTC
VIRTUALUSDT,939.91K,LOW,39.27K,14.78K,2.66,0.9969,2026-07-10 04:59 UTC
CFGUSDT,765.61K,LOW,4.35K,12.42K,0.35,1.3646,2026-07-10 04:59 UTC
NIGHTUSDT,673.70K,LOW,18.31K,21.98K,0.83,0.6393,2026-07-10 04:59 UTC
ATUSDT,615.65K,LOW,24.24K,15.52K,1.56,0.7664,2026-07-10 04:59 UTC
HOMEUSDT,554.83K,LOW,14.29K,7.74K,1.85,0.5668,2026-07-10 04:59 UTC
AWEUSDT,547.29K,LOW,22.99K,1.88K,12.25,0.9313,2026-07-10 04:59 UTC
BFUSDUSDT,305.80K,LOW,8.89K,291,30.56,0.9991,2026-07-10 04:59 UTC
ESPUSDT,125.35K,LOW,957,15.84K,0.06,1.0642,2026-07-10 04:59 UTC
KGSTUSDT,82.65K,LOW,4.50K,1.36K,3.31,0.9982,2026-07-10 04:59 UTC
