symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,19.64M,OK,373.26K,314.57K,1.19,0.7013,2026-08-01 21:59 UTC
UUSDT,18.85M,OK,635.28K,693.16K,0.92,1.0005,2026-08-01 21:59 UTC
KAITOUSDT,10.28M,OK,325.26K,337.99K,0.96,0.7693,2026-08-01 21:59 UTC
ZAMAUSDT,9.44M,OK,151.40K,355.99K,0.43,1.7816,2026-08-01 21:59 UTC
SPCXBUSDT,8.43M,OK,248.97K,130.42K,1.91,0.6446,2026-08-01 21:59 UTC
XAUTUSDT,4.41M,LOW,257.03K,244.24K,1.05,0.9013,2026-08-01 21:59 UTC
SNDKBUSDT,4.11M,LOW,398.92K,35.74K,11.16,0.6056,2026-08-01 21:59 UTC
CRCLBUSDT,2.30M,LOW,27.66K,23.10K,1.2,0.7579,2026-08-01 21:59 UTC
ALLOUSDT,2.28M,LOW,137.09K,154.14K,0.89,1.0961,2026-08-01 21:59 UTC
MUBUSDT,1.99M,LOW,86.32K,47.26K,1.83,0.8258,2026-08-01 21:59 UTC
ESPUSDT,1.95M,LOW,36.62K,83.01K,0.44,1.0894,2026-08-01 21:59 UTC
KITEUSDT,1.94M,LOW,26.53K,17.93K,1.48,1.0876,2026-08-01 21:59 UTC
XUSDUSDT,1.59M,LOW,22,10.05K,0.0,1.0004,2026-08-01 21:59 UTC
BFUSDUSDT,1.30M,LOW,444,294,1.51,0.9991,2026-08-01 21:59 UTC
币安人生USDT,1.21M,LOW,10.51K,10.47K,1.0,4.444,2026-08-01 21:59 UTC
VIRTUALUSDT,1.15M,LOW,34.68K,23.98K,1.45,1.0155,2026-08-01 21:59 UTC
AIGENSYNUSDT,1.00M,LOW,8.83K,7.67K,1.15,0.6401,2026-08-01 21:59 UTC
MORPHOUSDT,741.16K,LOW,19.08K,9.77K,1.95,1.0302,2026-08-01 21:59 UTC
NVDABUSDT,535.23K,LOW,7.70K,18.65K,0.41,0.9656,2026-08-01 21:59 UTC
CFGUSDT,484.49K,LOW,12.67K,15.15K,0.84,1.232,2026-08-01 21:59 UTC
ATUSDT,407.26K,LOW,14.04K,14.57K,0.96,0.6823,2026-08-01 21:59 UTC
SKYUSDT,395.90K,LOW,7.85K,4.30K,1.83,0.7386,2026-08-01 21:59 UTC
TSLABUSDT,350.42K,LOW,3.62K,1.74K,2.08,0.7586,2026-08-01 21:59 UTC
BANANAS31USDT,272.12K,LOW,1.34K,3.30K,0.41,1.3248,2026-08-01 21:59 UTC
KGSTUSDT,97.89K,LOW,2.32K,1.25K,1.85,1.003,2026-08-01 21:59 UTC
AWEUSDT,80.55K,LOW,846,646,1.31,0.8201,2026-08-01 21:59 UTC
