symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,99.39M,OK,4.38M,2.47M,1.77,4.3312,2026-07-28 09:59 UTC
SNDKBUSDT,51.58M,OK,1.94M,3.20M,0.61,0.6027,2026-07-28 09:59 UTC
ZAMAUSDT,24.93M,OK,758.90K,1.20M,0.63,2.1618,2026-07-28 09:59 UTC
UUSDT,20.51M,OK,278.19K,227.77K,1.22,1.0006,2026-07-28 09:59 UTC
KAITOUSDT,16.18M,OK,1.43M,1.09M,1.31,0.7419,2026-07-28 09:59 UTC
XAUTUSDT,13.97M,OK,1.26M,283.87K,4.42,0.8951,2026-07-28 09:59 UTC
SPCXBUSDT,10.28M,OK,231.99K,202.02K,1.15,0.6568,2026-07-28 09:59 UTC
XUSDUSDT,9.95M,OK,2.03M,13.31K,152.75,1.001,2026-07-28 09:59 UTC
ALLOUSDT,8.33M,OK,347.37K,475.53K,0.73,1.3992,2026-07-28 09:59 UTC
ESPUSDT,7.79M,OK,205.49K,298.21K,0.69,1.2061,2026-07-28 09:59 UTC
MUBUSDT,5.02M,LOW,100.77K,101.33K,0.99,0.8534,2026-07-28 09:59 UTC
CRCLBUSDT,4.69M,LOW,24.92K,82.57K,0.3,0.7873,2026-07-28 09:59 UTC
币安人生USDT,3.90M,LOW,92.52K,305.59K,0.3,4.6399,2026-07-28 09:59 UTC
KITEUSDT,3.65M,LOW,191.35K,198.04K,0.97,1.1336,2026-07-28 09:59 UTC
VIRTUALUSDT,3.22M,LOW,163.87K,128.04K,1.28,1.0427,2026-07-28 09:59 UTC
AIGENSYNUSDT,1.52M,LOW,58.61K,62.84K,0.93,0.6423,2026-07-28 09:59 UTC
TSLABUSDT,1.19M,LOW,30.62K,18.36K,1.67,0.7513,2026-07-28 09:59 UTC
MORPHOUSDT,1.12M,LOW,83.06K,51.21K,1.62,1.0451,2026-07-28 09:59 UTC
NVDABUSDT,1.07M,LOW,11.14K,40.18K,0.28,0.9403,2026-07-28 09:59 UTC
CFGUSDT,984.59K,LOW,69.51K,46.36K,1.5,1.2849,2026-07-28 09:59 UTC
KGSTUSDT,798.35K,LOW,2.76K,606,4.56,1.0032,2026-07-28 09:59 UTC
SKYUSDT,715.00K,LOW,13.22K,30.75K,0.43,0.7338,2026-07-28 09:59 UTC
BANANAS31USDT,263.39K,LOW,27.88K,8.71K,3.2,1.3099,2026-07-28 09:59 UTC
ATUSDT,242.41K,LOW,25.56K,8.97K,2.85,0.6536,2026-07-28 09:59 UTC
AWEUSDT,226.01K,LOW,9.70K,1.34K,7.24,0.7721,2026-07-28 09:59 UTC
BFUSDUSDT,140.77K,LOW,200,1.82K,0.11,0.9994,2026-07-28 09:59 UTC
