symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,94.26M,OK,1.91M,2.62M,0.73,0.5491,2026-08-25 20:59 UTC
PUMPUSDT,43.60M,OK,1.84M,902.22K,2.04,0.6023,2026-08-25 20:59 UTC
UUSDT,41.48M,OK,918.29K,610.85K,1.5,0.9995,2026-08-25 20:59 UTC
TUTUSDT,34.23M,OK,996.89K,930.20K,1.07,1.1662,2026-08-25 20:59 UTC
SNDKBUSDT,27.76M,OK,384.57K,859.49K,0.45,0.7378,2026-08-25 20:59 UTC
CRCLBUSDT,25.75M,OK,486.42K,2.62M,0.19,1.1398,2026-08-25 20:59 UTC
XAUTUSDT,18.75M,OK,650.61K,791.83K,0.82,1.0345,2026-08-25 20:59 UTC
SPCXBUSDT,14.17M,OK,340.73K,620.98K,0.55,0.8185,2026-08-25 20:59 UTC
GRAMUSDT,12.14M,OK,577.09K,343.01K,1.68,0.8251,2026-08-25 20:59 UTC
VIRTUALUSDT,11.75M,OK,402.23K,172.75K,2.33,1.3678,2026-08-25 20:59 UTC
MSTRBUSDT,10.55M,OK,1.01M,1.50M,0.67,1.1721,2026-08-25 20:59 UTC
MUBUSDT,9.58M,OK,299.78K,89.48K,3.35,0.9362,2026-08-25 20:59 UTC
SKHYBUSDT,6.95M,LOW,84.92K,180.56K,0.47,0.9356,2026-08-25 20:59 UTC
FFUSDT,6.37M,LOW,142.19K,190.56K,0.75,0.5047,2026-08-25 20:59 UTC
MORPHOUSDT,5.41M,LOW,89.69K,203.76K,0.44,1.331,2026-08-25 20:59 UTC
ZAMAUSDT,5.38M,LOW,267.80K,82.42K,3.25,1.8458,2026-08-25 20:59 UTC
SOXLBUSDT,5.15M,LOW,151.64K,127.81K,1.19,0.5999,2026-08-25 20:59 UTC
BFUSDUSDT,4.77M,LOW,862,2.23K,0.39,0.9999,2026-08-25 20:59 UTC
METABUSDT,4.65M,LOW,19.39K,100.29K,0.19,0.9703,2026-08-25 20:59 UTC
QQQBUSDT,2.45M,LOW,42.17K,41.07K,1.03,0.9819,2026-08-25 20:59 UTC
NVDABUSDT,2.42M,LOW,215.64K,74.62K,2.89,1.037,2026-08-25 20:59 UTC
XUSDUSDT,2.30M,LOW,2.17K,164,13.23,1.0,2026-08-25 20:59 UTC
INTCBUSDT,2.19M,LOW,66.65K,92.71K,0.72,0.666,2026-08-25 20:59 UTC
ALLOUSDT,2.07M,LOW,128.17K,25.81K,4.97,1.0605,2026-08-25 20:59 UTC
SKYUSDT,2.05M,LOW,42.15K,11.79K,3.57,0.8825,2026-08-25 20:59 UTC
CFGUSDT,1.92M,LOW,74.36K,58.34K,1.27,0.9753,2026-08-25 20:59 UTC
ESPUSDT,1.90M,LOW,97.99K,44.07K,2.22,1.4919,2026-08-25 20:59 UTC
KITEUSDT,1.72M,LOW,56.75K,26.78K,2.12,1.2684,2026-08-25 20:59 UTC
GOOGLBUSDT,1.61M,LOW,7.93K,73.33K,0.11,0.947,2026-08-25 20:59 UTC
币安人生USDT,1.58M,LOW,36.39K,26.09K,1.39,3.7116,2026-08-25 20:59 UTC
TSLABUSDT,1.41M,LOW,38.00K,25.48K,1.49,0.8637,2026-08-25 20:59 UTC
NBISBUSDT,1.18M,LOW,22.83K,64.94K,0.35,1.0276,2026-08-25 20:59 UTC
SPYBUSDT,1.15M,LOW,46.20K,32.56K,1.42,1.0191,2026-08-25 20:59 UTC
COINBUSDT,1.15M,LOW,20.19K,33.75K,0.6,1.1021,2026-08-25 20:59 UTC
ATUSDT,1.13M,LOW,12.52K,15.63K,0.8,0.656,2026-08-25 20:59 UTC
DRAMBUSDT,954.28K,LOW,11.19K,10.61K,1.05,0.8591,2026-08-25 20:59 UTC
CBRSBUSDT,928.18K,LOW,7.62K,11.86K,0.64,0.921,2026-08-25 20:59 UTC
AIGENSYNUSDT,900.71K,LOW,66.79K,13.44K,4.97,0.5562,2026-08-25 20:59 UTC
EWYBUSDT,744.09K,LOW,14.99K,24.26K,0.62,0.8797,2026-08-25 20:59 UTC
AMDBUSDT,613.97K,LOW,14.09K,59.00K,0.24,0.9059,2026-08-25 20:59 UTC
LITEBUSDT,611.44K,LOW,28.33K,38.68K,0.73,1.0366,2026-08-25 20:59 UTC
BANANAS31USDT,486.21K,LOW,22.80K,11.46K,1.99,1.7153,2026-08-25 20:59 UTC
WDCBUSDT,311.14K,LOW,9.48K,25.21K,0.38,0.7642,2026-08-25 20:59 UTC
GLWBUSDT,187.80K,LOW,2.03K,4.74K,0.43,0.7531,2026-08-25 20:59 UTC
QCOMBUSDT,140.96K,LOW,19.65K,10.39K,1.89,0.8388,2026-08-25 20:59 UTC
AWEUSDT,126.23K,LOW,11.73K,7.17K,1.64,0.8645,2026-08-25 20:59 UTC
PLTRBUSDT,92.58K,LOW,2.83K,7.06K,0.4,1.3265,2026-08-25 20:59 UTC
KGSTUSDT,85.95K,LOW,2.17K,1.29K,1.68,0.9991,2026-08-25 20:59 UTC
MSFTBUSDT,76.75K,LOW,2.08K,7.17K,0.29,1.2561,2026-08-25 20:59 UTC
