symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,70.99M,OK,964.78K,1.63M,0.59,2.0584,2026-07-29 20:59 UTC
MUBUSDT,38.84M,OK,3.93M,3.29M,1.2,0.717,2026-07-29 20:59 UTC
UUSDT,22.89M,OK,336.46K,918.50K,0.37,1.0008,2026-07-29 20:59 UTC
XAUTUSDT,22.49M,OK,806.92K,5.38M,0.15,0.904,2026-07-29 20:59 UTC
SPCXBUSDT,22.21M,OK,828.66K,1.25M,0.66,0.6642,2026-07-29 20:59 UTC
KAITOUSDT,15.31M,OK,443.47K,821.52K,0.54,0.853,2026-07-29 20:59 UTC
ZAMAUSDT,15.18M,OK,819.75K,718.16K,1.14,2.0142,2026-07-29 20:59 UTC
CRCLBUSDT,5.91M,LOW,336.68K,656.01K,0.51,0.7625,2026-07-29 20:59 UTC
ESPUSDT,5.54M,LOW,124.84K,157.05K,0.79,1.0248,2026-07-29 20:59 UTC
ALLOUSDT,3.05M,LOW,55.57K,292.25K,0.19,1.2977,2026-07-29 20:59 UTC
BFUSDUSDT,3.01M,LOW,1.05M,469.84K,2.23,0.999,2026-07-29 20:59 UTC
KITEUSDT,2.57M,LOW,55.76K,104.90K,0.53,1.0438,2026-07-29 20:59 UTC
币安人生USDT,1.90M,LOW,66.32K,51.97K,1.28,4.4699,2026-07-29 20:59 UTC
XUSDUSDT,1.84M,LOW,7.69K,2.97K,2.59,1.0006,2026-07-29 20:59 UTC
VIRTUALUSDT,1.78M,LOW,128.76K,185.93K,0.69,1.015,2026-07-29 20:59 UTC
NVDABUSDT,1.55M,LOW,44.31K,86.77K,0.51,0.9211,2026-07-29 20:59 UTC
TSLABUSDT,1.43M,LOW,201.21K,94.75K,2.12,0.728,2026-07-29 20:59 UTC
MORPHOUSDT,1.32M,LOW,99.69K,152.89K,0.65,1.0186,2026-07-29 20:59 UTC
CFGUSDT,1.06M,LOW,69.04K,78.51K,0.88,1.2285,2026-07-29 20:59 UTC
SKYUSDT,884.36K,LOW,46.61K,49.07K,0.95,0.7466,2026-07-29 20:59 UTC
AIGENSYNUSDT,874.94K,LOW,34.56K,57.13K,0.61,0.6107,2026-07-29 20:59 UTC
KGSTUSDT,522.02K,LOW,1.08K,634,1.71,1.003,2026-07-29 20:59 UTC
BANANAS31USDT,233.30K,LOW,14.86K,9.89K,1.5,1.2526,2026-07-29 20:59 UTC
ATUSDT,215.44K,LOW,10.82K,4.05K,2.67,0.645,2026-07-29 20:59 UTC
AWEUSDT,106.78K,LOW,4.81K,2.58K,1.87,0.7741,2026-07-29 20:59 UTC
