symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,66.46M,OK,8.85M,2.83M,3.12,0.5822,2026-07-09 15:59 UTC
XAUTUSDT,13.43M,OK,744.38K,294.15K,2.53,0.917,2026-07-09 15:59 UTC
UUSDT,12.63M,OK,659.17K,406.58K,1.62,1.0007,2026-07-09 15:59 UTC
ALLOUSDT,6.77M,LOW,2.01M,86.89K,23.08,1.872,2026-07-09 15:59 UTC
币安人生USDT,4.17M,LOW,57.10K,232.23K,0.25,4.9907,2026-07-09 15:59 UTC
BANANAS31USDT,2.73M,LOW,203.10K,47.37K,4.29,1.6016,2026-07-09 15:59 UTC
MORPHOUSDT,2.41M,LOW,82.70K,97.86K,0.85,1.1194,2026-07-09 15:59 UTC
KITEUSDT,2.38M,LOW,70.45K,56.23K,1.25,1.3168,2026-07-09 15:59 UTC
OPGUSDT,2.17M,LOW,100.30K,103.67K,0.97,0.5196,2026-07-09 15:59 UTC
ZAMAUSDT,2.07M,LOW,112.58K,73.53K,1.53,1.1597,2026-07-09 15:59 UTC
AIGENSYNUSDT,1.87M,LOW,51.12K,78.70K,0.65,0.7192,2026-07-09 15:59 UTC
SKYUSDT,1.83M,LOW,84.77K,35.61K,2.38,0.7736,2026-07-09 15:59 UTC
HOMEUSDT,1.45M,LOW,38.19K,8.80K,4.34,0.5705,2026-07-09 15:59 UTC
XUSDUSDT,1.28M,LOW,33,37,0.89,1.0005,2026-07-09 15:59 UTC
NIGHTUSDT,1.02M,LOW,8.78K,15.09K,0.58,0.6379,2026-07-09 15:59 UTC
CFGUSDT,928.63K,LOW,91.39K,26.15K,3.49,1.3413,2026-07-09 15:59 UTC
VIRTUALUSDT,821.46K,LOW,44.53K,15.23K,2.92,0.9771,2026-07-09 15:59 UTC
BFUSDUSDT,402.31K,LOW,10.54K,3.22K,3.28,0.9991,2026-07-09 15:59 UTC
ESPUSDT,328.34K,LOW,4.51K,9.06K,0.5,1.0583,2026-07-09 15:59 UTC
AWEUSDT,302.42K,LOW,24.07K,11.41K,2.11,0.8946,2026-07-09 15:59 UTC
ATUSDT,163.07K,LOW,22.05K,5.15K,4.28,0.7229,2026-07-09 15:59 UTC
KGSTUSDT,106.96K,LOW,2.57K,5.86K,0.44,1.0011,2026-07-09 15:59 UTC
