symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,98.30M,OK,2.44M,2.90M,0.84,2.3026,2026-07-21 17:59 UTC
KITEUSDT,27.55M,OK,878.06K,1.54M,0.57,1.3502,2026-07-21 17:59 UTC
UUSDT,15.56M,OK,618.51K,550.14K,1.12,1.0004,2026-07-21 17:59 UTC
XAUTUSDT,13.46M,OK,209.98K,489.51K,0.43,0.9068,2026-07-21 17:59 UTC
ALLOUSDT,6.34M,LOW,100.91K,218.14K,0.46,2.0207,2026-07-21 17:59 UTC
ZAMAUSDT,6.13M,LOW,201.05K,291.54K,0.69,1.3927,2026-07-21 17:59 UTC
币安人生USDT,5.69M,LOW,158.98K,522.17K,0.3,4.4189,2026-07-21 17:59 UTC
VIRTUALUSDT,4.82M,LOW,189.16K,182.61K,1.04,1.2243,2026-07-21 17:59 UTC
KAITOUSDT,4.52M,LOW,49.34K,145.05K,0.34,0.6317,2026-07-21 17:59 UTC
XUSDUSDT,4.12M,LOW,1.64K,4.06K,0.4,1.0006,2026-07-21 17:59 UTC
KGSTUSDT,3.73M,LOW,180.97K,79.78K,2.27,1.0028,2026-07-21 17:59 UTC
CFGUSDT,1.77M,LOW,117.86K,108.46K,1.09,1.2898,2026-07-21 17:59 UTC
SENTUSDT,1.42M,LOW,62.23K,144.80K,0.43,0.5079,2026-07-21 17:59 UTC
AIGENSYNUSDT,1.27M,LOW,184.40K,25.57K,7.21,0.7173,2026-07-21 17:59 UTC
MORPHOUSDT,1.11M,LOW,78.34K,29.28K,2.68,1.0748,2026-07-21 17:59 UTC
SKYUSDT,719.67K,LOW,15.85K,19.85K,0.8,0.8375,2026-07-21 17:59 UTC
BANANAS31USDT,513.67K,LOW,23.89K,36.84K,0.65,1.3663,2026-07-21 17:59 UTC
BFUSDUSDT,319.40K,LOW,58,16.83K,0.0,0.9993,2026-07-21 17:59 UTC
ATUSDT,207.10K,LOW,7.73K,3.37K,2.29,0.6751,2026-07-21 17:59 UTC
ESPUSDT,187.94K,LOW,4.23K,8.00K,0.53,1.1449,2026-07-21 17:59 UTC
AWEUSDT,73.75K,LOW,2.29K,2.30K,1.0,0.8235,2026-07-21 17:59 UTC
