symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,55.85M,OK,4.61M,590.31K,7.81,0.962,2026-06-16 16:59 UTC
ALLOUSDT,17.58M,OK,448.57K,749.46K,0.6,1.5702,2026-06-16 16:59 UTC
NIGHTUSDT,13.99M,OK,1.01M,586.65K,1.72,0.68,2026-06-16 16:59 UTC
UUSDT,11.83M,OK,442.90K,1.05M,0.42,1.0004,2026-06-16 16:59 UTC
SENTUSDT,8.94M,OK,975.54K,68.18K,14.31,0.726,2026-06-16 16:59 UTC
HOMEUSDT,7.91M,OK,288.22K,619.78K,0.47,1.0262,2026-06-16 16:59 UTC
币安人生USDT,6.27M,LOW,106.12K,176.93K,0.6,4.8214,2026-06-16 16:59 UTC
VIRTUALUSDT,5.39M,LOW,81.59K,346.21K,0.24,1.1514,2026-06-16 16:59 UTC
ZAMAUSDT,4.47M,LOW,218.89K,165.57K,1.32,1.1167,2026-06-16 16:59 UTC
BFUSDUSDT,4.18M,LOW,20.90K,1.01K,20.6,0.9997,2026-06-16 16:59 UTC
BANANAS31USDT,2.61M,LOW,160.91K,54.38K,2.96,1.923,2026-06-16 16:59 UTC
CFGUSDT,2.58M,LOW,414.20K,66.93K,6.19,1.6347,2026-06-16 16:59 UTC
XUSDUSDT,2.56M,LOW,10.54K,421.85K,0.02,1.0004,2026-06-16 16:59 UTC
MORPHOUSDT,1.85M,LOW,53.38K,94.44K,0.57,1.0324,2026-06-16 16:59 UTC
SKYUSDT,1.54M,LOW,36.61K,41.90K,0.87,0.7554,2026-06-16 16:59 UTC
ESPUSDT,1.12M,LOW,36.86K,11.33K,3.25,1.2338,2026-06-16 16:59 UTC
KATUSDT,894.92K,LOW,17.94K,137.67K,0.13,0.5431,2026-06-16 16:59 UTC
KITEUSDT,872.31K,LOW,32.28K,38.57K,0.84,2.1763,2026-06-16 16:59 UTC
BANKUSDT,748.74K,LOW,62.80K,29.44K,2.13,0.526,2026-06-16 16:59 UTC
1000CHEEMSUSDT,709.72K,LOW,27.64K,24.73K,1.12,0.5573,2026-06-16 16:59 UTC
AWEUSDT,471.88K,LOW,45.90K,2.31K,19.89,0.787,2026-06-16 16:59 UTC
ATUSDT,439.21K,LOW,15.98K,10.46K,1.53,0.614,2026-06-16 16:59 UTC
KGSTUSDT,108.63K,LOW,8.30K,2.78K,2.99,1.0026,2026-06-16 16:59 UTC
