symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,52.08M,OK,1.17M,1.17M,1.0,1.7904,2026-08-12 20:59 UTC
SPCXBUSDT,50.56M,OK,509.05K,1.23M,0.41,0.8671,2026-08-12 21:59 UTC
SNDKBUSDT,41.79M,OK,268.55K,894.49K,0.3,0.6729,2026-08-12 21:59 UTC
ALLOUSDT,41.56M,OK,918.38K,918.38K,1.0,1.2083,2026-08-12 20:59 UTC
XAUTUSDT,25.13M,OK,1.58M,173.86K,9.11,0.9774,2026-08-12 21:59 UTC
UUSDT,22.43M,OK,313.68K,313.68K,1.0,1.0002,2026-08-12 20:59 UTC
MUBUSDT,14.28M,OK,210.07K,583.71K,0.36,0.9213,2026-08-12 21:59 UTC
VIRTUALUSDT,10.98M,OK,263.33K,263.33K,1.0,1.0841,2026-08-12 20:59 UTC
BANKUSDT,6.66M,LOW,488.59K,488.59K,1.0,0.5013,2026-08-12 20:59 UTC
CRCLBUSDT,6.18M,LOW,178.57K,42.95K,4.16,0.8879,2026-08-12 21:59 UTC
币安人生USDT,3.93M,LOW,17.80K,17.80K,1.0,3.4562,2026-08-12 20:59 UTC
MSTRBUSDT,3.59M,LOW,54.62K,187.23K,0.29,0.8919,2026-08-12 21:59 UTC
LITEBUSDT,3.44M,LOW,36.67K,93.17K,0.39,1.0907,2026-08-12 21:59 UTC
ZAMAUSDT,3.38M,LOW,80.63K,80.63K,1.0,1.6292,2026-08-12 20:59 UTC
QQQBUSDT,2.73M,LOW,27.46K,39.36K,0.7,0.9988,2026-08-12 21:59 UTC
BANANAS31USDT,2.61M,LOW,65.73K,65.73K,1.0,1.5978,2026-08-12 20:59 UTC
ATUSDT,2.23M,LOW,14.53K,14.53K,1.0,0.7836,2026-08-12 20:59 UTC
KITEUSDT,2.15M,LOW,72.33K,72.33K,1.0,1.1797,2026-08-12 20:59 UTC
INTCBUSDT,2.14M,LOW,14.98K,21.31K,0.7,0.7661,2026-08-12 21:59 UTC
ESPUSDT,2.07M,LOW,46.35K,43.91K,1.06,1.171,2026-08-12 21:59 UTC
EWYBUSDT,1.21M,LOW,7.18K,22.03K,0.33,0.8603,2026-08-12 21:59 UTC
XUSDUSDT,1.13M,LOW,5.43K,5.43K,1.0,1.0005,2026-08-12 20:59 UTC
TSLABUSDT,1.10M,LOW,1.97K,28.82K,0.07,0.8069,2026-08-12 21:59 UTC
AIGENSYNUSDT,1.00M,LOW,53.81K,23.32K,2.31,0.5746,2026-08-12 21:59 UTC
GENIUSUSDT,960.47K,LOW,54.44K,29.48K,1.85,0.5235,2026-08-12 21:59 UTC
NVDABUSDT,914.19K,LOW,23.57K,16.03K,1.47,1.0852,2026-08-12 21:59 UTC
MORPHOUSDT,832.61K,LOW,44.45K,44.45K,1.0,1.0493,2026-08-12 20:59 UTC
AMDBUSDT,737.33K,LOW,268,3.36K,0.08,0.9101,2026-08-12 21:59 UTC
SKYUSDT,565.56K,LOW,12.12K,12.12K,1.0,0.6997,2026-08-12 20:59 UTC
METABUSDT,508.19K,LOW,2.33K,1.43K,1.62,0.9912,2026-08-12 21:59 UTC
BFUSDUSDT,467.61K,LOW,539,539,1.0,0.9997,2026-08-12 20:59 UTC
CFGUSDT,360.02K,LOW,22.98K,16.13K,1.42,1.0832,2026-08-12 21:59 UTC
MSFTBUSDT,239.04K,LOW,4.50K,1.14K,3.94,1.2596,2026-08-12 21:59 UTC
AWEUSDT,172.73K,LOW,1.22K,1.22K,1.0,0.8256,2026-08-12 20:59 UTC
KGSTUSDT,138.40K,LOW,193,193,1.0,1.0019,2026-08-12 20:59 UTC
PLTRBUSDT,136.24K,LOW,221,1.58K,0.14,1.3151,2026-08-12 21:59 UTC
