symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,396.02M,OK,71.55M,71.55M,1.0,0.5365,2026-08-26 08:59 UTC
PUMPUSDT,44.70M,OK,1.66M,1.66M,1.0,0.6373,2026-08-26 08:59 UTC
UUSDT,36.85M,OK,445.33K,445.33K,1.0,0.9993,2026-08-26 08:59 UTC
SNDKBUSDT,33.56M,OK,3.78M,3.78M,1.0,0.7337,2026-08-26 08:59 UTC
CRCLBUSDT,27.12M,OK,910.97K,910.97K,1.0,1.1348,2026-08-26 08:59 UTC
TUTUSDT,24.23M,OK,355.21K,742.68K,0.48,1.1647,2026-08-26 08:59 UTC
XAUTUSDT,14.64M,OK,441.57K,441.57K,1.0,1.0272,2026-08-26 08:59 UTC
FFUSDT,12.34M,OK,3.91M,N/A,,0.5047,2026-08-26 08:59 UTC
SPCXBUSDT,12.33M,OK,172.13K,172.13K,1.0,0.8195,2026-08-26 08:59 UTC
MSTRBUSDT,11.19M,OK,543.00K,543.00K,1.0,1.1664,2026-08-26 08:59 UTC
GRAMUSDT,10.40M,OK,446.24K,446.24K,1.0,0.8053,2026-08-26 08:59 UTC
VIRTUALUSDT,8.07M,OK,95.42K,69.60K,1.37,1.3916,2026-08-26 08:59 UTC
MUBUSDT,7.14M,OK,221.43K,221.43K,1.0,0.9304,2026-08-26 08:59 UTC
ZAMAUSDT,4.97M,LOW,60.39K,60.39K,1.0,1.8528,2026-08-26 08:59 UTC
SKHYBUSDT,4.77M,LOW,165.31K,165.31K,1.0,0.9312,2026-08-26 08:59 UTC
SOXLBUSDT,4.62M,LOW,93.47K,93.47K,1.0,0.5976,2026-08-26 08:59 UTC
MORPHOUSDT,4.01M,LOW,95.86K,95.86K,1.0,1.3225,2026-08-26 08:59 UTC
BFUSDUSDT,3.32M,LOW,119.87K,22.68K,5.29,0.9999,2026-08-26 08:59 UTC
INTCBUSDT,2.82M,LOW,152.04K,152.04K,1.0,0.6668,2026-08-26 08:59 UTC
币安人生USDT,2.27M,LOW,55.34K,55.34K,1.0,3.7116,2026-08-26 08:59 UTC
ALLOUSDT,2.10M,LOW,81.06K,81.06K,1.0,1.0455,2026-08-26 08:59 UTC
ESPUSDT,2.02M,LOW,136.43K,136.43K,1.0,1.5224,2026-08-26 08:59 UTC
QQQBUSDT,1.96M,LOW,145.94K,145.94K,1.0,0.9804,2026-08-26 08:59 UTC
NVDABUSDT,1.94M,LOW,28.89K,28.89K,1.0,1.0365,2026-08-26 08:59 UTC
KITEUSDT,1.85M,LOW,146.98K,146.98K,1.0,1.3502,2026-08-26 08:59 UTC
GOOGLBUSDT,1.78M,LOW,159.88K,159.88K,1.0,0.9462,2026-08-26 08:59 UTC
CFGUSDT,1.69M,LOW,40.58K,40.58K,1.0,0.9661,2026-08-26 08:59 UTC
MRVLBUSDT,1.67M,LOW,60.40K,60.40K,1.0,1.0843,2026-08-26 08:59 UTC
SKYUSDT,1.53M,LOW,26.38K,26.38K,1.0,0.8969,2026-08-26 08:59 UTC
TSLABUSDT,1.42M,LOW,40.42K,40.42K,1.0,0.8612,2026-08-26 08:59 UTC
NBISBUSDT,1.34M,LOW,44.98K,44.98K,1.0,1.0195,2026-08-26 08:59 UTC
XUSDUSDT,1.31M,LOW,21.32K,226.60K,0.09,1.0001,2026-08-26 08:59 UTC
