symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,24.06M,OK,96.69K,136.92K,0.71,5.4189,2026-07-15 02:59 UTC
XAUTUSDT,17.90M,OK,276.60K,1.37M,0.2,0.8979,2026-07-15 02:59 UTC
UUSDT,17.55M,OK,282.51K,346.88K,0.81,1.0005,2026-07-15 02:59 UTC
ALLOUSDT,10.60M,OK,213.64K,286.12K,0.75,1.4824,2026-07-15 02:59 UTC
KAITOUSDT,9.02M,OK,292.35K,180.53K,1.62,0.5126,2026-07-15 02:59 UTC
XUSDUSDT,8.99M,OK,2.37M,455.97K,5.19,1.0004,2026-07-15 02:59 UTC
KITEUSDT,5.88M,LOW,98.58K,63.26K,1.56,1.3756,2026-07-15 02:59 UTC
VIRTUALUSDT,3.79M,LOW,46.44K,96.28K,0.48,1.0806,2026-07-15 02:59 UTC
ZAMAUSDT,2.56M,LOW,81.82K,30.99K,2.64,1.2087,2026-07-15 02:59 UTC
MORPHOUSDT,1.99M,LOW,62.27K,57.83K,1.08,1.0684,2026-07-15 02:59 UTC
NIGHTUSDT,1.31M,LOW,15.79K,121.00K,0.13,0.5889,2026-07-15 02:59 UTC
ESPUSDT,1.26M,LOW,12.35K,23.35K,0.53,1.1571,2026-07-15 02:59 UTC
SKYUSDT,1.23M,LOW,15.87K,22.93K,0.69,0.8142,2026-07-15 02:59 UTC
AIGENSYNUSDT,1.13M,LOW,45.48K,21.58K,2.11,0.6598,2026-07-15 02:59 UTC
BFUSDUSDT,924.73K,LOW,104.34K,99.94K,1.04,0.9994,2026-07-15 02:59 UTC
BANANAS31USDT,778.44K,LOW,13.49K,8.46K,1.59,1.3878,2026-07-15 02:59 UTC
CFGUSDT,658.00K,LOW,128.67K,5.39K,23.88,1.2292,2026-07-15 02:59 UTC
ATUSDT,422.39K,LOW,6.45K,2.79K,2.31,0.742,2026-07-15 02:59 UTC
BANKUSDT,403.52K,LOW,3.22K,56.93K,0.06,0.5584,2026-07-15 02:59 UTC
KGSTUSDT,268.96K,LOW,4.82K,7.34K,0.66,1.0027,2026-07-15 02:59 UTC
AWEUSDT,154.46K,LOW,740,2.59K,0.29,0.8874,2026-07-15 02:59 UTC
