symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,32.48M,OK,1.19M,739.24K,1.61,0.5826,2026-09-26 21:59 UTC
MUBARAKUSDT,30.40M,OK,442.09K,562.22K,0.79,0.5419,2026-09-26 21:59 UTC
GRAMUSDT,27.77M,OK,1.38M,6.76M,0.2,0.893,2026-09-26 21:59 UTC
ONDOUSDT,25.34M,OK,691.98K,962.22K,0.72,0.6299,2026-09-26 21:59 UTC
UUSDT,15.85M,OK,295.25K,823.83K,0.36,1.0,2026-09-26 21:59 UTC
AEROUSDT,13.41M,OK,162.73K,342.46K,0.48,1.8389,2026-09-26 21:59 UTC
CRCLBUSDT,8.25M,OK,97.38K,95.14K,1.02,1.1062,2026-09-26 21:59 UTC
ZAMAUSDT,8.12M,OK,338.31K,249.41K,1.36,3.1021,2026-09-26 21:59 UTC
VIRTUALUSDT,7.29M,OK,159.86K,347.54K,0.46,1.4541,2026-09-26 21:59 UTC
XAUTUSDT,4.59M,LOW,82.53K,81.12K,1.02,0.9537,2026-09-26 21:59 UTC
MORPHOUSDT,4.56M,LOW,306.47K,80.11K,3.83,1.4345,2026-09-26 21:59 UTC
KMNOUSDT,4.05M,LOW,57.96K,157.24K,0.37,0.6938,2026-09-26 21:59 UTC
BROCCOLI714USDT,3.75M,LOW,45.19K,196.21K,0.23,0.6059,2026-09-26 21:59 UTC
TUTUSDT,3.73M,LOW,77.25K,154.53K,0.5,0.6535,2026-09-26 21:59 UTC
HUMAUSDT,3.61M,LOW,50.75K,147.77K,0.34,0.5527,2026-09-26 21:59 UTC
KITEUSDT,3.54M,LOW,458.31K,281.56K,1.63,1.7385,2026-09-26 21:59 UTC
SKYUSDT,3.00M,LOW,44.15K,94.46K,0.47,1.0299,2026-09-26 21:59 UTC
SPKUSDT,2.96M,LOW,56.80K,90.96K,0.62,0.5899,2026-09-26 21:59 UTC
BFUSDUSDT,2.87M,LOW,2.45K,1.12K,2.19,1.0,2026-09-26 21:59 UTC
SPCXBUSDT,2.72M,LOW,31.70K,71.32K,0.44,0.8822,2026-09-26 21:59 UTC
ESPUSDT,2.57M,LOW,19.31K,36.65K,0.53,1.7401,2026-09-26 21:59 UTC
SENTUSDT,2.27M,LOW,19.52K,58.13K,0.34,0.8716,2026-09-26 21:59 UTC
METUSDT,2.17M,LOW,79.24K,35.34K,2.24,0.7503,2026-09-26 21:59 UTC
CFGUSDT,2.16M,LOW,45.27K,73.90K,0.61,1.1798,2026-09-26 21:59 UTC
OPGUSDT,2.06M,LOW,41.11K,27.60K,1.49,0.5965,2026-09-26 21:59 UTC
MSTRBUSDT,1.81M,LOW,47.16K,50.26K,0.94,1.4976,2026-09-26 21:59 UTC
NIGHTUSDT,1.66M,LOW,24.26K,35.35K,0.69,0.5181,2026-09-26 21:59 UTC
ALLOUSDT,1.55M,LOW,33.98K,117.81K,0.29,1.2091,2026-09-26 21:59 UTC
SOXLBUSDT,1.16M,LOW,19.84K,3.58K,5.54,0.7785,2026-09-26 21:59 UTC
QQQBUSDT,1.13M,LOW,1.70K,9.95K,0.17,1.027,2026-09-26 21:59 UTC
SNDKBUSDT,1.10M,LOW,55.71K,7.80K,7.14,0.8808,2026-09-26 21:59 UTC
NVDABUSDT,996.15K,LOW,6.70K,24.26K,0.28,1.0876,2026-09-26 21:59 UTC
AWEUSDT,991.67K,LOW,18.23K,40.90K,0.45,0.9918,2026-09-26 21:59 UTC
AIGENSYNUSDT,741.96K,LOW,33.99K,16.81K,2.02,0.5996,2026-09-26 21:59 UTC
AAPLBUSDT,716.49K,LOW,3.52K,2.91K,1.21,1.0,2026-09-26 21:59 UTC
币安人生USDT,694.29K,LOW,14.78K,14.85K,1.0,3.561,2026-09-26 21:59 UTC
TSLABUSDT,680.93K,LOW,11.87K,16.80K,0.71,0.9162,2026-09-26 21:59 UTC
BMNRBUSDT,674.47K,LOW,744,689,1.08,1.4522,2026-09-26 21:59 UTC
MUBUSDT,654.89K,LOW,28.66K,38.06K,0.75,1.0907,2026-09-26 21:59 UTC
FFUSDT,579.77K,LOW,33.93K,11.38K,2.98,0.6578,2026-09-26 21:59 UTC
INTCBUSDT,477.74K,LOW,3.22K,9.13K,0.35,0.9346,2026-09-26 21:59 UTC
SOXSBUSDT,425.89K,LOW,5.42K,9.01K,0.6,0.5134,2026-09-26 21:59 UTC
SPYBUSDT,387.66K,LOW,288,6.05K,0.05,1.0254,2026-09-26 21:59 UTC
BANANAS31USDT,380.04K,LOW,8.99K,19.57K,0.46,1.4989,2026-09-26 21:59 UTC
GOOGLBUSDT,348.34K,LOW,5.90K,27.61K,0.21,0.9373,2026-09-26 21:59 UTC
