symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,29.75M,OK,925.18K,323.43K,2.86,0.648,2026-08-30 16:59 UTC
XAUTUSDT,17.42M,OK,2.16M,109.90K,19.67,0.9931,2026-08-30 16:59 UTC
UUSDT,15.01M,OK,2.18M,257.23K,8.49,0.9997,2026-08-30 16:59 UTC
TUTUSDT,12.07M,OK,505.38K,352.46K,1.43,0.9022,2026-08-30 16:59 UTC
CRCLBUSDT,6.63M,LOW,533.63K,184.29K,2.9,1.1199,2026-08-30 16:59 UTC
MSTRBUSDT,5.10M,LOW,497.06K,35.10K,14.16,1.2351,2026-08-30 16:59 UTC
GRAMUSDT,4.58M,LOW,359.71K,191.99K,1.87,0.7776,2026-08-30 16:59 UTC
XUSDUSDT,2.55M,LOW,3.24K,200,16.2,1.0,2026-08-30 16:59 UTC
QQQBUSDT,2.39M,LOW,233.23K,365.19K,0.64,0.995,2026-08-30 16:59 UTC
BFUSDUSDT,2.22M,LOW,24.89K,1.29K,19.27,1.0001,2026-08-30 16:59 UTC
SPCXBUSDT,2.20M,LOW,140.71K,56.03K,2.51,0.8372,2026-08-30 16:59 UTC
SNDKBUSDT,2.18M,LOW,206.50K,37.26K,5.54,0.7478,2026-08-30 16:59 UTC
VIRTUALUSDT,2.03M,LOW,148.97K,73.37K,2.03,1.3095,2026-08-30 16:59 UTC
ZAMAUSDT,1.78M,LOW,227.69K,24.68K,9.23,1.8788,2026-08-30 16:59 UTC
MORPHOUSDT,1.70M,LOW,189.32K,80.96K,2.34,1.3385,2026-08-30 16:59 UTC
KITEUSDT,1.39M,LOW,83.96K,65.03K,1.29,1.47,2026-08-30 16:59 UTC
SKHYBUSDT,1.30M,LOW,13.57K,2.28K,5.95,0.9635,2026-08-30 16:59 UTC
币安人生USDT,1.23M,LOW,128.97K,37.61K,3.43,3.5775,2026-08-30 16:59 UTC
ATUSDT,1.23M,LOW,69.30K,40.20K,1.72,0.6436,2026-08-30 16:59 UTC
ALLOUSDT,1.04M,LOW,33.95K,31.40K,1.08,1.0352,2026-08-30 16:59 UTC
CFGUSDT,957.51K,LOW,50.34K,22.74K,2.21,0.8653,2026-08-30 16:59 UTC
AEROUSDT,907.08K,LOW,109.23K,9.07K,12.05,1.0635,2026-08-30 16:59 UTC
FFUSDT,889.67K,LOW,126.55K,N/A,,0.5166,2026-08-30 16:59 UTC
SOXLBUSDT,793.12K,LOW,33.55K,14.79K,2.27,0.5813,2026-08-30 16:59 UTC
INTCBUSDT,784.52K,LOW,9.91K,38.01K,0.26,0.6872,2026-08-30 16:59 UTC
SKYUSDT,645.47K,LOW,22.54K,11.57K,1.95,0.942,2026-08-30 16:59 UTC
TSLABUSDT,578.23K,LOW,13.38K,26.59K,0.5,0.8654,2026-08-30 16:59 UTC
SPYBUSDT,475.71K,LOW,16.07K,14.86K,1.08,1.0274,2026-08-30 16:59 UTC
NVDABUSDT,437.10K,LOW,14.73K,35.53K,0.41,1.0621,2026-08-30 16:59 UTC
AIGENSYNUSDT,407.20K,LOW,13.03K,21.99K,0.59,0.5576,2026-08-30 16:59 UTC
MUBUSDT,378.99K,LOW,17.37K,3.82K,4.54,0.9397,2026-08-30 16:59 UTC
HOODBUSDT,355.92K,LOW,3.09K,1.55K,1.99,0.9502,2026-08-30 16:59 UTC
ESPUSDT,324.80K,LOW,12.35K,9.54K,1.29,1.316,2026-08-30 16:59 UTC
DRAMBUSDT,224.94K,LOW,6.96K,764,9.11,0.8643,2026-08-30 16:59 UTC
LITEBUSDT,213.70K,LOW,25.41K,868,29.29,1.0488,2026-08-30 16:59 UTC
NBISBUSDT,192.61K,LOW,9.55K,6.07K,1.57,0.9779,2026-08-30 16:59 UTC
MRVLBUSDT,188.60K,LOW,6.96K,1.61K,4.32,0.9781,2026-08-30 16:59 UTC
COINBUSDT,184.50K,LOW,11.10K,2.12K,5.24,1.0789,2026-08-30 16:59 UTC
