symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,91.66M,OK,2.71M,2.44M,1.11,0.6478,2026-08-05 18:59 UTC
SNDKBUSDT,48.27M,OK,1.13M,913.50K,1.24,0.6885,2026-08-05 18:59 UTC
XAUTUSDT,39.35M,OK,1.22M,2.51M,0.49,0.9429,2026-08-05 18:59 UTC
BANKUSDT,26.82M,OK,1.03M,1.09M,0.94,0.5675,2026-08-05 18:59 UTC
UUSDT,24.85M,OK,826.47K,1.65M,0.5,1.0002,2026-08-05 18:59 UTC
CRCLBUSDT,21.88M,OK,291.79K,664.33K,0.44,0.7916,2026-08-05 18:59 UTC
MUBUSDT,17.24M,OK,532.41K,497.53K,1.07,0.9148,2026-08-05 18:59 UTC
KITEUSDT,7.56M,OK,269.41K,368.72K,0.73,1.1417,2026-08-05 18:59 UTC
TUTUSDT,6.42M,LOW,767.14K,559.25K,1.37,0.7357,2026-08-05 18:59 UTC
AMDBUSDT,5.92M,LOW,15.43K,19.01K,0.81,0.9094,2026-08-05 18:59 UTC
ZAMAUSDT,5.82M,LOW,80.45K,148.74K,0.54,1.7851,2026-08-05 18:59 UTC
币安人生USDT,5.27M,LOW,35.95K,291.88K,0.12,3.5588,2026-08-05 18:59 UTC
XUSDUSDT,3.61M,LOW,95.77K,19.59K,4.89,1.0005,2026-08-05 18:59 UTC
KAITOUSDT,3.53M,LOW,102.82K,122.63K,0.84,0.5996,2026-08-05 18:59 UTC
NVDABUSDT,3.50M,LOW,77.07K,85.94K,0.9,1.0672,2026-08-05 18:59 UTC
ALLOUSDT,2.61M,LOW,71.13K,50.67K,1.4,1.0489,2026-08-05 18:59 UTC
TSLABUSDT,2.48M,LOW,9.50K,43.61K,0.22,0.7937,2026-08-05 18:59 UTC
INTCBUSDT,2.39M,LOW,15.54K,62.33K,0.25,0.7748,2026-08-05 18:59 UTC
VIRTUALUSDT,2.31M,LOW,145.22K,50.85K,2.86,1.0577,2026-08-05 18:59 UTC
EWYBUSDT,1.93M,LOW,3.02K,7.36K,0.41,0.8299,2026-08-05 18:59 UTC
AIGENSYNUSDT,1.29M,LOW,41.86K,309.38K,0.14,0.6168,2026-08-05 18:59 UTC
BFUSDUSDT,1.21M,LOW,1.89K,21.71K,0.09,0.9992,2026-08-05 18:59 UTC
ESPUSDT,857.70K,LOW,18.04K,13.21K,1.37,0.9993,2026-08-05 18:59 UTC
MORPHOUSDT,678.13K,LOW,16.05K,11.68K,1.37,1.0111,2026-08-05 18:59 UTC
SKYUSDT,651.10K,LOW,17.96K,16.58K,1.08,0.7501,2026-08-05 18:59 UTC
1000CHEEMSUSDT,501.41K,LOW,21.46K,16.77K,1.28,0.507,2026-08-05 18:59 UTC
BANANAS31USDT,480.95K,LOW,14.33K,18.75K,0.76,1.3429,2026-08-05 18:59 UTC
CFGUSDT,438.97K,LOW,14.41K,21.61K,0.67,1.1953,2026-08-05 18:59 UTC
MSTRBUSDT,429.38K,LOW,8.12K,9.30K,0.87,0.9234,2026-08-05 18:59 UTC
KGSTUSDT,322.25K,LOW,377,36.33K,0.01,1.003,2026-08-05 18:59 UTC
AWEUSDT,123.79K,LOW,1.44K,36.42K,0.04,0.7976,2026-08-05 18:59 UTC
ATUSDT,78.44K,LOW,1.66K,10.10K,0.16,0.6503,2026-08-05 18:59 UTC
