symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,27.87M,OK,966.40K,1.21M,0.8,0.6876,2026-09-05 17:59 UTC
PUMPUSDT,23.15M,OK,1.72M,1.27M,1.35,0.5397,2026-09-05 17:59 UTC
SNDKBUSDT,11.77M,OK,311.92K,728.59K,0.43,0.8805,2026-09-05 17:59 UTC
UUSDT,11.26M,OK,433.76K,420.04K,1.03,0.9994,2026-09-05 17:59 UTC
GRAMUSDT,10.60M,OK,256.79K,161.25K,1.59,0.8076,2026-09-05 17:59 UTC
币安人生USDT,9.89M,OK,1.12M,1.31M,0.86,4.2532,2026-09-05 17:59 UTC
CHIPUSDT,7.25M,OK,678.59K,283.84K,2.39,0.5671,2026-09-05 17:59 UTC
FFUSDT,5.50M,LOW,200.48K,242.88K,0.83,0.592,2026-09-05 17:59 UTC
SPCXBUSDT,4.63M,LOW,268.25K,356.73K,0.75,0.889,2026-09-05 17:59 UTC
CRCLBUSDT,4.62M,LOW,656.25K,101.98K,6.44,1.2731,2026-09-05 17:59 UTC
XAUTUSDT,4.54M,LOW,192.52K,146.37K,1.32,0.9864,2026-09-05 17:59 UTC
VIRTUALUSDT,3.93M,LOW,140.93K,114.65K,1.23,1.2726,2026-09-05 17:59 UTC
MUBUSDT,3.87M,LOW,18.87K,52.39K,0.36,1.0191,2026-09-05 17:59 UTC
MSTRBUSDT,3.75M,LOW,155.58K,89.13K,1.75,1.3539,2026-09-05 17:59 UTC
QQQBUSDT,2.91M,LOW,110.18K,37.55K,2.93,0.9947,2026-09-05 17:59 UTC
MORPHOUSDT,2.35M,LOW,281.59K,80.31K,3.51,1.3268,2026-09-05 17:59 UTC
SNXXBUSDT,2.26M,LOW,20.82K,13.18K,1.58,1.0022,2026-09-05 17:59 UTC
SKHYBUSDT,2.22M,LOW,98.24K,10.96K,8.97,1.0342,2026-09-05 17:59 UTC
ZAMAUSDT,2.14M,LOW,86.18K,149.38K,0.58,1.7497,2026-09-05 17:59 UTC
KITEUSDT,1.83M,LOW,49.87K,73.01K,0.68,1.4493,2026-09-05 17:59 UTC
