symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,22.76M,OK,1.41M,1.08M,1.3,1.123,2026-08-17 09:59 UTC
TUTUSDT,22.16M,OK,720.02K,1.31M,0.55,0.9609,2026-08-17 09:59 UTC
UUSDT,18.81M,OK,1.05M,420.60K,2.5,1.0004,2026-08-17 09:59 UTC
XAUTUSDT,17.93M,OK,851.17K,1.26M,0.67,0.9756,2026-08-17 09:59 UTC
BFUSDUSDT,17.07M,OK,7.05M,3.25M,2.17,0.999,2026-08-17 09:59 UTC
SNDKBUSDT,14.73M,OK,1.01M,1.28M,0.79,0.8641,2026-08-17 09:59 UTC
SPCXBUSDT,6.84M,LOW,576.83K,1.17M,0.49,0.8443,2026-08-17 09:59 UTC
MUBUSDT,4.52M,LOW,211.69K,793.95K,0.27,1.0113,2026-08-17 09:59 UTC
币安人生USDT,3.94M,LOW,72.04K,26.43K,2.73,3.3687,2026-08-17 09:59 UTC
GRAMUSDT,3.06M,LOW,113.70K,83.47K,1.36,0.755,2026-08-17 09:59 UTC
MSTRBUSDT,2.97M,LOW,395.66K,611.13K,0.65,0.8811,2026-08-17 09:59 UTC
ZAMAUSDT,2.07M,LOW,78.46K,125.25K,0.63,1.4649,2026-08-17 09:59 UTC
MORPHOUSDT,1.84M,LOW,420.73K,190.60K,2.21,1.1125,2026-08-17 09:59 UTC
QQQBUSDT,1.63M,LOW,18.00K,26.40K,0.68,1.0169,2026-08-17 09:59 UTC
XUSDUSDT,1.51M,LOW,28.31K,393.82K,0.07,1.0007,2026-08-17 09:59 UTC
CRCLBUSDT,1.47M,LOW,65.94K,79.03K,0.83,0.8967,2026-08-17 09:59 UTC
KITEUSDT,1.26M,LOW,36.63K,85.81K,0.43,1.0726,2026-08-17 09:59 UTC
VIRTUALUSDT,994.76K,LOW,90.69K,41.00K,2.21,1.0381,2026-08-17 09:59 UTC
SKYUSDT,913.87K,LOW,15.05K,20.75K,0.73,0.6953,2026-08-17 09:59 UTC
EWYBUSDT,893.82K,LOW,114.76K,130.54K,0.88,0.9023,2026-08-17 09:59 UTC
BANANAS31USDT,700.24K,LOW,9.89K,21.91K,0.45,1.6173,2026-08-17 09:59 UTC
ESPUSDT,697.70K,LOW,22.87K,45.79K,0.5,1.196,2026-08-17 09:59 UTC
INTCBUSDT,608.90K,LOW,51.61K,94.64K,0.55,0.7976,2026-08-17 09:59 UTC
NVDABUSDT,502.31K,LOW,31.68K,12.16K,2.6,1.0968,2026-08-17 09:59 UTC
LITEBUSDT,501.02K,LOW,25.32K,31.90K,0.79,1.1146,2026-08-17 09:59 UTC
AIGENSYNUSDT,477.63K,LOW,28.85K,10.71K,2.69,0.5687,2026-08-17 09:59 UTC
AWEUSDT,476.98K,LOW,3.08K,3.85K,0.8,0.8525,2026-08-17 09:59 UTC
CFGUSDT,468.98K,LOW,30.15K,44.71K,0.67,1.1255,2026-08-17 09:59 UTC
TSLABUSDT,415.20K,LOW,46.41K,42.25K,1.1,0.8446,2026-08-17 09:59 UTC
AMDBUSDT,399.16K,LOW,15.03K,41.87K,0.36,0.9813,2026-08-17 09:59 UTC
ATUSDT,344.59K,LOW,31.73K,10.41K,3.05,0.7367,2026-08-17 09:59 UTC
GENIUSUSDT,171.09K,LOW,7.02K,2.28K,3.07,0.5195,2026-08-17 09:59 UTC
KGSTUSDT,73.49K,LOW,1.86K,1.43K,1.3,1.0028,2026-08-17 09:59 UTC
METABUSDT,56.76K,LOW,4.27K,8.34K,0.51,1.0062,2026-08-17 09:59 UTC
MSFTBUSDT,33.36K,LOW,1.65K,4.39K,0.38,1.2574,2026-08-17 09:59 UTC
PLTRBUSDT,29.87K,LOW,789,1.21K,0.65,1.3343,2026-08-17 09:59 UTC
