symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,47.76M,OK,1.16M,1.80M,0.64,1.2335,2026-08-18 19:59 UTC
SNDKBUSDT,46.24M,OK,2.26M,470.84K,4.79,0.8079,2026-08-18 19:59 UTC
TUTUSDT,38.61M,OK,337.36K,356.95K,0.95,1.0313,2026-08-18 19:59 UTC
XAUTUSDT,30.36M,OK,5.75M,465.49K,12.36,0.9656,2026-08-18 19:59 UTC
UUSDT,21.95M,OK,187.31K,1.05M,0.18,1.0002,2026-08-18 19:59 UTC
SPCXBUSDT,21.85M,OK,1.16M,567.35K,2.05,0.8508,2026-08-18 19:59 UTC
MUBUSDT,10.19M,OK,544.14K,247.74K,2.2,0.9442,2026-08-18 19:59 UTC
SOXLBUSDT,8.21M,OK,1.45M,42.38K,34.26,0.6643,2026-08-18 19:59 UTC
CRCLBUSDT,8.19M,OK,205.90K,191.64K,1.07,0.8939,2026-08-18 19:59 UTC
MSTRBUSDT,6.33M,LOW,565.34K,587.27K,0.96,0.871,2026-08-18 19:59 UTC
GRAMUSDT,4.95M,LOW,180.80K,194.66K,0.93,0.7476,2026-08-18 19:59 UTC
XUSDUSDT,4.43M,LOW,149,N/A,,1.0012,2026-08-18 19:59 UTC
QQQBUSDT,3.79M,LOW,110.45K,22.80K,4.85,0.9919,2026-08-18 19:59 UTC
NBISBUSDT,2.96M,LOW,249.56K,17.73K,14.08,1.1616,2026-08-18 19:59 UTC
EWYBUSDT,2.64M,LOW,29.46K,5.07K,5.81,0.8321,2026-08-18 19:59 UTC
INTCBUSDT,2.46M,LOW,81.61K,13.30K,6.14,0.734,2026-08-18 19:59 UTC
DRAMBUSDT,2.39M,LOW,76.49K,18.06K,4.24,0.8451,2026-08-18 19:59 UTC
ZAMAUSDT,2.25M,LOW,22.13K,60.58K,0.37,1.4309,2026-08-18 19:59 UTC
VIRTUALUSDT,2.18M,LOW,31.98K,34.33K,0.93,1.0741,2026-08-18 19:59 UTC
MORPHOUSDT,2.10M,LOW,28.44K,291.23K,0.1,1.13,2026-08-18 19:59 UTC
GOOGLBUSDT,2.06M,LOW,48.95K,45.92K,1.07,0.9394,2026-08-18 19:59 UTC
SPYBUSDT,1.88M,LOW,6.22K,21.69K,0.29,1.0216,2026-08-18 19:59 UTC
CFGUSDT,1.80M,LOW,54.05K,49.01K,1.1,1.0705,2026-08-18 19:59 UTC
TSLABUSDT,1.67M,LOW,58.32K,25.56K,2.28,0.8276,2026-08-18 19:59 UTC
SKYUSDT,1.27M,LOW,57.39K,55.70K,1.03,0.7408,2026-08-18 19:59 UTC
LITEBUSDT,1.27M,LOW,38.30K,29.67K,1.29,1.0259,2026-08-18 19:59 UTC
AMDBUSDT,1.24M,LOW,9.61K,1.80K,5.34,0.9117,2026-08-18 19:59 UTC
币安人生USDT,1.13M,LOW,62.38K,49.77K,1.25,3.4075,2026-08-18 19:59 UTC
KITEUSDT,1.12M,LOW,14.46K,14.55K,0.99,1.0588,2026-08-18 19:59 UTC
METABUSDT,839.48K,LOW,10.95K,51.15K,0.21,0.9317,2026-08-18 19:59 UTC
BFUSDUSDT,827.98K,LOW,552,156,3.54,0.9994,2026-08-18 19:59 UTC
CBRSBUSDT,817.47K,LOW,18.02K,17.25K,1.04,1.1004,2026-08-18 19:59 UTC
NVDABUSDT,781.89K,LOW,26.39K,18.63K,1.42,1.0664,2026-08-18 19:59 UTC
ESPUSDT,634.17K,LOW,14.53K,8.66K,1.68,1.1835,2026-08-18 19:59 UTC
WDCBUSDT,563.81K,LOW,10.63K,1.81K,5.89,0.8385,2026-08-18 19:59 UTC
COINBUSDT,526.79K,LOW,27.94K,13.81K,2.02,0.8685,2026-08-18 19:59 UTC
AIGENSYNUSDT,502.20K,LOW,4.72K,5.76K,0.82,0.5537,2026-08-18 19:59 UTC
ATUSDT,414.18K,LOW,11.06K,12.77K,0.87,0.7186,2026-08-18 19:59 UTC
BANANAS31USDT,334.24K,LOW,4.06K,22.40K,0.18,1.605,2026-08-18 19:59 UTC
GLWBUSDT,274.83K,LOW,3.14K,2.21K,1.42,0.8179,2026-08-18 19:59 UTC
QCOMBUSDT,187.61K,LOW,13.50K,3.06K,4.41,0.8399,2026-08-18 19:59 UTC
GENIUSUSDT,177.43K,LOW,1.08K,3.93K,0.28,0.5092,2026-08-18 19:59 UTC
AWEUSDT,130.73K,LOW,1.87K,3.84K,0.49,0.8358,2026-08-18 19:59 UTC
MSFTBUSDT,103.41K,LOW,579,2.75K,0.21,1.2313,2026-08-18 19:59 UTC
PLTRBUSDT,85.18K,LOW,1.51K,297,5.07,1.3192,2026-08-18 19:59 UTC
KGSTUSDT,50.51K,LOW,808,1.93K,0.42,1.0026,2026-08-18 19:59 UTC
