symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,93.05M,OK,8.10M,5.37M,1.51,1.164,2026-08-24 14:59 UTC
PUMPUSDT,54.34M,OK,1.79M,2.40M,0.75,0.6532,2026-08-24 14:59 UTC
SNDKBUSDT,37.67M,OK,3.97M,21.40M,0.19,0.7439,2026-08-24 14:59 UTC
REUSDT,36.27M,OK,1.88M,2.12M,0.89,0.5345,2026-08-24 14:59 UTC
UUSDT,28.33M,OK,3.91M,2.54M,1.54,0.9995,2026-08-24 14:59 UTC
XAUTUSDT,27.12M,OK,2.74M,1.55M,1.77,1.0323,2026-08-24 14:59 UTC
MSTRBUSDT,20.47M,OK,14.99M,1.10M,13.57,1.1707,2026-08-24 14:59 UTC
SPCXBUSDT,18.88M,OK,1.86M,7.03M,0.27,0.8169,2026-08-24 14:59 UTC
VIRTUALUSDT,17.81M,OK,1.46M,971.55K,1.5,1.5222,2026-08-24 14:59 UTC
MORPHOUSDT,15.30M,OK,277.23K,1.05M,0.26,1.417,2026-08-24 14:59 UTC
CRCLBUSDT,12.03M,OK,1.82M,3.27M,0.56,1.1157,2026-08-24 14:59 UTC
ZAMAUSDT,11.71M,OK,666.00K,629.08K,1.06,2.1774,2026-08-24 14:59 UTC
SKHYBUSDT,9.79M,OK,840.85K,1.33M,0.63,0.9189,2026-08-24 14:59 UTC
GRAMUSDT,8.02M,OK,370.94K,404.81K,0.92,0.8364,2026-08-24 14:59 UTC
MUBUSDT,7.47M,OK,442.42K,1.31M,0.34,0.9143,2026-08-24 14:59 UTC
SOXLBUSDT,5.47M,LOW,454.80K,1.11M,0.41,0.5706,2026-08-24 14:59 UTC
XUSDUSDT,5.36M,LOW,5.99K,554.85K,0.01,1.0002,2026-08-24 14:59 UTC
QQQBUSDT,3.09M,LOW,154.12K,532.19K,0.29,0.9782,2026-08-24 14:59 UTC
KITEUSDT,2.74M,LOW,79.81K,204.17K,0.39,1.3168,2026-08-24 14:59 UTC
SKYUSDT,2.47M,LOW,133.15K,142.60K,0.93,0.9131,2026-08-24 14:59 UTC
NVDABUSDT,2.38M,LOW,486.29K,605.44K,0.8,1.0201,2026-08-24 14:59 UTC
ALLOUSDT,2.35M,LOW,105.65K,109.84K,0.96,1.0969,2026-08-24 14:59 UTC
GOOGLBUSDT,2.16M,LOW,696.67K,529.63K,1.32,0.959,2026-08-24 14:59 UTC
SPYBUSDT,2.10M,LOW,130.20K,104.55K,1.25,1.0176,2026-08-24 14:59 UTC
CFGUSDT,2.06M,LOW,76.99K,103.19K,0.75,1.0197,2026-08-24 14:59 UTC
币安人生USDT,1.87M,LOW,62.37K,125.90K,0.5,3.6729,2026-08-24 14:59 UTC
BFUSDUSDT,1.73M,LOW,18.99K,50.26K,0.38,1.0001,2026-08-24 14:59 UTC
INTCBUSDT,1.68M,LOW,142.12K,433.22K,0.33,0.6645,2026-08-24 14:59 UTC
TSLABUSDT,1.55M,LOW,182.68K,248.92K,0.73,0.8785,2026-08-24 14:59 UTC
NBISBUSDT,1.46M,LOW,332.76K,297.99K,1.12,0.9709,2026-08-24 14:59 UTC
DRAMBUSDT,1.28M,LOW,75.23K,80.24K,0.94,0.832,2026-08-24 14:59 UTC
ATUSDT,1.13M,LOW,16.28K,28.79K,0.57,0.6632,2026-08-24 14:59 UTC
ESPUSDT,922.79K,LOW,67.57K,88.12K,0.77,1.4781,2026-08-24 14:59 UTC
AIGENSYNUSDT,919.05K,LOW,68.75K,61.37K,1.12,0.5543,2026-08-24 14:59 UTC
EWYBUSDT,835.90K,LOW,16.40K,34.25K,0.48,0.8496,2026-08-24 14:59 UTC
LITEBUSDT,803.49K,LOW,54.79K,193.54K,0.28,0.9747,2026-08-24 14:59 UTC
COINBUSDT,773.85K,LOW,65.82K,201.31K,0.33,1.0897,2026-08-24 14:59 UTC
BANANAS31USDT,724.90K,LOW,16.71K,96.61K,0.17,1.7434,2026-08-24 14:59 UTC
METABUSDT,546.37K,LOW,22.79K,40.76K,0.56,0.9493,2026-08-24 14:59 UTC
AMDBUSDT,403.97K,LOW,8.70K,57.88K,0.15,0.8708,2026-08-24 14:59 UTC
CBRSBUSDT,382.57K,LOW,15.91K,76.03K,0.21,0.9403,2026-08-24 14:59 UTC
AWEUSDT,218.93K,LOW,12.68K,37.64K,0.34,0.9051,2026-08-24 14:59 UTC
WDCBUSDT,212.00K,LOW,12.98K,50.21K,0.26,0.7398,2026-08-24 14:59 UTC
MSFTBUSDT,154.79K,LOW,3.56K,16.49K,0.22,1.2505,2026-08-24 14:59 UTC
QCOMBUSDT,139.52K,LOW,12.83K,24.49K,0.52,0.8275,2026-08-24 14:59 UTC
GLWBUSDT,120.39K,LOW,8.79K,28.30K,0.31,0.7444,2026-08-24 14:59 UTC
PLTRBUSDT,44.61K,LOW,3.30K,18.19K,0.18,1.364,2026-08-24 14:59 UTC
KGSTUSDT,40.86K,LOW,4.54K,621,7.31,0.9922,2026-08-24 14:59 UTC
