symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPNUSDT,69.19M,OK,4.03M,923.35K,4.36,0.8726,2026-06-05 18:59 UTC
UUSDT,36.32M,OK,829.92K,2.15M,0.39,1.0005,2026-06-05 18:59 UTC
币安人生USDT,29.84M,OK,2.19M,2.03M,1.07,5.104,2026-06-05 18:59 UTC
HOMEUSDT,28.95M,OK,514.67K,874.32K,0.59,1.6393,2026-06-05 18:59 UTC
XAUTUSDT,26.38M,OK,1.28M,2.94M,0.44,0.9585,2026-06-05 18:59 UTC
VIRTUALUSDT,11.74M,OK,465.88K,579.83K,0.8,0.9902,2026-06-05 18:59 UTC
ALLOUSDT,9.25M,OK,933.12K,507.96K,1.84,0.834,2026-06-05 18:59 UTC
NIGHTUSDT,6.71M,LOW,113.97K,353.90K,0.32,0.6257,2026-06-05 18:59 UTC
BFUSDUSDT,5.30M,LOW,291.83K,1.02M,0.29,0.9996,2026-06-05 18:59 UTC
ESPUSDT,4.03M,LOW,104.66K,62.18K,1.68,1.0548,2026-06-05 18:59 UTC
KITEUSDT,3.79M,LOW,93.97K,150.19K,0.63,2.0138,2026-06-05 18:59 UTC
ZAMAUSDT,3.54M,LOW,142.61K,402.76K,0.35,1.0149,2026-06-05 18:59 UTC
CFGUSDT,2.78M,LOW,374.62K,147.25K,2.54,1.3597,2026-06-05 18:59 UTC
SKYUSDT,2.71M,LOW,67.02K,133.15K,0.5,0.7648,2026-06-05 18:59 UTC
BANANAS31USDT,2.67M,LOW,75.47K,165.89K,0.45,1.8712,2026-06-05 18:59 UTC
MORPHOUSDT,2.45M,LOW,43.89K,276.02K,0.16,0.8605,2026-06-05 18:59 UTC
XUSDUSDT,2.10M,LOW,6.77K,18.10K,0.37,1.0001,2026-06-05 18:59 UTC
ATUSDT,1.33M,LOW,97.82K,20.43K,4.79,0.5872,2026-06-05 18:59 UTC
AWEUSDT,433.27K,LOW,5.00K,11.34K,0.44,0.7289,2026-06-05 18:59 UTC
KGSTUSDT,81.96K,LOW,16.85K,1.30K,12.92,0.9965,2026-06-05 18:59 UTC
