symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,11.17M,OK,1.65M,243.96K,6.76,1.0011,2026-06-21 09:59 UTC
ALLOUSDT,9.67M,OK,131.70K,66.55K,1.98,1.607,2026-06-21 09:59 UTC
HOMEUSDT,6.45M,LOW,167.66K,120.28K,1.39,0.7366,2026-06-21 09:59 UTC
币安人生USDT,3.02M,LOW,100.08K,43.84K,2.28,5.0359,2026-06-21 09:59 UTC
XUSDUSDT,2.83M,LOW,84,1.02K,0.08,1.0006,2026-06-21 09:59 UTC
ZAMAUSDT,2.37M,LOW,24.09K,230.27K,0.1,1.1826,2026-06-21 09:59 UTC
NIGHTUSDT,2.35M,LOW,70.35K,85.29K,0.82,0.6701,2026-06-21 09:59 UTC
KATUSDT,1.81M,LOW,12.91K,101.24K,0.13,0.5213,2026-06-21 09:59 UTC
XAUTUSDT,1.77M,LOW,118.65K,104.14K,1.14,0.9247,2026-06-21 09:59 UTC
BANANAS31USDT,1.63M,LOW,42.74K,20.82K,2.05,1.7728,2026-06-21 09:59 UTC
VIRTUALUSDT,1.61M,LOW,34.83K,58.89K,0.59,1.1276,2026-06-21 09:59 UTC
KITEUSDT,1.60M,LOW,18.09K,383.36K,0.05,1.9274,2026-06-21 09:59 UTC
SKYUSDT,1.25M,LOW,48.98K,29.01K,1.69,0.7842,2026-06-21 09:59 UTC
BFUSDUSDT,1.03M,LOW,205,107,1.92,0.9996,2026-06-21 09:59 UTC
MORPHOUSDT,987.22K,LOW,73.34K,22.81K,3.21,0.9899,2026-06-21 09:59 UTC
CFGUSDT,772.23K,LOW,29.14K,30.78K,0.95,1.6453,2026-06-21 09:59 UTC
SENTUSDT,756.62K,LOW,45.53K,85.43K,0.53,0.5686,2026-06-21 09:59 UTC
1000CHEEMSUSDT,447.40K,LOW,20.68K,20.11K,1.03,0.5352,2026-06-21 09:59 UTC
ESPUSDT,441.96K,LOW,27.69K,9.44K,2.93,1.0243,2026-06-21 09:59 UTC
ATUSDT,209.88K,LOW,3.08K,11.20K,0.27,0.6794,2026-06-21 09:59 UTC
AWEUSDT,88.45K,LOW,1.95K,1.93K,1.01,0.7739,2026-06-21 09:59 UTC
KGSTUSDT,50.77K,LOW,1.96K,2.75K,0.71,1.0026,2026-06-21 09:59 UTC
