symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,25.27M,OK,1.16M,272.61K,4.26,0.9855,2026-09-03 03:59 UTC
UUSDT,24.00M,OK,799.72K,167.17K,4.78,0.9996,2026-09-03 03:59 UTC
SNDKBUSDT,21.02M,OK,81.70K,304.92K,0.27,0.7736,2026-09-03 03:59 UTC
PUMPUSDT,19.56M,OK,496.46K,744.05K,0.67,0.5693,2026-09-03 03:59 UTC
CRCLBUSDT,12.31M,OK,216.50K,157.97K,1.37,1.1086,2026-09-03 03:59 UTC
TUTUSDT,11.78M,OK,297.09K,179.84K,1.65,0.6364,2026-09-03 03:59 UTC
MSTRBUSDT,9.02M,OK,92.45K,150.64K,0.61,1.1644,2026-09-03 03:59 UTC
FFUSDT,9.01M,OK,96.17K,95.08K,1.01,0.5413,2026-09-03 03:59 UTC
KITEUSDT,6.87M,LOW,73.59K,128.95K,0.57,1.606,2026-09-03 03:59 UTC
SPCXBUSDT,6.62M,LOW,58.31K,121.22K,0.48,0.8371,2026-09-03 03:59 UTC
SOXLBUSDT,6.62M,LOW,163.86K,16.84K,9.73,0.5523,2026-09-03 03:59 UTC
GRAMUSDT,5.89M,LOW,159.70K,125.01K,1.28,0.7555,2026-09-03 03:59 UTC
XUSDUSDT,5.25M,LOW,100.58K,735,136.78,1.0001,2026-09-03 03:59 UTC
BFUSDUSDT,4.69M,LOW,32.86K,1.64K,20.02,1.0001,2026-09-03 03:59 UTC
SNXXBUSDT,4.47M,LOW,59.73K,12.34K,4.84,0.7851,2026-09-03 03:59 UTC
VIRTUALUSDT,4.42M,LOW,82.68K,59.77K,1.38,1.2592,2026-09-03 03:59 UTC
MUBUSDT,3.64M,LOW,48.97K,36.83K,1.33,0.9623,2026-09-03 03:59 UTC
MORPHOUSDT,3.60M,LOW,43.97K,23.52K,1.87,1.3353,2026-09-03 03:59 UTC
ZAMAUSDT,3.35M,LOW,93.42K,283.56K,0.33,1.8438,2026-09-03 03:59 UTC
SKHYBUSDT,3.31M,LOW,13.75K,48.29K,0.28,0.9638,2026-09-03 03:59 UTC
AVGOBUSDT,3.02M,LOW,10.27K,12.35K,0.83,0.9322,2026-09-03 03:59 UTC
QQQBUSDT,2.76M,LOW,85.51K,4.96K,17.23,0.9817,2026-09-03 03:59 UTC
NVDABUSDT,2.43M,LOW,10.57K,13.13K,0.8,1.0947,2026-09-03 03:59 UTC
KORUBUSDT,2.40M,LOW,46.56K,59.31K,0.78,1.0753,2026-09-03 03:59 UTC
CFGUSDT,1.71M,LOW,36.52K,44.92K,0.81,0.7221,2026-09-03 03:59 UTC
币安人生USDT,1.58M,LOW,102.38K,95.83K,1.07,3.4684,2026-09-03 03:59 UTC
TSLABUSDT,1.46M,LOW,14.21K,7.06K,2.01,0.8843,2026-09-03 03:59 UTC
HOODBUSDT,1.35M,LOW,73.72K,19.82K,3.72,0.9703,2026-09-03 03:59 UTC
AEROUSDT,1.28M,LOW,171.76K,14.67K,11.71,1.0176,2026-09-03 03:59 UTC
SKYUSDT,1.22M,LOW,37.22K,22.15K,1.68,0.8981,2026-09-03 03:59 UTC
INTCBUSDT,1.13M,LOW,47.54K,2.33K,20.37,0.6883,2026-09-03 03:59 UTC
SPYBUSDT,848.54K,LOW,6.41K,5.75K,1.11,1.0194,2026-09-03 03:59 UTC
ALLOUSDT,814.85K,LOW,18.61K,10.38K,1.79,0.9781,2026-09-03 03:59 UTC
CBRSBUSDT,790.47K,LOW,1.75K,11.80K,0.15,0.926,2026-09-03 03:59 UTC
ESPUSDT,748.81K,LOW,13.84K,5.76K,2.4,1.3617,2026-09-03 03:59 UTC
MRVLBUSDT,662.77K,LOW,9.61K,3.26K,2.94,0.934,2026-09-03 03:59 UTC
GOOGLBUSDT,631.51K,LOW,1.78K,15.88K,0.11,0.9258,2026-09-03 03:59 UTC
COINBUSDT,592.79K,LOW,2.01K,8.58K,0.23,1.0473,2026-09-03 03:59 UTC
LITEBUSDT,573.49K,LOW,4.44K,5.20K,0.85,1.027,2026-09-03 03:59 UTC
AAOIBUSDT,570.82K,LOW,9.94K,3.48K,2.86,0.8261,2026-09-03 03:59 UTC
AXTIBUSDT,569.22K,LOW,13.28K,2.72K,4.88,1.0216,2026-09-03 03:59 UTC
NBISBUSDT,555.08K,LOW,3.96K,2.24K,1.76,0.9536,2026-09-03 03:59 UTC
QCOMBUSDT,549.69K,LOW,15.30K,2.40K,6.38,0.8885,2026-09-03 03:59 UTC
METABUSDT,431.73K,LOW,10.49K,7.51K,1.4,1.0237,2026-09-03 03:59 UTC
EWYBUSDT,419.11K,LOW,80.30K,8.86K,9.06,0.8782,2026-09-03 03:59 UTC
AIGENSYNUSDT,337.84K,LOW,6.69K,5.93K,1.13,0.5326,2026-09-03 03:59 UTC
DRAMBUSDT,320.39K,LOW,9.33K,2.73K,3.42,0.8589,2026-09-03 03:59 UTC
BABABUSDT,286.04K,LOW,85.78K,334,256.92,0.964,2026-09-03 03:59 UTC
MUUBUSDT,281.00K,LOW,1.19K,3.21K,0.37,0.9318,2026-09-03 03:59 UTC
BANANAS31USDT,249.87K,LOW,5.86K,6.69K,0.88,1.547,2026-09-03 03:59 UTC
ARMBUSDT,232.15K,LOW,1.13K,6.48K,0.17,0.8394,2026-09-03 03:59 UTC
ATUSDT,232.14K,LOW,6.72K,2.59K,2.6,0.6617,2026-09-03 03:59 UTC
RKLBBUSDT,212.81K,LOW,7.23K,565,12.79,0.8173,2026-09-03 03:59 UTC
MVLLBUSDT,203.62K,LOW,3.05K,1.44K,2.12,0.9588,2026-09-03 03:59 UTC
CRWVBUSDT,173.50K,LOW,2.60K,2.83K,0.92,1.0234,2026-09-03 03:59 UTC
ORCLBUSDT,151.99K,LOW,1.39K,1.54K,0.9,1.1555,2026-09-03 03:59 UTC
TSMBUSDT,149.76K,LOW,977,857,1.14,0.9884,2026-09-03 03:59 UTC
AWEUSDT,134.06K,LOW,5.59K,1.22K,4.57,0.8721,2026-09-03 03:59 UTC
TQQQBUSDT,129.80K,LOW,13.10K,1.79K,7.3,0.9815,2026-09-03 03:59 UTC
WDCBUSDT,115.97K,LOW,513,1.05K,0.49,0.7605,2026-09-03 03:59 UTC
NOKBUSDT,95.23K,LOW,2.28K,1.41K,1.62,0.8419,2026-09-03 03:59 UTC
PLTRBUSDT,85.65K,LOW,445,448,0.99,1.3108,2026-09-03 03:59 UTC
MSFTBUSDT,83.63K,LOW,600,5.14K,0.12,1.2722,2026-09-03 03:59 UTC
KGSTUSDT,71.95K,LOW,979,2.10K,0.47,0.9987,2026-09-03 03:59 UTC
GLWBUSDT,66.05K,LOW,883,1.55K,0.57,0.7394,2026-09-03 03:59 UTC
AMDBUSDT,65.74K,LOW,2.43K,69,35.22,0.8647,2026-09-03 03:59 UTC
INTWBUSDT,55.58K,LOW,2.18K,223,9.77,0.7528,2026-09-03 03:59 UTC
IBMBUSDT,40.73K,LOW,426,196,2.17,1.0688,2026-09-03 03:59 UTC
QNTBUSDT,32.73K,LOW,308,104,2.96,0.8312,2026-09-03 03:59 UTC
