symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,260.46M,OK,8.25M,5.82M,1.42,5.0404,2026-08-10 03:59 UTC
BANKUSDT,17.97M,OK,293.13K,392.73K,0.75,0.513,2026-08-10 03:59 UTC
XAUTUSDT,12.46M,OK,394.59K,2.96M,0.13,0.9616,2026-08-10 03:59 UTC
SPCXBUSDT,11.72M,OK,561.07K,582.68K,0.96,0.7955,2026-08-10 03:59 UTC
SNDKBUSDT,10.52M,OK,1.24M,1.63M,0.76,0.6061,2026-08-10 03:59 UTC
BANANAS31USDT,7.57M,OK,153.63K,680.85K,0.23,1.6969,2026-08-10 03:59 UTC
UUSDT,7.26M,OK,204.70K,317.40K,0.64,1.0003,2026-08-10 03:59 UTC
ESPUSDT,6.25M,LOW,544.76K,174.34K,3.12,1.2581,2026-08-10 03:59 UTC
CRCLBUSDT,4.17M,LOW,167.46K,848.12K,0.2,0.8457,2026-08-10 03:59 UTC
ZAMAUSDT,3.59M,LOW,107.94K,173.67K,0.62,1.5854,2026-08-10 03:59 UTC
MUBUSDT,2.89M,LOW,105.44K,404.95K,0.26,0.8819,2026-08-10 03:59 UTC
XUSDUSDT,2.51M,LOW,1.18K,465.11K,0.0,1.0003,2026-08-10 03:59 UTC
ALLOUSDT,2.47M,LOW,149.47K,60.44K,2.47,1.2646,2026-08-10 03:59 UTC
KITEUSDT,2.29M,LOW,102.47K,77.54K,1.32,1.1717,2026-08-10 03:59 UTC
BFUSDUSDT,1.86M,LOW,115.20K,11.28K,10.21,0.9995,2026-08-10 03:59 UTC
币安人生USDT,1.66M,LOW,37.49K,72.24K,0.52,3.6966,2026-08-10 03:59 UTC
VIRTUALUSDT,1.07M,LOW,30.17K,45.33K,0.67,1.0399,2026-08-10 03:59 UTC
MSTRBUSDT,970.92K,LOW,46.44K,52.30K,0.89,0.9459,2026-08-10 03:59 UTC
NVDABUSDT,775.93K,LOW,22.94K,26.26K,0.87,1.0894,2026-08-10 03:59 UTC
SKYUSDT,559.11K,LOW,7.40K,11.42K,0.65,0.7019,2026-08-10 03:59 UTC
TSLABUSDT,533.30K,LOW,6.26K,41.51K,0.15,0.8151,2026-08-10 03:59 UTC
1000CHEEMSUSDT,522.99K,LOW,27.63K,20.92K,1.32,0.5352,2026-08-10 03:59 UTC
AIGENSYNUSDT,509.85K,LOW,15.38K,15.85K,0.97,0.6059,2026-08-10 03:59 UTC
MORPHOUSDT,419.55K,LOW,56.48K,16.32K,3.46,1.034,2026-08-10 03:59 UTC
EWYBUSDT,327.32K,LOW,22.61K,46.38K,0.49,0.8014,2026-08-10 03:59 UTC
AMDBUSDT,297.24K,LOW,20.88K,50.03K,0.42,0.9103,2026-08-10 03:59 UTC
CFGUSDT,257.09K,LOW,5.68K,39.16K,0.14,1.1523,2026-08-10 03:59 UTC
INTCBUSDT,249.47K,LOW,1.54K,14.62K,0.11,0.7773,2026-08-10 03:59 UTC
ATUSDT,192.36K,LOW,3.81K,9.53K,0.4,0.7066,2026-08-10 03:59 UTC
KGSTUSDT,138.72K,LOW,260,1.46K,0.18,1.0031,2026-08-10 03:59 UTC
AWEUSDT,114.40K,LOW,669,6.07K,0.11,0.8185,2026-08-10 03:59 UTC
