symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,46.24M,OK,620.10K,1.01M,0.62,0.5138,2026-05-11 21:59 UTC
UUSDT,23.44M,OK,172.99K,185.62K,0.93,1.0003,2026-05-11 21:59 UTC
币安人生USDT,18.60M,OK,231.73K,552.74K,0.42,2.7274,2026-05-11 21:59 UTC
KITEUSDT,14.83M,OK,88.23K,116.66K,0.76,2.0899,2026-05-11 21:59 UTC
XAUTUSDT,13.25M,OK,172.11K,116.74K,1.47,1.0534,2026-05-11 21:59 UTC
BANANAS31USDT,7.01M,OK,173.71K,179.70K,0.97,2.6579,2026-05-11 21:59 UTC
VIRTUALUSDT,6.59M,LOW,109.99K,162.40K,0.68,1.6052,2026-05-11 21:59 UTC
SPKUSDT,6.59M,LOW,45.80K,39.16K,1.17,0.7851,2026-05-11 21:59 UTC
XUSDUSDT,6.41M,LOW,31,186,0.17,0.9995,2026-05-11 21:59 UTC
CFGUSDT,5.65M,LOW,64.89K,102.04K,0.64,2.1615,2026-05-11 21:59 UTC
ROBOUSDT,4.95M,LOW,259.52K,352.54K,0.74,0.5947,2026-05-11 21:59 UTC
KATUSDT,4.42M,LOW,106.60K,142.44K,0.75,0.9934,2026-05-11 21:59 UTC
NIGHTUSDT,3.47M,LOW,99.30K,343.28K,0.29,0.7207,2026-05-11 21:59 UTC
ZAMAUSDT,2.61M,LOW,36.56K,51.21K,0.71,1.0076,2026-05-11 21:59 UTC
SKYUSDT,2.56M,LOW,33.69K,31.20K,1.08,1.0015,2026-05-11 21:59 UTC
HOMEUSDT,1.68M,LOW,53.97K,149.14K,0.36,0.6098,2026-05-11 21:59 UTC
SAPIENUSDT,1.55M,LOW,100.48K,N/A,,0.5218,2026-05-11 21:59 UTC
MORPHOUSDT,1.50M,LOW,43.12K,26.55K,1.62,1.1294,2026-05-11 21:59 UTC
BFUSDUSDT,1.46M,LOW,1.03K,1.18K,0.87,0.9994,2026-05-11 21:59 UTC
STOUSDT,1.33M,LOW,51.44K,69.59K,0.74,0.502,2026-05-11 21:59 UTC
FOGOUSDT,1.27M,LOW,30.11K,18.88K,1.59,0.6074,2026-05-11 21:59 UTC
OPNUSDT,1.26M,LOW,45.55K,17.01K,2.68,0.6586,2026-05-11 21:59 UTC
BANKUSDT,1.21M,LOW,144.34K,352.59K,0.41,0.5688,2026-05-11 21:59 UTC
MANTRAUSDT,902.83K,LOW,14.06K,30.26K,0.46,0.5742,2026-05-11 21:59 UTC
1000CHEEMSUSDT,855.92K,LOW,24.98K,23.05K,1.08,0.6439,2026-05-11 21:59 UTC
AWEUSDT,802.02K,LOW,7.40K,5.89K,1.26,0.8259,2026-05-11 21:59 UTC
ESPUSDT,685.09K,LOW,8.51K,25.80K,0.33,1.2449,2026-05-11 21:59 UTC
HYPERUSDT,668.86K,LOW,12.42K,31.16K,0.4,0.5162,2026-05-11 21:59 UTC
ATUSDT,577.70K,LOW,16.55K,10.08K,1.64,0.7544,2026-05-11 21:59 UTC
SENTUSDT,571.61K,LOW,26.75K,8.31K,3.22,0.6421,2026-05-11 21:59 UTC
ZKPUSDT,450.24K,LOW,5.19K,41.56K,0.12,0.5207,2026-05-11 21:59 UTC
FRAXUSDT,217.78K,LOW,2.94K,5.52K,0.53,0.6048,2026-05-11 21:59 UTC
KGSTUSDT,214.21K,LOW,11.31K,7.23K,1.56,1.0,2026-05-11 21:59 UTC
