symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,73.73M,OK,5.45M,6.35M,0.86,0.5486,2026-08-25 13:59 UTC
PUMPUSDT,53.96M,OK,4.71M,2.08M,2.27,0.6145,2026-08-25 13:59 UTC
TUTUSDT,50.99M,OK,807.45K,804.83K,1.0,1.1592,2026-08-25 13:59 UTC
UUSDT,43.34M,OK,3.07M,3.22M,0.96,0.9996,2026-08-25 13:59 UTC
SNDKBUSDT,31.89M,OK,9.30M,686.45K,13.55,0.7581,2026-08-25 13:59 UTC
XAUTUSDT,23.94M,OK,1.26M,552.08K,2.28,1.024,2026-08-25 13:59 UTC
MSTRBUSDT,21.87M,OK,881.66K,645.61K,1.37,1.1405,2026-08-25 13:59 UTC
VIRTUALUSDT,19.42M,OK,1.57M,593.69K,2.64,1.3964,2026-08-25 13:59 UTC
CRCLBUSDT,16.36M,OK,4.29M,805.55K,5.33,1.0823,2026-08-25 13:59 UTC
SPCXBUSDT,14.78M,OK,3.93M,1.08M,3.62,0.8187,2026-08-25 13:59 UTC
GRAMUSDT,10.83M,OK,696.10K,509.60K,1.37,0.8172,2026-08-25 13:59 UTC
MUBUSDT,8.91M,OK,2.68M,113.59K,23.56,0.9342,2026-08-25 13:59 UTC
ZAMAUSDT,8.14M,OK,337.53K,231.21K,1.46,1.9549,2026-08-25 13:59 UTC
SKHYBUSDT,7.22M,OK,765.44K,316.05K,2.42,0.9312,2026-08-25 13:59 UTC
MORPHOUSDT,6.68M,LOW,500.04K,610.54K,0.82,1.3507,2026-08-25 13:59 UTC
SOXLBUSDT,6.01M,LOW,801.64K,1.12M,0.72,0.6045,2026-08-25 13:59 UTC
METABUSDT,4.58M,LOW,49.59K,14.84K,3.34,0.9665,2026-08-25 13:59 UTC
BFUSDUSDT,2.88M,LOW,54.78K,44.70K,1.23,0.9998,2026-08-25 13:59 UTC
QQQBUSDT,2.58M,LOW,160.04K,46.04K,3.48,0.9832,2026-08-25 13:59 UTC
NVDABUSDT,2.54M,LOW,285.75K,34.80K,8.21,1.036,2026-08-25 13:59 UTC
SKYUSDT,2.50M,LOW,258.64K,55.11K,4.69,0.8963,2026-08-25 13:59 UTC
XUSDUSDT,2.29M,LOW,10.01K,331.92K,0.03,1.0002,2026-08-25 13:59 UTC
INTCBUSDT,2.24M,LOW,388.80K,51.20K,7.59,0.6772,2026-08-25 13:59 UTC
ALLOUSDT,2.07M,LOW,134.20K,240.17K,0.56,1.0907,2026-08-25 13:59 UTC
KITEUSDT,1.72M,LOW,106.72K,89.93K,1.19,1.2765,2026-08-25 13:59 UTC
NBISBUSDT,1.70M,LOW,256.33K,17.39K,14.74,1.0128,2026-08-25 13:59 UTC
TSLABUSDT,1.65M,LOW,237.81K,120.17K,1.98,0.8662,2026-08-25 13:59 UTC
GOOGLBUSDT,1.62M,LOW,163.84K,73.31K,2.23,0.9499,2026-08-25 13:59 UTC
ESPUSDT,1.49M,LOW,261.66K,228.90K,1.14,1.532,2026-08-25 13:59 UTC
币安人生USDT,1.47M,LOW,96.24K,34.30K,2.81,3.6499,2026-08-25 13:59 UTC
SPYBUSDT,1.30M,LOW,27.92K,42.94K,0.65,1.0193,2026-08-25 13:59 UTC
CFGUSDT,1.22M,LOW,97.22K,46.08K,2.11,0.9591,2026-08-25 13:59 UTC
ATUSDT,1.10M,LOW,31.40K,69.81K,0.45,0.6856,2026-08-25 13:59 UTC
DRAMBUSDT,1.10M,LOW,30.11K,8.18K,3.68,0.8569,2026-08-25 13:59 UTC
COINBUSDT,1.09M,LOW,343.63K,54.35K,6.32,1.0557,2026-08-25 13:59 UTC
AIGENSYNUSDT,856.24K,LOW,72.15K,28.85K,2.5,0.5523,2026-08-25 13:59 UTC
EWYBUSDT,687.92K,LOW,95.89K,24.03K,3.99,0.8725,2026-08-25 13:59 UTC
BANANAS31USDT,631.23K,LOW,32.59K,10.90K,2.99,1.7028,2026-08-25 13:59 UTC
CBRSBUSDT,595.46K,LOW,168.93K,12.82K,13.18,0.9289,2026-08-25 13:59 UTC
LITEBUSDT,565.18K,LOW,139.99K,10.33K,13.56,1.0151,2026-08-25 13:59 UTC
AMDBUSDT,392.60K,LOW,83.24K,29.33K,2.84,0.8937,2026-08-25 13:59 UTC
WDCBUSDT,266.24K,LOW,53.80K,11.06K,4.87,0.745,2026-08-25 13:59 UTC
GLWBUSDT,161.91K,LOW,99.42K,935,106.3,0.7637,2026-08-25 13:59 UTC
AWEUSDT,147.29K,LOW,13.04K,3.12K,4.17,0.8796,2026-08-25 13:59 UTC
QCOMBUSDT,126.88K,LOW,31.33K,5.43K,5.78,0.8422,2026-08-25 13:59 UTC
MSFTBUSDT,95.84K,LOW,21.77K,2.98K,7.3,1.2465,2026-08-25 13:59 UTC
KGSTUSDT,91.14K,LOW,1.43K,2.33K,0.62,0.9992,2026-08-25 13:59 UTC
PLTRBUSDT,66.70K,LOW,31.29K,1.26K,24.74,1.367,2026-08-25 13:59 UTC
