symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,93.66M,OK,821.82K,3.08M,0.27,1.1068,2026-05-30 06:59 UTC
UUSDT,22.94M,OK,1.52M,320.41K,4.75,1.001,2026-05-30 06:59 UTC
XAUTUSDT,15.54M,OK,431.27K,165.52K,2.61,1.0058,2026-05-30 06:59 UTC
VIRTUALUSDT,6.75M,LOW,67.25K,152.80K,0.44,1.3168,2026-05-30 06:59 UTC
币安人生USDT,6.06M,LOW,227.47K,294.76K,0.77,3.2274,2026-05-30 06:59 UTC
ZAMAUSDT,5.59M,LOW,342.94K,232.06K,1.48,1.3472,2026-05-30 06:59 UTC
FFUSDT,4.72M,LOW,33.94K,54.61K,0.62,0.5093,2026-05-30 06:59 UTC
XUSDUSDT,4.32M,LOW,25.46K,260,97.78,1.0008,2026-05-30 06:59 UTC
CFGUSDT,2.93M,LOW,86.86K,66.62K,1.3,1.8921,2026-05-30 06:59 UTC
KITEUSDT,1.87M,LOW,34.21K,131.76K,0.26,2.1959,2026-05-30 06:59 UTC
HUMAUSDT,1.66M,LOW,43.94K,160.01K,0.27,0.5039,2026-05-30 06:59 UTC
SKYUSDT,1.57M,LOW,40.17K,22.51K,1.78,0.8601,2026-05-30 06:59 UTC
SPKUSDT,1.44M,LOW,30.92K,29.56K,1.05,0.5658,2026-05-30 06:59 UTC
MORPHOUSDT,1.42M,LOW,28.41K,79.17K,0.36,1.0764,2026-05-30 06:59 UTC
BANANAS31USDT,1.21M,LOW,141.53K,39.72K,3.56,2.0665,2026-05-30 06:59 UTC
NIGHTUSDT,1.20M,LOW,54.68K,15.49K,3.53,0.7463,2026-05-30 06:59 UTC
HOMEUSDT,1.13M,LOW,24.87K,38.14K,0.65,0.9854,2026-05-30 06:59 UTC
BFUSDUSDT,947.82K,LOW,377.44K,11.37K,33.19,0.9997,2026-05-30 06:59 UTC
KATUSDT,945.69K,LOW,31.31K,33.89K,0.92,0.6919,2026-05-30 06:59 UTC
1000CHEEMSUSDT,659.40K,LOW,35.75K,22.01K,1.62,0.6268,2026-05-30 06:59 UTC
ESPUSDT,576.53K,LOW,12.18K,39.71K,0.31,1.0795,2026-05-30 06:59 UTC
ATUSDT,381.01K,LOW,6.61K,1.90K,3.48,0.5867,2026-05-30 06:59 UTC
SENTUSDT,355.73K,LOW,4.62K,22.42K,0.21,0.5704,2026-05-30 06:59 UTC
AWEUSDT,168.72K,LOW,6.52K,4.56K,1.43,0.7438,2026-05-30 06:59 UTC
KGSTUSDT,63.45K,LOW,4.33K,1.28K,3.39,1.0009,2026-05-30 06:59 UTC
