symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,63.52M,OK,1.11M,19.86M,0.06,0.6946,2026-08-04 22:59 UTC
SNDKBUSDT,53.23M,OK,738.31K,3.94M,0.19,0.7098,2026-08-04 22:59 UTC
BANKUSDT,46.38M,OK,690.57K,1.04M,0.67,0.6662,2026-08-04 22:59 UTC
XAUTUSDT,23.07M,OK,247.58K,276.31K,0.9,0.9047,2026-08-04 22:59 UTC
UUSDT,18.61M,OK,254.03K,343.57K,0.74,1.0002,2026-08-04 22:59 UTC
MUBUSDT,18.43M,OK,114.80K,1.20M,0.1,0.8918,2026-08-04 22:59 UTC
CRCLBUSDT,8.95M,OK,61.78K,247.42K,0.25,0.7939,2026-08-04 22:59 UTC
TUTUSDT,7.07M,OK,59.40K,85.88K,0.69,0.5416,2026-08-04 22:59 UTC
XUSDUSDT,7.05M,OK,288,884,0.33,1.0004,2026-08-04 22:59 UTC
KAITOUSDT,5.57M,LOW,162.33K,130.72K,1.24,0.5955,2026-08-04 22:59 UTC
ZAMAUSDT,3.86M,LOW,147.69K,156.14K,0.95,1.6997,2026-08-04 22:59 UTC
EWYBUSDT,3.72M,LOW,39.20K,552.81K,0.07,0.8296,2026-08-04 22:59 UTC
NVDABUSDT,3.38M,LOW,59.67K,490.86K,0.12,1.0511,2026-08-04 22:59 UTC
TSLABUSDT,3.11M,LOW,17.87K,286.09K,0.06,0.8024,2026-08-04 22:59 UTC
BFUSDUSDT,3.04M,LOW,1.11K,734,1.5,0.9992,2026-08-04 22:59 UTC
ALLOUSDT,2.73M,LOW,26.24K,120.48K,0.22,1.048,2026-08-04 22:59 UTC
币安人生USDT,2.69M,LOW,363.65K,120.70K,3.01,3.7611,2026-08-04 22:59 UTC
INTCBUSDT,2.40M,LOW,19.72K,293.59K,0.07,0.7364,2026-08-04 22:59 UTC
KITEUSDT,2.08M,LOW,95.86K,58.36K,1.64,1.106,2026-08-04 22:59 UTC
ESPUSDT,1.92M,LOW,47.51K,27.10K,1.75,1.0183,2026-08-04 22:59 UTC
AMDBUSDT,1.63M,LOW,33.03K,474.33K,0.07,0.887,2026-08-04 22:59 UTC
VIRTUALUSDT,1.48M,LOW,32.56K,288.58K,0.11,1.0361,2026-08-04 22:59 UTC
MSTRBUSDT,1.32M,LOW,15.29K,10.37K,1.47,0.9171,2026-08-04 22:59 UTC
SENTUSDT,902.82K,LOW,5.40K,11.63K,0.46,0.5072,2026-08-04 22:59 UTC
MORPHOUSDT,872.05K,LOW,14.49K,31.11K,0.47,1.0058,2026-08-04 22:59 UTC
SKYUSDT,551.03K,LOW,11.02K,15.69K,0.7,0.7409,2026-08-04 22:59 UTC
AIGENSYNUSDT,521.54K,LOW,6.99K,12.75K,0.55,0.6173,2026-08-04 22:59 UTC
CFGUSDT,474.42K,LOW,2.03K,58.64K,0.03,1.201,2026-08-04 22:59 UTC
1000CHEEMSUSDT,381.33K,LOW,16.35K,18.32K,0.89,0.504,2026-08-04 22:59 UTC
BANANAS31USDT,338.84K,LOW,20.51K,25.18K,0.81,1.3367,2026-08-04 22:59 UTC
AWEUSDT,233.92K,LOW,1.79K,2.08K,0.86,0.8001,2026-08-04 22:59 UTC
KGSTUSDT,228.18K,LOW,1.54K,1.04K,1.49,1.003,2026-08-04 22:59 UTC
ATUSDT,96.05K,LOW,1.50K,1.26K,1.19,0.646,2026-08-04 22:59 UTC
