symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,51.34M,OK,2.05M,2.53M,0.81,1.2087,2026-08-18 16:59 UTC
TUTUSDT,46.64M,OK,1.97M,1.05M,1.88,1.0344,2026-08-18 16:59 UTC
SNDKBUSDT,45.06M,OK,2.09M,4.13M,0.51,0.8041,2026-08-18 16:59 UTC
XAUTUSDT,24.75M,OK,1.76M,4.30M,0.41,0.9701,2026-08-18 16:59 UTC
UUSDT,21.38M,OK,1.43M,1.13M,1.26,1.0001,2026-08-18 16:59 UTC
SPCXBUSDT,21.37M,OK,3.15M,1.64M,1.91,0.861,2026-08-18 16:59 UTC
MUBUSDT,9.87M,OK,211.16K,421.99K,0.5,0.9436,2026-08-18 16:59 UTC
CRCLBUSDT,7.98M,OK,191.80K,852.65K,0.22,0.9033,2026-08-18 16:59 UTC
SOXLBUSDT,6.57M,LOW,73.16K,375.85K,0.19,0.6509,2026-08-18 16:59 UTC
MSTRBUSDT,5.43M,LOW,175.61K,690.79K,0.25,0.8886,2026-08-18 16:59 UTC
XUSDUSDT,4.33M,LOW,808,73,11.05,1.0008,2026-08-18 16:59 UTC
GRAMUSDT,4.06M,LOW,198.00K,107.03K,1.85,0.7425,2026-08-18 16:59 UTC
QQQBUSDT,3.77M,LOW,147.31K,114.90K,1.28,0.9928,2026-08-18 16:59 UTC
EWYBUSDT,3.44M,LOW,3.78K,14.87K,0.25,0.8378,2026-08-18 16:59 UTC
INTCBUSDT,2.83M,LOW,26.92K,93.18K,0.29,0.7296,2026-08-18 16:59 UTC
SPYBUSDT,2.79M,LOW,133.10K,278.37K,0.48,1.0226,2026-08-18 16:59 UTC
NBISBUSDT,2.65M,LOW,68.81K,51.03K,1.35,1.1483,2026-08-18 16:59 UTC
DRAMBUSDT,2.46M,LOW,74.47K,95.11K,0.78,0.8477,2026-08-18 16:59 UTC
ZAMAUSDT,2.35M,LOW,66.93K,120.38K,0.56,1.45,2026-08-18 16:59 UTC
VIRTUALUSDT,2.27M,LOW,121.13K,97.96K,1.24,1.086,2026-08-18 16:59 UTC
GOOGLBUSDT,2.12M,LOW,79.88K,120.32K,0.66,0.9373,2026-08-18 16:59 UTC
CFGUSDT,1.98M,LOW,54.47K,50.98K,1.07,1.1086,2026-08-18 16:59 UTC
TSLABUSDT,1.98M,LOW,63.76K,70.91K,0.9,0.8298,2026-08-18 16:59 UTC
MORPHOUSDT,1.92M,LOW,209.74K,156.35K,1.34,1.1459,2026-08-18 16:59 UTC
LITEBUSDT,1.61M,LOW,41.28K,99.06K,0.42,1.0258,2026-08-18 16:59 UTC
AMDBUSDT,1.30M,LOW,18.95K,107.02K,0.18,0.9025,2026-08-18 16:59 UTC
SKYUSDT,1.23M,LOW,52.09K,38.78K,1.34,0.7297,2026-08-18 16:59 UTC
KITEUSDT,1.13M,LOW,23.05K,29.87K,0.77,1.0576,2026-08-18 16:59 UTC
币安人生USDT,1.12M,LOW,40.48K,34.75K,1.16,3.3716,2026-08-18 16:59 UTC
METABUSDT,852.06K,LOW,27.18K,41.36K,0.66,0.9382,2026-08-18 16:59 UTC
BFUSDUSDT,829.88K,LOW,20.72K,1.11K,18.71,0.9994,2026-08-18 16:59 UTC
NVDABUSDT,827.16K,LOW,13.98K,31.23K,0.45,1.0683,2026-08-18 16:59 UTC
CBRSBUSDT,801.84K,LOW,44.88K,13.32K,3.37,1.0833,2026-08-18 16:59 UTC
ESPUSDT,694.20K,LOW,9.55K,29.23K,0.33,1.1835,2026-08-18 16:59 UTC
WDCBUSDT,572.05K,LOW,26.29K,13.17K,2.0,0.8498,2026-08-18 16:59 UTC
COINBUSDT,540.01K,LOW,16.15K,31.28K,0.52,0.8809,2026-08-18 16:59 UTC
BANANAS31USDT,515.29K,LOW,3.47K,7.76K,0.45,1.6086,2026-08-18 16:59 UTC
AIGENSYNUSDT,509.65K,LOW,19.24K,8.08K,2.38,0.5576,2026-08-18 16:59 UTC
ATUSDT,442.09K,LOW,28.22K,13.27K,2.13,0.7291,2026-08-18 16:59 UTC
GLWBUSDT,294.70K,LOW,910,17.09K,0.05,0.8204,2026-08-18 16:59 UTC
GENIUSUSDT,185.86K,LOW,17.53K,10.69K,1.64,0.512,2026-08-18 16:59 UTC
QCOMBUSDT,176.41K,LOW,6.64K,10.94K,0.61,0.8325,2026-08-18 16:59 UTC
AWEUSDT,134.68K,LOW,1.34K,2.69K,0.5,0.8375,2026-08-18 16:59 UTC
MSFTBUSDT,105.15K,LOW,339,2.94K,0.12,1.2328,2026-08-18 16:59 UTC
PLTRBUSDT,93.50K,LOW,3.13K,1.15K,2.73,1.3293,2026-08-18 16:59 UTC
KGSTUSDT,48.35K,LOW,2.34K,1.53K,1.54,1.0025,2026-08-18 16:59 UTC
