symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,31.93M,OK,739.24K,638.84K,1.16,0.5899,2026-09-26 18:59 UTC
MUBARAKUSDT,31.48M,OK,562.22K,936.08K,0.6,0.5548,2026-09-26 18:59 UTC
ONDOUSDT,27.07M,OK,962.22K,1.27M,0.76,0.6357,2026-09-26 18:59 UTC
GRAMUSDT,24.91M,OK,6.76M,2.94M,2.3,0.8879,2026-09-26 18:59 UTC
UUSDT,16.08M,OK,823.83K,230.43K,3.58,0.9999,2026-09-26 18:59 UTC
AEROUSDT,14.48M,OK,342.46K,343.34K,1.0,1.8605,2026-09-26 18:59 UTC
XAUTUSDT,10.57M,OK,81.12K,97.60K,0.83,0.9538,2026-09-26 18:59 UTC
CRCLBUSDT,10.49M,OK,95.14K,280.27K,0.34,1.1035,2026-09-26 18:59 UTC
ZAMAUSDT,7.82M,OK,249.41K,227.69K,1.1,3.0997,2026-09-26 18:59 UTC
VIRTUALUSDT,7.18M,OK,347.54K,583.81K,0.6,1.4706,2026-09-26 18:59 UTC
MORPHOUSDT,4.37M,LOW,80.11K,111.99K,0.72,1.4451,2026-09-26 18:59 UTC
BROCCOLI714USDT,3.99M,LOW,196.21K,145.48K,1.35,0.6063,2026-09-26 18:59 UTC
KMNOUSDT,3.96M,LOW,157.24K,269.46K,0.58,0.6981,2026-09-26 18:59 UTC
SPCXBUSDT,3.64M,LOW,71.32K,156.69K,0.46,0.8826,2026-09-26 18:59 UTC
TUTUSDT,3.62M,LOW,154.53K,239.80K,0.64,0.6467,2026-09-26 18:59 UTC
HUMAUSDT,3.41M,LOW,147.77K,1.48M,0.1,0.5621,2026-09-26 18:59 UTC
SPKUSDT,3.06M,LOW,90.96K,99.05K,0.92,0.5993,2026-09-26 18:59 UTC
SKYUSDT,2.98M,LOW,94.46K,46.84K,2.02,1.0239,2026-09-26 18:59 UTC
METUSDT,2.93M,LOW,35.34K,91.69K,0.39,0.7645,2026-09-26 18:59 UTC
BFUSDUSDT,2.87M,LOW,1.12K,345.48K,0.0,0.9999,2026-09-26 18:59 UTC
KITEUSDT,2.64M,LOW,281.56K,155.98K,1.81,1.7316,2026-09-26 18:59 UTC
SENTUSDT,2.59M,LOW,58.13K,50.33K,1.15,0.8841,2026-09-26 18:59 UTC
ESPUSDT,2.53M,LOW,36.65K,35.27K,1.04,1.7426,2026-09-26 18:59 UTC
MSTRBUSDT,2.41M,LOW,50.26K,32.97K,1.52,1.4918,2026-09-26 18:59 UTC
CFGUSDT,2.15M,LOW,73.90K,48.80K,1.51,1.1876,2026-09-26 18:59 UTC
OPGUSDT,1.93M,LOW,27.60K,44.62K,0.62,0.6013,2026-09-26 18:59 UTC
SNDKBUSDT,1.67M,LOW,7.80K,21.63K,0.36,0.8824,2026-09-26 18:59 UTC
NIGHTUSDT,1.63M,LOW,35.35K,75.26K,0.47,0.5214,2026-09-26 18:59 UTC
ALLOUSDT,1.61M,LOW,117.81K,84.84K,1.39,1.2356,2026-09-26 18:59 UTC
NVDABUSDT,1.56M,LOW,24.26K,19.45K,1.25,1.0881,2026-09-26 18:59 UTC
SOXLBUSDT,1.41M,LOW,3.58K,17.09K,0.21,0.7713,2026-09-26 18:59 UTC
QQQBUSDT,1.22M,LOW,9.95K,37.93K,0.26,1.0277,2026-09-26 18:59 UTC
MUBUSDT,1.20M,LOW,38.06K,18.53K,2.05,1.0884,2026-09-26 18:59 UTC
TSLABUSDT,1.07M,LOW,16.80K,84.88K,0.2,0.9153,2026-09-26 18:59 UTC
AWEUSDT,963.84K,LOW,40.90K,31.31K,1.31,1.0016,2026-09-26 18:59 UTC
AAPLBUSDT,768.47K,LOW,2.91K,15.19K,0.19,1.0002,2026-09-26 18:59 UTC
AIGENSYNUSDT,690.48K,LOW,16.81K,26.16K,0.64,0.6021,2026-09-26 18:59 UTC
INTCBUSDT,670.08K,LOW,9.13K,2.74K,3.33,0.932,2026-09-26 18:59 UTC
币安人生USDT,637.42K,LOW,14.85K,13.98K,1.06,3.5631,2026-09-26 18:59 UTC
FFUSDT,569.51K,LOW,11.38K,29.57K,0.38,0.6603,2026-09-26 18:59 UTC
BMNRBUSDT,548.09K,LOW,689,20.02K,0.03,1.4501,2026-09-26 18:59 UTC
SOXSBUSDT,442.99K,LOW,9.01K,3.51K,2.57,0.5177,2026-09-26 18:59 UTC
SPYBUSDT,405.08K,LOW,6.05K,5.79K,1.04,1.0252,2026-09-26 18:59 UTC
SNXXBUSDT,400.96K,LOW,4.87K,3.96K,1.23,0.9753,2026-09-26 18:59 UTC
GOOGLBUSDT,396.86K,LOW,27.61K,2.27K,12.14,0.9372,2026-09-26 18:59 UTC
BANANAS31USDT,395.68K,LOW,19.57K,23.01K,0.85,1.504,2026-09-26 18:59 UTC
AMDBUSDT,366.92K,LOW,44.98K,407,110.39,1.1808,2026-09-26 18:59 UTC
KORUBUSDT,319.29K,LOW,41.62K,2.34K,17.76,1.1289,2026-09-26 18:59 UTC
ATUSDT,298.50K,LOW,13.17K,2.84K,4.63,0.7258,2026-09-26 18:59 UTC
AVGOBUSDT,292.88K,LOW,1.51K,19.10K,0.08,0.9104,2026-09-26 18:59 UTC
SKHYBUSDT,236.19K,LOW,1.69K,22.63K,0.07,1.1248,2026-09-26 18:59 UTC
ORCLBUSDT,170.00K,LOW,2.43K,8.67K,0.28,1.0852,2026-09-26 18:59 UTC
COINBUSDT,168.26K,LOW,3.72K,1.08K,3.46,1.1587,2026-09-26 18:59 UTC
AMZNBUSDT,167.79K,LOW,1.68K,5.13K,0.33,0.9209,2026-09-26 18:59 UTC
DRAMBUSDT,152.32K,LOW,60,25.31K,0.0,0.9541,2026-09-26 18:59 UTC
AXTIBUSDT,143.60K,LOW,422,1.26K,0.33,1.3906,2026-09-26 18:59 UTC
METABUSDT,139.79K,LOW,1.49K,1.91K,0.78,1.2769,2026-09-26 18:59 UTC
TQQQBUSDT,131.81K,LOW,255,467,0.55,1.1117,2026-09-26 18:59 UTC
AAOIBUSDT,128.83K,LOW,466,6.31K,0.07,0.8115,2026-09-26 18:59 UTC
HOODBUSDT,121.43K,LOW,1.11K,2.19K,0.51,1.0445,2026-09-26 18:59 UTC
LITEBUSDT,116.00K,LOW,4.97K,3.40K,1.46,1.1046,2026-09-26 18:59 UTC
CRDOBUSDT,98.84K,LOW,438,588,0.74,0.8327,2026-09-26 18:59 UTC
NBISBUSDT,96.09K,LOW,137,161,0.85,1.1062,2026-09-26 18:59 UTC
EWYBUSDT,94.35K,LOW,857,1.73K,0.5,0.9135,2026-09-26 18:59 UTC
GMEBUSDT,87.89K,LOW,539,5.06K,0.11,1.2566,2026-09-26 18:59 UTC
DELLBUSDT,83.02K,LOW,1.92K,2.03K,0.95,1.4005,2026-09-26 18:59 UTC
MSFTBUSDT,81.29K,LOW,255,1.64K,0.16,1.3239,2026-09-26 18:59 UTC
USARBUSDT,79.21K,LOW,1.34K,963,1.39,0.7791,2026-09-26 18:59 UTC
AMATBUSDT,78.49K,LOW,2.80K,1.43K,1.97,0.9578,2026-09-26 18:59 UTC
MRVLBUSDT,75.19K,LOW,10,428,0.02,1.1799,2026-09-26 18:59 UTC
IRENBUSDT,75.03K,LOW,4.94K,562,8.78,1.062,2026-09-26 18:59 UTC
BABABUSDT,71.76K,LOW,698,827,0.84,0.9576,2026-09-26 18:59 UTC
COHRBUSDT,71.08K,LOW,2.32K,313,7.41,0.7805,2026-09-26 18:59 UTC
BEBUSDT,70.51K,LOW,564,335,1.68,1.4191,2026-09-26 18:59 UTC
CRWVBUSDT,65.86K,LOW,236,170,1.39,1.0934,2026-09-26 18:59 UTC
INTWBUSDT,64.99K,LOW,316,419,0.76,1.3176,2026-09-26 18:59 UTC
RKLBBUSDT,64.82K,LOW,147,4.93K,0.03,0.9432,2026-09-26 18:59 UTC
GLWBUSDT,61.84K,LOW,10.45K,314,33.32,0.7987,2026-09-26 18:59 UTC
MUUBUSDT,60.68K,LOW,49,215,0.23,1.1497,2026-09-26 18:59 UTC
CBRSBUSDT,56.67K,LOW,85,387,0.22,1.0318,2026-09-26 18:59 UTC
QCOMBUSDT,55.79K,LOW,191,111,1.72,1.06,2026-09-26 18:59 UTC
FLNCBUSDT,52.16K,LOW,202,774,0.26,0.5704,2026-09-26 18:59 UTC
NOKBUSDT,51.45K,LOW,5.59K,123,45.55,0.8786,2026-09-26 18:59 UTC
