symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,64.50M,OK,2.04M,6.85M,0.3,1.0008,2026-06-01 05:59 UTC
币安人生USDT,52.46M,OK,941.01K,1.96M,0.48,4.6822,2026-06-01 05:59 UTC
ALLOUSDT,49.81M,OK,10.98M,393.86K,27.87,0.8149,2026-06-01 05:59 UTC
HOMEUSDT,22.65M,OK,1.88M,624.52K,3.01,1.5512,2026-06-01 05:59 UTC
KITEUSDT,5.77M,LOW,207.43K,171.51K,1.21,2.4896,2026-06-01 05:59 UTC
XAUTUSDT,5.23M,LOW,176.43K,257.28K,0.69,1.0022,2026-06-01 05:59 UTC
FFUSDT,4.92M,LOW,420.22K,48.51K,8.66,0.5801,2026-06-01 05:59 UTC
VIRTUALUSDT,4.11M,LOW,172.61K,138.09K,1.25,1.3249,2026-06-01 05:59 UTC
NIGHTUSDT,3.90M,LOW,37.46K,169.42K,0.22,0.7787,2026-06-01 05:59 UTC
ZAMAUSDT,3.85M,LOW,115.39K,382.72K,0.3,1.208,2026-06-01 05:59 UTC
SKYUSDT,1.99M,LOW,129.46K,201.97K,0.64,0.9229,2026-06-01 05:59 UTC
XUSDUSDT,1.91M,LOW,569.44K,41,13872.08,1.0008,2026-06-01 05:59 UTC
HUMAUSDT,1.50M,LOW,172.04K,46.86K,3.67,0.5218,2026-06-01 05:59 UTC
SPKUSDT,1.41M,LOW,43.47K,32.40K,1.34,0.5495,2026-06-01 05:59 UTC
CFGUSDT,1.34M,LOW,132.79K,124.96K,1.06,1.8265,2026-06-01 05:59 UTC
MORPHOUSDT,1.32M,LOW,125.25K,47.55K,2.63,1.0684,2026-06-01 05:59 UTC
KATUSDT,820.72K,LOW,51.26K,17.78K,2.88,0.6815,2026-06-01 05:59 UTC
BANANAS31USDT,788.16K,LOW,25.15K,13.22K,1.9,2.0315,2026-06-01 05:59 UTC
1000CHEEMSUSDT,631.05K,LOW,21.94K,22.00K,1.0,0.6278,2026-06-01 05:59 UTC
BFUSDUSDT,373.68K,LOW,39.95K,76.21K,0.52,0.9994,2026-06-01 05:59 UTC
SENTUSDT,370.38K,LOW,8.59K,3.88K,2.22,0.5513,2026-06-01 05:59 UTC
ESPUSDT,311.65K,LOW,8.97K,10.87K,0.82,1.0431,2026-06-01 05:59 UTC
ATUSDT,258.35K,LOW,4.79K,4.17K,1.15,0.5628,2026-06-01 05:59 UTC
AWEUSDT,168.56K,LOW,2.78K,2.18K,1.28,0.7553,2026-06-01 05:59 UTC
KGSTUSDT,38.16K,LOW,757,872,0.87,1.0,2026-06-01 05:59 UTC
