symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,61.23M,OK,994.62K,501.90K,1.98,1.2799,2026-06-07 15:59 UTC
币安人生USDT,57.03M,OK,2.71M,1.78M,1.52,5.8286,2026-06-07 15:59 UTC
HOMEUSDT,32.50M,OK,1.86M,1.19M,1.56,1.2098,2026-06-07 15:59 UTC
UUSDT,11.27M,OK,643.50K,459.89K,1.4,1.0004,2026-06-07 15:59 UTC
XAUTUSDT,7.34M,OK,654.99K,497.57K,1.32,0.9588,2026-06-07 15:59 UTC
KITEUSDT,6.03M,LOW,1.83M,156.96K,11.66,2.2247,2026-06-07 15:59 UTC
VIRTUALUSDT,5.22M,LOW,114.23K,95.86K,1.19,1.059,2026-06-07 15:59 UTC
BANKUSDT,4.57M,LOW,55.15K,N/A,,0.5,2026-06-07 15:59 UTC
ZAMAUSDT,2.57M,LOW,105.86K,21.19K,5.0,1.0337,2026-06-07 15:59 UTC
NIGHTUSDT,2.28M,LOW,115.28K,361.77K,0.32,0.6066,2026-06-07 15:59 UTC
XUSDUSDT,2.03M,LOW,204,181.21K,0.0,1.0001,2026-06-07 15:59 UTC
SKYUSDT,1.50M,LOW,94.95K,47.71K,1.99,0.7501,2026-06-07 15:59 UTC
CFGUSDT,1.43M,LOW,55.96K,22.83K,2.45,1.3956,2026-06-07 15:59 UTC
BANANAS31USDT,1.43M,LOW,24.18K,53.71K,0.45,2.0442,2026-06-07 15:59 UTC
ROBOUSDT,1.43M,LOW,48.29K,27.25K,1.77,0.5064,2026-06-07 15:59 UTC
MORPHOUSDT,1.00M,LOW,43.08K,28.02K,1.54,0.9045,2026-06-07 15:59 UTC
ESPUSDT,917.13K,LOW,22.33K,27.02K,0.83,1.1129,2026-06-07 15:59 UTC
BFUSDUSDT,720.75K,LOW,8.40K,88.55K,0.09,0.9998,2026-06-07 15:59 UTC
ATUSDT,433.77K,LOW,9.75K,6.96K,1.4,0.6197,2026-06-07 15:59 UTC
AWEUSDT,384.10K,LOW,35.20K,2.74K,12.85,0.7674,2026-06-07 15:59 UTC
KGSTUSDT,38.07K,LOW,569,284,2.0,0.9982,2026-06-07 15:59 UTC
