symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,71.03M,OK,432.69K,392.37K,1.1,0.7714,2026-08-14 04:59 UTC
ALLOUSDT,38.89M,OK,1.63M,1.28M,1.27,1.1193,2026-08-14 04:59 UTC
TUTUSDT,34.12M,OK,1.41M,1.45M,0.97,0.7623,2026-08-14 03:59 UTC
XAUTUSDT,29.12M,OK,268.76K,3.33M,0.08,0.961,2026-08-14 04:59 UTC
SPCXBUSDT,25.44M,OK,70.52K,292.23K,0.24,0.8432,2026-08-14 04:59 UTC
MUBUSDT,16.82M,OK,333.25K,253.20K,1.32,0.9602,2026-08-14 04:59 UTC
UUSDT,13.65M,OK,267.75K,312.93K,0.86,1.0002,2026-08-14 04:59 UTC
CRCLBUSDT,12.20M,OK,300.90K,130.18K,2.31,0.9423,2026-08-14 04:59 UTC
GRAMUSDT,5.23M,LOW,131.18K,191.39K,0.69,0.7504,2026-08-14 04:59 UTC
MSTRBUSDT,4.98M,LOW,100.42K,53.25K,1.89,0.9069,2026-08-14 04:59 UTC
XUSDUSDT,4.47M,LOW,5.70K,49.42K,0.12,1.0005,2026-08-14 03:59 UTC
VIRTUALUSDT,4.18M,LOW,165.85K,135.69K,1.22,1.0642,2026-08-14 03:59 UTC
ATUSDT,3.63M,LOW,69.20K,118.13K,0.59,0.7554,2026-08-14 04:59 UTC
ESPUSDT,2.78M,LOW,61.83K,77.33K,0.8,1.2442,2026-08-14 04:59 UTC
QQQBUSDT,2.58M,LOW,345.13K,214.72K,1.61,1.0098,2026-08-14 04:59 UTC
ZAMAUSDT,2.17M,LOW,47.89K,56.32K,0.85,1.6792,2026-08-14 04:59 UTC
INTCBUSDT,1.96M,LOW,45.94K,31.03K,1.48,0.799,2026-08-14 04:59 UTC
KITEUSDT,1.55M,LOW,121.56K,39.93K,3.04,1.1394,2026-08-14 04:59 UTC
TSLABUSDT,1.47M,LOW,3.63K,19.80K,0.18,0.8363,2026-08-14 04:59 UTC
币安人生USDT,1.42M,LOW,90.86K,58.38K,1.56,3.358,2026-08-14 04:59 UTC
LITEBUSDT,1.25M,LOW,9.15K,29.69K,0.31,1.0405,2026-08-14 04:59 UTC
BFUSDUSDT,1.07M,LOW,364.97K,29.87K,12.22,1.0,2026-08-14 04:59 UTC
EWYBUSDT,1.05M,LOW,51.24K,94.53K,0.54,0.876,2026-08-14 04:59 UTC
BANANAS31USDT,1.02M,LOW,56.14K,22.37K,2.51,1.6665,2026-08-14 03:59 UTC
SKYUSDT,850.57K,LOW,13.50K,34.30K,0.39,0.7053,2026-08-14 04:59 UTC
NVDABUSDT,810.24K,LOW,8.19K,3.82K,2.14,1.0919,2026-08-14 04:59 UTC
MORPHOUSDT,806.28K,LOW,27.63K,9.46K,2.92,1.0313,2026-08-14 04:59 UTC
AIGENSYNUSDT,738.02K,LOW,28.77K,14.82K,1.94,0.5473,2026-08-14 04:59 UTC
GENIUSUSDT,702.70K,LOW,26.32K,19.01K,1.38,0.5326,2026-08-14 04:59 UTC
KGSTUSDT,602.49K,LOW,1.45K,3.47K,0.42,0.9992,2026-08-14 04:59 UTC
CFGUSDT,545.10K,LOW,6.21K,17.66K,0.35,1.0536,2026-08-14 04:59 UTC
AWEUSDT,503.29K,LOW,21.26K,20.50K,1.04,0.8698,2026-08-14 04:59 UTC
AMDBUSDT,489.20K,LOW,4.54K,12.18K,0.37,0.9111,2026-08-14 04:59 UTC
PLTRBUSDT,213.88K,LOW,1.21K,3.73K,0.32,1.3653,2026-08-14 04:59 UTC
METABUSDT,206.69K,LOW,964,1.30K,0.74,1.0151,2026-08-14 04:59 UTC
MSFTBUSDT,183.59K,LOW,155,696,0.22,1.2683,2026-08-14 04:59 UTC
