symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOMEUSDT,76.32M,OK,979.61K,1.20M,0.81,1.7832,2026-06-06 13:59 UTC
ALLOUSDT,66.57M,OK,4.88M,12.03M,0.41,1.6928,2026-06-06 13:59 UTC
OPNUSDT,42.31M,OK,1.22M,764.21K,1.6,0.5593,2026-06-06 13:59 UTC
币安人生USDT,32.66M,OK,3.01M,706.85K,4.26,5.1621,2026-06-06 13:59 UTC
UUSDT,27.66M,OK,611.61K,484.24K,1.26,1.0004,2026-06-06 13:59 UTC
XAUTUSDT,13.54M,OK,97.00K,323.04K,0.3,0.9552,2026-06-06 13:59 UTC
BFUSDUSDT,9.44M,OK,42.64K,9.27K,4.6,1.0,2026-06-06 13:59 UTC
VIRTUALUSDT,6.99M,LOW,120.30K,101.78K,1.18,1.0172,2026-06-06 13:59 UTC
XUSDUSDT,3.90M,LOW,168,550.19K,0.0,1.0001,2026-06-06 13:59 UTC
ZAMAUSDT,3.00M,LOW,33.82K,36.03K,0.94,0.9955,2026-06-06 13:59 UTC
CFGUSDT,2.81M,LOW,70.16K,36.78K,1.91,1.3583,2026-06-06 13:59 UTC
NIGHTUSDT,2.80M,LOW,118.48K,37.62K,3.15,0.6357,2026-06-06 13:59 UTC
KITEUSDT,2.33M,LOW,56.45K,105.65K,0.53,2.0668,2026-06-06 13:59 UTC
SKYUSDT,1.97M,LOW,382.59K,42.43K,9.02,0.7364,2026-06-06 13:59 UTC
BANANAS31USDT,1.58M,LOW,32.17K,43.82K,0.73,1.8342,2026-06-06 13:59 UTC
ESPUSDT,1.56M,LOW,39.03K,68.03K,0.57,1.0546,2026-06-06 13:59 UTC
MORPHOUSDT,1.20M,LOW,12.35K,13.18K,0.94,0.8737,2026-06-06 13:59 UTC
ATUSDT,913.37K,LOW,79.99K,74.77K,1.07,0.6049,2026-06-06 13:59 UTC
AWEUSDT,378.72K,LOW,2.98K,23.49K,0.13,0.7433,2026-06-06 13:59 UTC
KGSTUSDT,52.19K,LOW,339,385,0.88,0.9965,2026-06-06 13:59 UTC
