symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,210.60M,OK,152.20K,230.34K,0.66,0.548,2026-07-10 20:59 UTC
XAUTUSDT,12.49M,OK,178.07K,189.77K,0.94,0.916,2026-07-10 20:59 UTC
UUSDT,9.50M,OK,156.05K,145.89K,1.07,1.0004,2026-07-10 20:59 UTC
KATUSDT,8.55M,OK,273.77K,113.37K,2.41,0.5299,2026-07-10 20:59 UTC
VIRTUALUSDT,4.95M,LOW,748.89K,1.04M,0.72,1.0856,2026-07-10 20:59 UTC
OPGUSDT,4.33M,LOW,41.92K,23.20K,1.81,0.543,2026-07-10 20:59 UTC
MORPHOUSDT,4.31M,LOW,271.07K,189.88K,1.43,1.1385,2026-07-10 20:59 UTC
币安人生USDT,3.90M,LOW,9.36K,35.33K,0.26,4.8479,2026-07-10 20:59 UTC
AIGENSYNUSDT,2.97M,LOW,67.25K,67.93K,0.99,0.7601,2026-07-10 20:59 UTC
ALLOUSDT,2.47M,LOW,36.72K,138.31K,0.27,1.6592,2026-07-10 20:59 UTC
KITEUSDT,1.68M,LOW,43.56K,28.54K,1.53,1.3802,2026-07-10 20:59 UTC
ZAMAUSDT,1.46M,LOW,5.28K,57.17K,0.09,1.1559,2026-07-10 20:59 UTC
BANANAS31USDT,1.44M,LOW,18.26K,11.04K,1.65,1.4981,2026-07-10 20:59 UTC
XUSDUSDT,1.18M,LOW,13,69,0.19,1.0004,2026-07-10 20:59 UTC
SKYUSDT,987.15K,LOW,35.47K,43.87K,0.81,0.7921,2026-07-10 20:59 UTC
BFUSDUSDT,806.81K,LOW,586,916,0.64,0.9993,2026-07-10 20:59 UTC
CFGUSDT,553.97K,LOW,7.40K,13.38K,0.55,1.3477,2026-07-10 20:59 UTC
AWEUSDT,544.66K,LOW,843,774,1.09,0.8908,2026-07-10 20:59 UTC
ATUSDT,501.79K,LOW,20.84K,12.96K,1.61,0.741,2026-07-10 20:59 UTC
NIGHTUSDT,450.44K,LOW,3.64K,12.93K,0.28,0.6322,2026-07-10 20:59 UTC
HOMEUSDT,375.93K,LOW,4.26K,17.54K,0.24,0.5672,2026-07-10 20:59 UTC
ESPUSDT,280.18K,LOW,5.98K,2.16K,2.77,1.0686,2026-07-10 20:59 UTC
KGSTUSDT,77.81K,LOW,2.57K,8.29K,0.31,1.003,2026-07-10 20:59 UTC
