symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,36.65M,OK,1.31M,667.93K,1.97,0.5782,2026-09-04 03:59 UTC
XAUTUSDT,33.43M,OK,793.25K,304.51K,2.61,0.9936,2026-09-04 03:59 UTC
CHIPUSDT,25.53M,OK,1.35M,284.21K,4.76,0.5819,2026-09-04 03:59 UTC
UUSDT,25.10M,OK,458.79K,1.32M,0.35,0.9994,2026-09-04 03:59 UTC
CRCLBUSDT,23.64M,OK,434.00K,339.19K,1.28,1.272,2026-09-04 03:59 UTC
SPCXBUSDT,19.73M,OK,209.67K,295.24K,0.71,0.8929,2026-09-04 03:59 UTC
SNDKBUSDT,19.26M,OK,125.59K,148.68K,0.84,0.7808,2026-09-04 03:59 UTC
MSTRBUSDT,10.91M,OK,153.33K,87.22K,1.76,1.3431,2026-09-04 03:59 UTC
TUTUSDT,10.35M,OK,218.41K,214.58K,1.02,0.6053,2026-09-04 03:59 UTC
GRAMUSDT,9.02M,OK,162.21K,186.33K,0.87,0.7793,2026-09-04 03:59 UTC
FFUSDT,7.37M,OK,28.27K,46.40K,0.61,0.5112,2026-09-04 03:59 UTC
MORPHOUSDT,6.03M,LOW,52.44K,163.49K,0.32,1.3199,2026-09-04 03:59 UTC
SKHYBUSDT,5.64M,LOW,156.66K,33.47K,4.68,0.9693,2026-09-04 03:59 UTC
SOXLBUSDT,5.56M,LOW,62.02K,19.70K,3.15,0.5599,2026-09-04 03:59 UTC
ZAMAUSDT,5.23M,LOW,99.98K,66.74K,1.5,1.899,2026-09-04 03:59 UTC
BFUSDUSDT,4.90M,LOW,218.19K,2.62K,83.4,1.0,2026-09-04 03:59 UTC
XUSDUSDT,4.85M,LOW,198.48K,873,227.41,1.0002,2026-09-04 03:59 UTC
MUBUSDT,4.63M,LOW,24.65K,16.57K,1.49,0.9676,2026-09-04 03:59 UTC
VIRTUALUSDT,4.21M,LOW,153.59K,100.55K,1.53,1.2779,2026-09-04 03:59 UTC
SNXXBUSDT,4.04M,LOW,19.07K,105.88K,0.18,0.798,2026-09-04 03:59 UTC
TSLABUSDT,2.76M,LOW,44.58K,32.18K,1.39,0.9102,2026-09-04 03:59 UTC
HOODBUSDT,2.72M,LOW,37.41K,4.05K,9.24,1.1013,2026-09-04 03:59 UTC
GOOGLBUSDT,2.64M,LOW,11.07K,3.74K,2.96,0.9366,2026-09-04 03:59 UTC
AEROUSDT,2.60M,LOW,28.01K,109.19K,0.26,1.0667,2026-09-04 03:59 UTC
KORUBUSDT,2.44M,LOW,7.73K,14.15K,0.55,1.0889,2026-09-04 03:59 UTC
NVDABUSDT,2.41M,LOW,48.91K,34.02K,1.44,1.1147,2026-09-04 03:59 UTC
CFGUSDT,2.29M,LOW,229.19K,29.29K,7.83,0.7419,2026-09-04 03:59 UTC
KITEUSDT,2.11M,LOW,20.13K,102.32K,0.2,1.5553,2026-09-04 03:59 UTC
QQQBUSDT,2.01M,LOW,76.20K,12.70K,6.0,0.9925,2026-09-04 03:59 UTC
AVGOBUSDT,1.94M,LOW,93.69K,4.95K,18.92,0.9237,2026-09-04 03:59 UTC
