symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,36.49M,OK,510.09K,1.26M,0.41,0.7966,2026-05-15 21:59 UTC
UUSDT,32.74M,OK,1.87M,621.30K,3.01,1.0002,2026-05-15 21:59 UTC
XAUTUSDT,28.00M,OK,166.53K,215.21K,0.77,1.012,2026-05-15 21:59 UTC
XUSDUSDT,15.76M,OK,1.27K,2.44K,0.52,1.0001,2026-05-15 21:59 UTC
币安人生USDT,8.66M,OK,182.29K,64.97K,2.81,2.9082,2026-05-15 21:59 UTC
BFUSDUSDT,7.80M,OK,3.35K,2.22K,1.51,0.9995,2026-05-15 21:59 UTC
VIRTUALUSDT,6.31M,LOW,274.53K,79.78K,3.44,1.3815,2026-05-15 21:59 UTC
KITEUSDT,5.00M,LOW,99.00K,72.56K,1.36,2.3871,2026-05-15 21:59 UTC
MORPHOUSDT,3.09M,LOW,77.06K,9.78K,7.88,0.9724,2026-05-15 21:59 UTC
HOMEUSDT,2.63M,LOW,12.84K,64.84K,0.2,0.6375,2026-05-15 21:59 UTC
SAPIENUSDT,2.28M,LOW,16.22K,21.38K,0.76,0.545,2026-05-15 21:59 UTC
ZAMAUSDT,2.22M,LOW,30.71K,79.29K,0.39,0.9361,2026-05-15 21:59 UTC
CFGUSDT,2.14M,LOW,45.63K,34.16K,1.34,1.9161,2026-05-15 21:59 UTC
NIGHTUSDT,2.11M,LOW,14.00K,55.63K,0.25,0.6623,2026-05-15 21:59 UTC
ESPUSDT,1.90M,LOW,40.10K,50.09K,0.8,1.2231,2026-05-15 21:59 UTC
BANANAS31USDT,1.79M,LOW,49.46K,26.91K,1.84,2.2355,2026-05-15 21:59 UTC
KATUSDT,1.72M,LOW,57.70K,54.58K,1.06,0.8237,2026-05-15 21:59 UTC
SKYUSDT,1.37M,LOW,16.26K,101.73K,0.16,0.941,2026-05-15 21:59 UTC
MANTRAUSDT,1.17M,LOW,4.22K,15.73K,0.27,0.5235,2026-05-15 21:59 UTC
HYPERUSDT,1.01M,LOW,8.92K,12.25K,0.73,0.507,2026-05-15 21:59 UTC
1000CHEEMSUSDT,901.19K,LOW,27.14K,19.54K,1.39,0.6368,2026-05-15 21:59 UTC
OPNUSDT,863.98K,LOW,34.76K,22.23K,1.56,0.5527,2026-05-15 21:59 UTC
SENTUSDT,838.94K,LOW,3.55K,19.43K,0.18,0.5737,2026-05-15 21:59 UTC
AWEUSDT,701.89K,LOW,4.13K,2.98K,1.39,0.7894,2026-05-15 21:59 UTC
ATUSDT,526.02K,LOW,8.27K,5.65K,1.46,0.7731,2026-05-15 21:59 UTC
BANKUSDT,342.92K,LOW,1.99K,977,2.04,0.5052,2026-05-15 21:59 UTC
FOGOUSDT,321.01K,LOW,3.01K,6.28K,0.48,0.5171,2026-05-15 21:59 UTC
FRAXUSDT,248.18K,LOW,3.24K,754,4.3,0.5387,2026-05-15 21:59 UTC
KGSTUSDT,112.29K,LOW,976,3.28K,0.3,1.0009,2026-05-15 21:59 UTC
