symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,45.01M,OK,432.68K,269.39K,1.61,0.799,2026-08-21 07:59 UTC
PUMPUSDT,41.57M,OK,1.44M,1.16M,1.24,0.5226,2026-08-21 07:59 UTC
UUSDT,36.55M,OK,2.12M,997.35K,2.12,1.0,2026-08-21 07:59 UTC
SPCXBUSDT,29.24M,OK,529.80K,265.88K,1.99,0.8023,2026-08-21 07:59 UTC
XAUTUSDT,19.79M,OK,1.51M,636.62K,2.37,1.0165,2026-08-21 07:59 UTC
CRCLBUSDT,18.48M,OK,705.94K,365.45K,1.93,1.1204,2026-08-21 07:59 UTC
TUTUSDT,15.45M,OK,401.96K,399.18K,1.01,0.8235,2026-08-21 07:59 UTC
GRAMUSDT,12.66M,OK,837.46K,1.40M,0.6,0.8342,2026-08-21 07:59 UTC
MSTRBUSDT,11.89M,OK,547.96K,349.16K,1.57,1.1761,2026-08-21 07:59 UTC
MUBUSDT,9.13M,OK,213.68K,123.06K,1.74,0.9834,2026-08-21 07:59 UTC
ALLOUSDT,8.12M,OK,95.28K,45.23K,2.11,1.2654,2026-08-21 07:59 UTC
VIRTUALUSDT,7.39M,OK,247.28K,418.09K,0.59,1.26,2026-08-21 07:59 UTC
SOXLBUSDT,7.05M,OK,83.19K,66.29K,1.26,0.6491,2026-08-21 07:59 UTC
币安人生USDT,6.93M,LOW,546.27K,285.73K,1.91,3.9849,2026-08-21 07:59 UTC
BFUSDUSDT,5.29M,LOW,1.33M,448.52K,2.96,1.0003,2026-08-21 07:59 UTC
ZAMAUSDT,5.07M,LOW,741.33K,236.50K,3.13,1.6601,2026-08-21 07:59 UTC
MORPHOUSDT,4.72M,LOW,140.20K,105.79K,1.33,1.2308,2026-08-21 07:59 UTC
XUSDUSDT,4.47M,LOW,404.31K,209.44K,1.93,1.0003,2026-08-21 07:59 UTC
SPYBUSDT,3.91M,LOW,77.43K,183.01K,0.42,1.0182,2026-08-21 07:59 UTC
COINBUSDT,3.31M,LOW,49.38K,33.10K,1.49,1.1008,2026-08-21 07:59 UTC
QQQBUSDT,3.24M,LOW,180.84K,60.67K,2.98,0.9883,2026-08-21 07:59 UTC
GOOGLBUSDT,3.06M,LOW,19.74K,24.00K,0.82,0.9357,2026-08-21 07:59 UTC
SKYUSDT,2.79M,LOW,105.94K,103.58K,1.02,0.8713,2026-08-21 07:59 UTC
CFGUSDT,2.75M,LOW,216.92K,296.82K,0.73,1.0303,2026-08-21 07:59 UTC
NBISBUSDT,2.68M,LOW,177.43K,18.76K,9.46,1.0534,2026-08-21 07:59 UTC
NVDABUSDT,2.17M,LOW,80.56K,29.65K,2.72,1.0587,2026-08-21 07:59 UTC
ESPUSDT,1.91M,LOW,92.26K,25.24K,3.66,1.4591,2026-08-21 07:59 UTC
INTCBUSDT,1.65M,LOW,120.75K,67.23K,1.8,0.7073,2026-08-21 07:59 UTC
TSLABUSDT,1.57M,LOW,32.16K,16.36K,1.97,0.8607,2026-08-21 07:59 UTC
KITEUSDT,1.24M,LOW,139.45K,31.81K,4.38,1.2074,2026-08-21 07:59 UTC
ATUSDT,1.23M,LOW,82.71K,86.09K,0.96,0.7219,2026-08-21 07:59 UTC
AIGENSYNUSDT,1.13M,LOW,74.26K,60.15K,1.23,0.6034,2026-08-21 07:59 UTC
METABUSDT,1.04M,LOW,22.69K,9.16K,2.48,0.9406,2026-08-21 07:59 UTC
LITEBUSDT,1.01M,LOW,19.84K,25.47K,0.78,1.0477,2026-08-21 07:59 UTC
BANANAS31USDT,895.21K,LOW,80.45K,89.49K,0.9,1.7676,2026-08-21 07:59 UTC
CBRSBUSDT,794.11K,LOW,13.01K,14.78K,0.88,1.0629,2026-08-21 07:59 UTC
EWYBUSDT,647.08K,LOW,6.50K,11.79K,0.55,0.8816,2026-08-21 07:59 UTC
DRAMBUSDT,602.17K,LOW,17.72K,4.95K,3.58,0.8967,2026-08-21 07:59 UTC
GLWBUSDT,312.54K,LOW,24.62K,13.08K,1.88,0.7841,2026-08-21 07:59 UTC
QCOMBUSDT,206.58K,LOW,7.65K,3.24K,2.36,0.8483,2026-08-21 07:59 UTC
AMDBUSDT,195.85K,LOW,4.67K,1.25K,3.73,0.891,2026-08-21 07:59 UTC
AWEUSDT,185.58K,LOW,10.26K,3.24K,3.17,0.9262,2026-08-21 07:59 UTC
WDCBUSDT,183.19K,LOW,6.00K,943,6.36,0.8076,2026-08-21 07:59 UTC
MSFTBUSDT,128.00K,LOW,2.83K,792,3.57,1.2311,2026-08-21 07:59 UTC
KGSTUSDT,118.99K,LOW,2.75K,1.97K,1.4,1.0021,2026-08-21 07:59 UTC
PLTRBUSDT,50.88K,LOW,453,253,1.79,1.3499,2026-08-21 07:59 UTC
