symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,47.13M,OK,2.96M,1.77M,1.67,0.7023,2026-08-04 14:59 UTC
BANKUSDT,34.14M,OK,5.68M,3.48M,1.63,0.7805,2026-08-04 14:59 UTC
SPCXBUSDT,33.40M,OK,3.23M,3.15M,1.02,0.7068,2026-08-04 14:59 UTC
XAUTUSDT,22.01M,OK,1.01M,3.35M,0.3,0.9061,2026-08-04 14:59 UTC
UUSDT,18.05M,OK,1.41M,367.84K,3.83,1.0004,2026-08-04 14:59 UTC
MUBUSDT,14.94M,OK,1.23M,634.63K,1.94,0.8985,2026-08-04 14:59 UTC
CRCLBUSDT,7.62M,OK,1.57M,140.48K,11.2,0.7797,2026-08-04 14:59 UTC
XUSDUSDT,7.12M,OK,368.79K,1.79M,0.21,1.0005,2026-08-04 14:59 UTC
TUTUSDT,6.99M,LOW,251.83K,252.02K,1.0,0.5993,2026-08-04 14:59 UTC
KAITOUSDT,6.32M,LOW,272.28K,111.22K,2.45,0.5727,2026-08-04 14:59 UTC
ZAMAUSDT,3.77M,LOW,91.61K,161.29K,0.57,1.6799,2026-08-04 14:59 UTC
ALLOUSDT,3.72M,LOW,183.25K,87.28K,2.1,1.0435,2026-08-04 14:59 UTC
EWYBUSDT,3.15M,LOW,286.29K,35.41K,8.09,0.8281,2026-08-04 14:59 UTC
BFUSDUSDT,3.04M,LOW,3.87K,770,5.02,0.999,2026-08-04 14:59 UTC
币安人生USDT,2.60M,LOW,38.35K,27.88K,1.38,3.8723,2026-08-04 14:59 UTC
TSLABUSDT,2.58M,LOW,901.77K,56.40K,15.99,0.7987,2026-08-04 14:59 UTC
KITEUSDT,2.36M,LOW,70.69K,51.72K,1.37,1.068,2026-08-04 14:59 UTC
NVDABUSDT,2.05M,LOW,326.27K,126.99K,2.57,1.0185,2026-08-04 14:59 UTC
ESPUSDT,1.78M,LOW,71.45K,73.03K,0.98,1.0162,2026-08-04 14:59 UTC
INTCBUSDT,1.56M,LOW,279.71K,47.05K,5.95,0.7576,2026-08-04 14:59 UTC
MSTRBUSDT,1.55M,LOW,53.18K,15.36K,3.46,0.8969,2026-08-04 14:59 UTC
VIRTUALUSDT,1.52M,LOW,87.79K,13.17K,6.67,1.0255,2026-08-04 14:59 UTC
MORPHOUSDT,930.34K,LOW,188.51K,20.41K,9.24,0.9867,2026-08-04 14:59 UTC
GENIUSUSDT,874.60K,LOW,37.32K,31.92K,1.17,0.5048,2026-08-04 14:59 UTC
SENTUSDT,858.97K,LOW,25.63K,38.45K,0.67,0.5186,2026-08-04 14:59 UTC
AMDBUSDT,657.01K,LOW,71.30K,33.53K,2.13,0.9784,2026-08-04 14:59 UTC
SKYUSDT,634.54K,LOW,148.59K,15.25K,9.74,0.7334,2026-08-04 14:59 UTC
AIGENSYNUSDT,524.59K,LOW,20.07K,9.23K,2.18,0.6087,2026-08-04 14:59 UTC
1000CHEEMSUSDT,404.61K,LOW,16.62K,13.22K,1.26,0.506,2026-08-04 14:59 UTC
CFGUSDT,387.03K,LOW,18.66K,17.12K,1.09,1.1968,2026-08-04 14:59 UTC
BANANAS31USDT,279.67K,LOW,5.20K,5.70K,0.91,1.2953,2026-08-04 14:59 UTC
AWEUSDT,254.34K,LOW,1.65K,8.99K,0.18,0.807,2026-08-04 14:59 UTC
KGSTUSDT,218.41K,LOW,13.96K,89.73K,0.16,1.003,2026-08-04 14:59 UTC
ATUSDT,142.64K,LOW,4.28K,1.78K,2.41,0.6488,2026-08-04 14:59 UTC
