symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
VIRTUALUSDT,14.69M,OK,223.00K,306.79K,0.73,1.1535,2026-07-11 12:59 UTC
UUSDT,9.34M,OK,145.26K,135.71K,1.07,1.0006,2026-07-11 12:59 UTC
XAUTUSDT,9.01M,OK,131.57K,34.18K,3.85,0.9159,2026-07-11 12:59 UTC
KATUSDT,5.21M,LOW,93.52K,52.00K,1.8,0.5118,2026-07-11 12:59 UTC
MORPHOUSDT,3.58M,LOW,189.32K,102.38K,1.85,1.1464,2026-07-11 12:59 UTC
SENTUSDT,2.85M,LOW,59.64K,99.25K,0.6,0.5112,2026-07-11 12:59 UTC
ALLOUSDT,2.21M,LOW,59.25K,69.96K,0.85,1.6273,2026-07-11 12:59 UTC
AIGENSYNUSDT,2.19M,LOW,20.77K,53.99K,0.38,0.7345,2026-07-11 12:59 UTC
KITEUSDT,2.17M,LOW,21.66K,41.21K,0.53,1.3641,2026-07-11 12:59 UTC
ESPUSDT,2.12M,LOW,91.59K,120.46K,0.76,1.1203,2026-07-11 12:59 UTC
币安人生USDT,1.94M,LOW,59.98K,48.72K,1.23,4.8931,2026-07-11 12:59 UTC
ZAMAUSDT,1.81M,LOW,110.51K,61.09K,1.81,1.1771,2026-07-11 12:59 UTC
OPGUSDT,1.75M,LOW,130.84K,41.93K,3.12,0.5196,2026-07-11 12:59 UTC
AWEUSDT,1.13M,LOW,16.27K,54.40K,0.3,0.9567,2026-07-11 12:59 UTC
BFUSDUSDT,990.36K,LOW,3.27K,2.69K,1.22,0.9994,2026-07-11 12:59 UTC
SKYUSDT,826.06K,LOW,22.23K,19.01K,1.17,0.7917,2026-07-11 12:59 UTC
BANANAS31USDT,739.34K,LOW,50.87K,25.42K,2.0,1.4941,2026-07-11 12:59 UTC
HOMEUSDT,555.67K,LOW,8.91K,25.80K,0.35,0.5643,2026-07-11 12:59 UTC
BANKUSDT,373.95K,LOW,79.51K,N/A,,0.5117,2026-07-11 12:59 UTC
NIGHTUSDT,356.51K,LOW,21.21K,17.46K,1.21,0.6424,2026-07-11 12:59 UTC
ATUSDT,326.58K,LOW,8.81K,2.49K,3.54,0.7329,2026-07-11 12:59 UTC
CFGUSDT,313.32K,LOW,6.97K,15.57K,0.45,1.3526,2026-07-11 12:59 UTC
KGSTUSDT,91.30K,LOW,2.11K,2.32K,0.91,1.0031,2026-07-11 12:59 UTC
XUSDUSDT,34.97K,LOW,423,1.49K,0.28,1.0005,2026-07-11 12:59 UTC
