symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,90.74M,OK,5.37M,7.82M,0.69,1.2114,2026-08-24 13:59 UTC
PUMPUSDT,53.56M,OK,2.40M,1.52M,1.58,0.6627,2026-08-24 13:59 UTC
REUSDT,36.32M,OK,2.12M,1.68M,1.27,0.543,2026-08-24 13:59 UTC
SNDKBUSDT,35.56M,OK,21.40M,861.62K,24.84,0.729,2026-08-24 13:59 UTC
XAUTUSDT,24.97M,OK,1.55M,1.69M,0.92,1.0348,2026-08-24 13:59 UTC
UUSDT,24.76M,OK,2.54M,555.70K,4.57,0.9995,2026-08-24 13:59 UTC
MSTRBUSDT,20.17M,OK,1.10M,477.69K,2.31,1.162,2026-08-24 13:59 UTC
SPCXBUSDT,17.28M,OK,7.03M,681.57K,10.31,0.8049,2026-08-24 13:59 UTC
MORPHOUSDT,15.31M,OK,1.05M,390.95K,2.68,1.4727,2026-08-24 13:59 UTC
VIRTUALUSDT,14.91M,OK,971.55K,1.38M,0.71,1.4745,2026-08-24 13:59 UTC
ZAMAUSDT,11.51M,OK,629.08K,816.91K,0.77,2.1444,2026-08-24 13:59 UTC
CRCLBUSDT,11.17M,OK,3.27M,408.67K,7.99,1.1348,2026-08-24 13:59 UTC
SKHYBUSDT,9.83M,OK,1.33M,457.20K,2.91,0.9109,2026-08-24 13:59 UTC
GRAMUSDT,7.76M,OK,404.81K,406.63K,1.0,0.841,2026-08-24 13:59 UTC
MUBUSDT,7.05M,OK,1.31M,171.49K,7.64,0.9072,2026-08-24 13:59 UTC
XUSDUSDT,5.74M,LOW,554.85K,2.95K,187.99,1.0003,2026-08-24 13:59 UTC
SOXLBUSDT,5.25M,LOW,1.11M,212.36K,5.24,0.5576,2026-08-24 13:59 UTC
QQQBUSDT,3.08M,LOW,532.19K,197.27K,2.7,0.9757,2026-08-24 13:59 UTC
KITEUSDT,2.71M,LOW,204.17K,98.56K,2.07,1.3168,2026-08-24 13:59 UTC
SKYUSDT,2.52M,LOW,142.60K,90.41K,1.58,0.9209,2026-08-24 13:59 UTC
ALLOUSDT,2.36M,LOW,109.84K,126.64K,0.87,1.1052,2026-08-24 13:59 UTC
NVDABUSDT,2.24M,LOW,605.44K,43.61K,13.88,1.0177,2026-08-24 13:59 UTC
SPYBUSDT,2.15M,LOW,104.55K,38.13K,2.74,1.0163,2026-08-24 13:59 UTC
CFGUSDT,2.12M,LOW,103.19K,58.68K,1.76,1.0155,2026-08-24 13:59 UTC
GOOGLBUSDT,2.06M,LOW,529.63K,16.71K,31.69,0.9551,2026-08-24 13:59 UTC
币安人生USDT,1.91M,LOW,125.90K,72.54K,1.74,3.67,2026-08-24 13:59 UTC
BFUSDUSDT,1.77M,LOW,50.26K,1.66K,30.37,1.0001,2026-08-24 13:59 UTC
TSLABUSDT,1.43M,LOW,248.92K,42.75K,5.82,0.8806,2026-08-24 13:59 UTC
INTCBUSDT,1.42M,LOW,433.22K,92.38K,4.69,0.6555,2026-08-24 13:59 UTC
NBISBUSDT,1.28M,LOW,297.99K,33.44K,8.91,0.9525,2026-08-24 13:59 UTC
DRAMBUSDT,1.18M,LOW,80.24K,66.11K,1.21,0.8256,2026-08-24 13:59 UTC
ATUSDT,1.13M,LOW,28.79K,40.79K,0.71,0.6608,2026-08-24 13:59 UTC
AIGENSYNUSDT,911.03K,LOW,61.37K,36.70K,1.67,0.5554,2026-08-24 13:59 UTC
ESPUSDT,905.93K,LOW,88.12K,45.80K,1.92,1.497,2026-08-24 13:59 UTC
EWYBUSDT,859.13K,LOW,34.25K,24.86K,1.38,0.8451,2026-08-24 13:59 UTC
LITEBUSDT,803.99K,LOW,193.54K,26.39K,7.33,0.9608,2026-08-24 13:59 UTC
COINBUSDT,714.91K,LOW,201.31K,28.41K,7.09,1.1089,2026-08-24 13:59 UTC
BANANAS31USDT,553.59K,LOW,96.61K,26.19K,3.69,1.6954,2026-08-24 13:59 UTC
METABUSDT,532.72K,LOW,40.76K,17.78K,2.29,0.9459,2026-08-24 13:59 UTC
AMDBUSDT,397.86K,LOW,57.88K,4.02K,14.39,0.8615,2026-08-24 13:59 UTC
CBRSBUSDT,330.12K,LOW,76.03K,11.28K,6.74,0.9264,2026-08-24 13:59 UTC
WDCBUSDT,241.50K,LOW,50.21K,4.32K,11.62,0.7332,2026-08-24 13:59 UTC
AWEUSDT,213.85K,LOW,37.64K,13.65K,2.76,0.9077,2026-08-24 13:59 UTC
QCOMBUSDT,128.30K,LOW,24.49K,3.73K,6.57,0.8244,2026-08-24 13:59 UTC
GLWBUSDT,116.85K,LOW,28.30K,3.06K,9.25,0.7413,2026-08-24 13:59 UTC
MSFTBUSDT,111.43K,LOW,16.49K,6.50K,2.54,1.2457,2026-08-24 13:59 UTC
PLTRBUSDT,42.64K,LOW,18.19K,302,60.21,1.3551,2026-08-24 13:59 UTC
KGSTUSDT,34.68K,LOW,621,4.12K,0.15,0.993,2026-08-24 13:59 UTC
