symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,58.74M,OK,866.27K,555.79K,1.56,0.5065,2026-08-20 21:59 UTC
SNDKBUSDT,46.64M,OK,772.47K,1.30M,0.59,0.7941,2026-08-20 21:59 UTC
PUMPUSDT,39.26M,OK,1.04M,871.60K,1.19,0.5076,2026-08-20 21:59 UTC
UUSDT,35.94M,OK,705.68K,748.58K,0.94,0.9999,2026-08-20 21:59 UTC
SPCXBUSDT,27.66M,OK,274.45K,1.25M,0.22,0.7926,2026-08-20 21:59 UTC
XAUTUSDT,22.07M,OK,216.45K,253.90K,0.85,1.0027,2026-08-20 21:59 UTC
CRCLBUSDT,18.64M,OK,105.50K,147.50K,0.72,1.0427,2026-08-20 21:59 UTC
TUTUSDT,15.25M,OK,736.76K,1.12M,0.66,0.8059,2026-08-20 21:59 UTC
MUBUSDT,9.47M,OK,498.15K,385.04K,1.29,0.9774,2026-08-20 21:59 UTC
MSTRBUSDT,8.60M,OK,21.63K,42.41K,0.51,1.0565,2026-08-20 21:59 UTC
ALLOUSDT,8.13M,OK,250.30K,530.01K,0.47,1.26,2026-08-20 21:59 UTC
GRAMUSDT,7.95M,OK,285.30K,138.63K,2.06,0.7878,2026-08-20 21:59 UTC
VIRTUALUSDT,6.51M,LOW,142.66K,116.11K,1.23,1.1768,2026-08-20 21:59 UTC
SOXLBUSDT,6.14M,LOW,104.61K,29.85K,3.5,0.6236,2026-08-20 21:59 UTC
币安人生USDT,5.76M,LOW,15.64K,46.69K,0.33,3.4103,2026-08-20 21:59 UTC
ZAMAUSDT,4.44M,LOW,175.19K,42.39K,4.13,1.6135,2026-08-20 21:59 UTC
MORPHOUSDT,4.21M,LOW,252.33K,148.27K,1.7,1.226,2026-08-20 21:59 UTC
SPYBUSDT,3.94M,LOW,30.44K,62.47K,0.49,1.0157,2026-08-20 21:59 UTC
XUSDUSDT,3.91M,LOW,23.01K,82.04K,0.28,0.9999,2026-08-20 21:59 UTC
QQQBUSDT,3.81M,LOW,28.63K,52.78K,0.54,0.9826,2026-08-20 21:59 UTC
GOOGLBUSDT,3.48M,LOW,83.09K,58.13K,1.43,0.931,2026-08-20 21:59 UTC
COINBUSDT,3.36M,LOW,8.55K,3.93K,2.17,1.0184,2026-08-20 21:59 UTC
BFUSDUSDT,3.09M,LOW,2.66K,148.26K,0.02,0.9999,2026-08-20 21:59 UTC
ESPUSDT,2.60M,LOW,45.92K,43.33K,1.06,1.3847,2026-08-20 21:59 UTC
CFGUSDT,2.30M,LOW,33.65K,73.51K,0.46,0.9408,2026-08-20 21:59 UTC
NVDABUSDT,2.19M,LOW,12.00K,17.16K,0.7,1.0531,2026-08-20 21:59 UTC
TSLABUSDT,2.01M,LOW,15.81K,78.39K,0.2,0.8517,2026-08-20 21:59 UTC
NBISBUSDT,2.00M,LOW,16.07K,67.69K,0.24,1.0173,2026-08-20 21:59 UTC
SKYUSDT,1.63M,LOW,39.49K,28.84K,1.37,0.8198,2026-08-20 21:59 UTC
INTCBUSDT,1.52M,LOW,4.29K,39.19K,0.11,0.6995,2026-08-20 21:59 UTC
ATUSDT,1.21M,LOW,25.48K,8.97K,2.84,0.6727,2026-08-20 21:59 UTC
KITEUSDT,1.03M,LOW,32.79K,17.40K,1.88,1.129,2026-08-20 21:59 UTC
METABUSDT,972.36K,LOW,2.20K,20.90K,0.11,0.9329,2026-08-20 21:59 UTC
LITEBUSDT,958.98K,LOW,7.12K,9.13K,0.78,1.0269,2026-08-20 21:59 UTC
AIGENSYNUSDT,928.47K,LOW,19.34K,19.37K,1.0,0.5732,2026-08-20 21:59 UTC
DRAMBUSDT,903.38K,LOW,6.52K,8.19K,0.8,0.8799,2026-08-20 21:59 UTC
CBRSBUSDT,837.29K,LOW,80.73K,8.52K,9.47,1.044,2026-08-20 21:59 UTC
BANANAS31USDT,755.12K,LOW,72.91K,60.13K,1.21,1.6696,2026-08-20 21:59 UTC
MSFTBUSDT,672.49K,LOW,156,890,0.18,1.2308,2026-08-20 21:59 UTC
EWYBUSDT,395.53K,LOW,652,2.05K,0.32,0.8705,2026-08-20 21:59 UTC
GLWBUSDT,284.40K,LOW,1.50K,920,1.63,0.7749,2026-08-20 21:59 UTC
AMDBUSDT,254.76K,LOW,2.28K,2.60K,0.88,0.8818,2026-08-20 21:59 UTC
WDCBUSDT,237.18K,LOW,246,2.72K,0.09,0.7947,2026-08-20 21:59 UTC
AWEUSDT,201.24K,LOW,2.32K,2.42K,0.96,0.9297,2026-08-20 21:59 UTC
QCOMBUSDT,179.93K,LOW,954,1.13K,0.85,0.8402,2026-08-20 21:59 UTC
KGSTUSDT,122.88K,LOW,10.02K,4.20K,2.39,1.0025,2026-08-20 21:59 UTC
PLTRBUSDT,58.18K,LOW,1.15K,564,2.04,1.3382,2026-08-20 21:59 UTC
