symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,38.97M,OK,1.60M,751.92K,2.12,1.0014,2026-05-28 16:59 UTC
XAUTUSDT,19.16M,OK,1.17M,824.90K,1.41,1.0021,2026-05-28 16:59 UTC
VIRTUALUSDT,10.43M,OK,564.91K,227.51K,2.48,1.3236,2026-05-28 16:59 UTC
XUSDUSDT,8.87M,OK,105.14K,1.52M,0.07,1.0011,2026-05-28 16:59 UTC
ZAMAUSDT,7.69M,OK,251.88K,310.53K,0.81,1.3288,2026-05-28 16:59 UTC
FFUSDT,7.13M,OK,141.61K,207.57K,0.68,0.5004,2026-05-28 16:59 UTC
币安人生USDT,6.65M,LOW,224.03K,283.77K,0.79,3.1162,2026-05-28 16:59 UTC
CFGUSDT,3.26M,LOW,60.46K,97.31K,0.62,1.9873,2026-05-28 16:59 UTC
SPKUSDT,2.60M,LOW,82.83K,45.57K,1.82,0.5567,2026-05-28 16:59 UTC
NIGHTUSDT,2.58M,LOW,120.97K,82.48K,1.47,0.7238,2026-05-28 16:59 UTC
BFUSDUSDT,2.57M,LOW,40.38K,21.32K,1.89,0.9997,2026-05-28 16:59 UTC
KITEUSDT,2.30M,LOW,178.41K,116.03K,1.54,2.3214,2026-05-28 16:59 UTC
HOMEUSDT,1.92M,LOW,268.95K,164.55K,1.63,1.0149,2026-05-28 16:59 UTC
KATUSDT,1.73M,LOW,53.65K,25.87K,2.07,0.6787,2026-05-28 16:59 UTC
MORPHOUSDT,1.62M,LOW,115.39K,16.44K,7.02,1.0939,2026-05-28 16:59 UTC
SKYUSDT,1.48M,LOW,92.26K,14.09K,6.55,0.8691,2026-05-28 16:59 UTC
BANANAS31USDT,1.12M,LOW,101.39K,53.37K,1.9,1.9707,2026-05-28 16:59 UTC
SENTUSDT,870.14K,LOW,18.92K,26.90K,0.7,0.5568,2026-05-28 16:59 UTC
1000CHEEMSUSDT,740.48K,LOW,52.48K,17.07K,3.07,0.6217,2026-05-28 16:59 UTC
AWEUSDT,513.16K,LOW,4.93K,17.48K,0.28,0.7857,2026-05-28 16:59 UTC
ESPUSDT,428.09K,LOW,21.00K,7.13K,2.94,1.0774,2026-05-28 16:59 UTC
ATUSDT,378.96K,LOW,11.35K,18.56K,0.61,0.5628,2026-05-28 16:59 UTC
KGSTUSDT,58.55K,LOW,2.75K,1.37K,2.01,0.9991,2026-05-28 16:59 UTC
