symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,112.92M,OK,644.32K,520.94K,1.24,1.3018,2026-07-20 23:59 UTC
BANKUSDT,76.88M,OK,815.18K,1.20M,0.68,3.5182,2026-07-20 23:59 UTC
UUSDT,14.91M,OK,231.68K,110.78K,2.09,1.0005,2026-07-20 23:59 UTC
XAUTUSDT,13.22M,OK,408.28K,249.85K,1.63,0.8929,2026-07-20 23:59 UTC
ZAMAUSDT,8.73M,OK,425.21K,243.46K,1.75,1.3576,2026-07-20 23:59 UTC
ALLOUSDT,6.11M,LOW,274.18K,124.10K,2.21,1.9892,2026-07-20 23:59 UTC
VIRTUALUSDT,5.70M,LOW,90.61K,135.97K,0.67,1.1892,2026-07-20 23:59 UTC
币安人生USDT,5.58M,LOW,56.88K,40.10K,1.42,4.5022,2026-07-20 23:59 UTC
KAITOUSDT,5.14M,LOW,311.95K,47.85K,6.52,0.6516,2026-07-20 23:59 UTC
XUSDUSDT,3.37M,LOW,499,300,1.66,1.0003,2026-07-20 23:59 UTC
KGSTUSDT,3.17M,LOW,1.58K,757.36K,0.0,1.0029,2026-07-20 23:59 UTC
CFGUSDT,980.98K,LOW,38.49K,12.36K,3.11,1.2257,2026-07-20 23:59 UTC
MORPHOUSDT,959.22K,LOW,6.33K,12.41K,0.51,1.0621,2026-07-20 23:59 UTC
SENTUSDT,809.24K,LOW,44.42K,32.17K,1.38,0.5086,2026-07-20 23:59 UTC
AIGENSYNUSDT,791.23K,LOW,24.95K,17.24K,1.45,0.6709,2026-07-20 23:59 UTC
SKYUSDT,749.73K,LOW,4.40K,7.85K,0.56,0.816,2026-07-20 23:59 UTC
BFUSDUSDT,530.49K,LOW,2.37K,1.93K,1.23,0.9991,2026-07-20 23:59 UTC
BANANAS31USDT,507.75K,LOW,4.47K,14.90K,0.3,1.331,2026-07-20 23:59 UTC
AWEUSDT,467.56K,LOW,1.08K,371,2.91,0.825,2026-07-20 23:59 UTC
ATUSDT,406.70K,LOW,1.42K,2.80K,0.51,0.6875,2026-07-20 23:59 UTC
ESPUSDT,263.23K,LOW,5.82K,5.81K,1.0,1.1894,2026-07-20 23:59 UTC
