symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,25.81M,OK,308.38K,459.21K,0.67,1.5586,2026-07-14 17:59 UTC
币安人生USDT,23.32M,OK,2.02M,1.83M,1.1,5.5273,2026-07-14 17:59 UTC
UUSDT,19.05M,OK,795.74K,1.29M,0.62,1.0006,2026-07-14 17:59 UTC
XAUTUSDT,17.90M,OK,301.01K,1.32M,0.23,0.9039,2026-07-14 17:59 UTC
KITEUSDT,7.49M,OK,195.40K,158.12K,1.24,1.3825,2026-07-14 17:59 UTC
XUSDUSDT,6.01M,LOW,2.49K,502.25K,0.0,1.0003,2026-07-14 17:59 UTC
VIRTUALUSDT,3.23M,LOW,98.81K,283.99K,0.35,1.0795,2026-07-14 17:59 UTC
ZAMAUSDT,2.52M,LOW,31.07K,33.80K,0.92,1.1417,2026-07-14 17:59 UTC
MORPHOUSDT,1.97M,LOW,22.42K,85.54K,0.26,1.0854,2026-07-14 17:59 UTC
AIGENSYNUSDT,1.63M,LOW,43.92K,91.52K,0.48,0.6495,2026-07-14 17:59 UTC
ESPUSDT,1.57M,LOW,17.88K,37.19K,0.48,1.1647,2026-07-14 17:59 UTC
SKYUSDT,1.27M,LOW,29.62K,81.90K,0.36,0.792,2026-07-14 17:59 UTC
BFUSDUSDT,1.04M,LOW,232,10.32K,0.02,0.9994,2026-07-14 17:59 UTC
NIGHTUSDT,1.03M,LOW,32.90K,65.92K,0.5,0.6033,2026-07-14 17:59 UTC
BANANAS31USDT,731.45K,LOW,260.20K,52.31K,4.97,1.3818,2026-07-14 17:59 UTC
CFGUSDT,562.01K,LOW,15.02K,36.72K,0.41,1.263,2026-07-14 17:59 UTC
BANKUSDT,436.86K,LOW,12.85K,9.90K,1.3,0.5636,2026-07-14 17:59 UTC
ATUSDT,428.00K,LOW,8.87K,4.83K,1.83,0.7573,2026-07-14 17:59 UTC
AWEUSDT,176.79K,LOW,1.46K,13.67K,0.11,0.8985,2026-07-14 17:59 UTC
KGSTUSDT,125.16K,LOW,9.26K,9.38K,0.99,1.0027,2026-07-14 17:59 UTC
