symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,17.55M,OK,1.07M,621.50K,1.72,0.9036,2026-06-24 04:59 UTC
UUSDT,11.36M,OK,400.87K,169.20K,2.37,1.0011,2026-06-24 04:59 UTC
ALLOUSDT,6.61M,LOW,339.96K,117.23K,2.9,1.7905,2026-06-24 04:59 UTC
HOMEUSDT,4.33M,LOW,419.40K,82.06K,5.11,0.7792,2026-06-24 04:59 UTC
币安人生USDT,3.84M,LOW,228.53K,53.13K,4.3,5.1377,2026-06-24 04:59 UTC
ZAMAUSDT,2.96M,LOW,50.17K,82.03K,0.61,1.1427,2026-06-24 04:59 UTC
BFUSDUSDT,2.91M,LOW,216.02K,106.20K,2.03,0.9993,2026-06-24 04:59 UTC
SKYUSDT,2.49M,LOW,15.44K,131.48K,0.12,0.7334,2026-06-24 04:59 UTC
XUSDUSDT,2.38M,LOW,1.51M,2.00K,756.41,1.0005,2026-06-24 04:59 UTC
VIRTUALUSDT,2.02M,LOW,51.25K,71.76K,0.71,1.0525,2026-06-24 04:59 UTC
KITEUSDT,1.94M,LOW,66.10K,21.17K,3.12,1.879,2026-06-24 04:59 UTC
MORPHOUSDT,1.70M,LOW,28.83K,25.99K,1.11,0.8674,2026-06-24 04:59 UTC
AWEUSDT,1.65M,LOW,19.27K,26.92K,0.72,0.8429,2026-06-24 04:59 UTC
KATUSDT,1.52M,LOW,31.54K,49.50K,0.64,0.5175,2026-06-24 04:59 UTC
BANANAS31USDT,1.47M,LOW,21.58K,12.85K,1.68,1.7056,2026-06-24 04:59 UTC
NIGHTUSDT,1.28M,LOW,16.14K,9.17K,1.76,0.6302,2026-06-24 04:59 UTC
CFGUSDT,945.42K,LOW,39.88K,21.59K,1.85,1.4845,2026-06-24 04:59 UTC
SENTUSDT,610.94K,LOW,9.19K,6.88K,1.33,0.5208,2026-06-24 04:59 UTC
ATUSDT,584.94K,LOW,20.03K,2.69K,7.43,0.6847,2026-06-24 04:59 UTC
BANKUSDT,329.03K,LOW,29.89K,7.50K,3.98,0.5091,2026-06-24 04:59 UTC
ESPUSDT,257.08K,LOW,4.65K,2.72K,1.71,0.9592,2026-06-24 04:59 UTC
KGSTUSDT,74.49K,LOW,2.11K,265,7.98,1.0026,2026-06-24 04:59 UTC
