symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,273.36M,OK,7.28M,5.28M,1.38,4.6219,2026-08-09 18:59 UTC
BANKUSDT,17.80M,OK,372.21K,355.15K,1.05,0.5234,2026-08-09 18:59 UTC
SPCXBUSDT,12.38M,OK,157.62K,157.62K,1.0,0.8083,2026-08-09 18:59 UTC
UUSDT,6.68M,LOW,129.57K,178.58K,0.73,1.0002,2026-08-09 18:59 UTC
XAUTUSDT,5.59M,LOW,279.49K,180.17K,1.55,0.9669,2026-08-09 18:59 UTC
BANANAS31USDT,5.44M,LOW,857.94K,287.82K,2.98,1.8873,2026-08-09 18:59 UTC
ESPUSDT,4.84M,LOW,161.70K,223.07K,0.72,1.2493,2026-08-09 18:59 UTC
ZAMAUSDT,3.40M,LOW,65.33K,87.90K,0.74,1.5493,2026-08-09 18:59 UTC
ALLOUSDT,2.83M,LOW,158.85K,62.46K,2.54,1.2315,2026-08-09 18:59 UTC
SNDKBUSDT,2.38M,LOW,159.72K,157.24K,1.02,0.6128,2026-08-09 18:59 UTC
KITEUSDT,2.26M,LOW,58.81K,56.10K,1.05,1.1313,2026-08-09 18:59 UTC
XUSDUSDT,1.82M,LOW,26.81K,989,27.11,1.0002,2026-08-09 18:59 UTC
币安人生USDT,1.70M,LOW,63.54K,52.60K,1.21,3.8486,2026-08-09 18:59 UTC
CRCLBUSDT,1.35M,LOW,20.84K,205.23K,0.1,0.8497,2026-08-09 18:59 UTC
BFUSDUSDT,1.19M,LOW,218,34,6.41,0.9994,2026-08-09 18:59 UTC
VIRTUALUSDT,727.85K,LOW,57.65K,48.84K,1.18,1.0351,2026-08-09 18:59 UTC
MSTRBUSDT,663.16K,LOW,62.25K,62.25K,1.0,0.9661,2026-08-09 18:59 UTC
MUBUSDT,574.96K,LOW,3.59K,10.67K,0.34,0.8846,2026-08-09 18:59 UTC
NVDABUSDT,489.46K,LOW,6.70K,10.44K,0.64,1.093,2026-08-09 18:59 UTC
AIGENSYNUSDT,449.07K,LOW,11.11K,5.34K,2.08,0.6204,2026-08-09 18:59 UTC
1000CHEEMSUSDT,436.47K,LOW,38.98K,12.32K,3.16,0.5362,2026-08-09 18:59 UTC
TSLABUSDT,422.25K,LOW,9.74K,6.84K,1.43,0.8159,2026-08-09 18:59 UTC
SKYUSDT,365.01K,LOW,6.13K,8.98K,0.68,0.7167,2026-08-09 18:59 UTC
MORPHOUSDT,337.44K,LOW,4.24K,2.08K,2.04,1.0228,2026-08-09 18:59 UTC
ATUSDT,269.08K,LOW,7.21K,7.63K,0.95,0.7124,2026-08-09 18:59 UTC
CFGUSDT,253.45K,LOW,11.03K,24.96K,0.44,1.1615,2026-08-09 18:59 UTC
EWYBUSDT,199.55K,LOW,1.09K,1.09K,1.0,0.8169,2026-08-09 18:59 UTC
AWEUSDT,173.43K,LOW,7.90K,3.60K,2.19,0.833,2026-08-09 18:59 UTC
INTCBUSDT,173.34K,LOW,1.46K,1.46K,1.0,0.7757,2026-08-09 18:59 UTC
KGSTUSDT,145.53K,LOW,1.07K,2.52K,0.42,1.003,2026-08-09 18:59 UTC
AMDBUSDT,70.09K,LOW,821,821,1.0,0.9131,2026-08-09 18:59 UTC
