symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,88.09M,OK,1.19M,959.03K,1.24,1.7292,2026-06-08 21:59 UTC
HOMEUSDT,78.60M,OK,388.64K,521.15K,0.75,1.0357,2026-06-08 21:59 UTC
币安人生USDT,30.35M,OK,503.34K,364.47K,1.38,5.1263,2026-06-08 21:59 UTC
UUSDT,18.83M,OK,503.68K,320.72K,1.57,1.0001,2026-06-08 21:59 UTC
XAUTUSDT,15.21M,OK,201.34K,202.20K,1.0,0.962,2026-06-08 21:59 UTC
XUSDUSDT,5.65M,LOW,2.72K,455,5.98,1.0001,2026-06-08 21:59 UTC
VIRTUALUSDT,4.75M,LOW,100.87K,139.40K,0.72,1.0973,2026-06-08 21:59 UTC
BANKUSDT,4.51M,LOW,40.13K,65.32K,0.61,0.5286,2026-06-08 21:59 UTC
ZAMAUSDT,3.82M,LOW,35.78K,38.04K,0.94,1.0781,2026-06-08 21:59 UTC
NIGHTUSDT,2.91M,LOW,118.24K,43.79K,2.7,0.6721,2026-06-08 21:59 UTC
MORPHOUSDT,2.72M,LOW,30.86K,53.27K,0.58,0.9639,2026-06-08 21:59 UTC
KITEUSDT,2.43M,LOW,81.93K,122.30K,0.67,2.1843,2026-06-08 21:59 UTC
SENTUSDT,1.82M,LOW,36.46K,622.62K,0.06,0.5234,2026-06-08 21:59 UTC
CFGUSDT,1.55M,LOW,65.00K,54.14K,1.2,1.4528,2026-06-08 21:59 UTC
BANANAS31USDT,1.33M,LOW,144.20K,23.52K,6.13,2.2069,2026-06-08 21:59 UTC
ROBOUSDT,1.20M,LOW,39.79K,N/A,,0.5027,2026-06-08 21:59 UTC
KATUSDT,975.79K,LOW,52.29K,26.76K,1.95,0.5166,2026-06-08 21:59 UTC
1000CHEEMSUSDT,857.76K,LOW,69.36K,18.44K,3.76,0.5231,2026-06-08 21:59 UTC
BFUSDUSDT,759.77K,LOW,2.41K,247,9.77,0.9998,2026-06-08 21:59 UTC
ESPUSDT,672.94K,LOW,15.04K,33.63K,0.45,1.0965,2026-06-08 21:59 UTC
SKYUSDT,662.36K,LOW,19.55K,4.59K,4.26,0.7784,2026-06-08 21:59 UTC
ATUSDT,251.66K,LOW,3.08K,9.78K,0.31,0.5925,2026-06-08 21:59 UTC
AWEUSDT,242.47K,LOW,8.96K,1.86K,4.83,0.7749,2026-06-08 21:59 UTC
KGSTUSDT,48.18K,LOW,1.73K,934,1.85,0.9982,2026-06-08 21:59 UTC
