symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,96.02M,OK,743.96K,804.33K,0.92,1.0973,2026-08-14 16:59 UTC
SNDKBUSDT,60.94M,OK,2.28M,4.92M,0.46,0.8113,2026-08-14 16:59 UTC
TUTUSDT,37.90M,OK,705.26K,601.83K,1.17,0.7788,2026-08-14 16:59 UTC
XAUTUSDT,27.68M,OK,1.27M,1.17M,1.09,0.9729,2026-08-14 16:59 UTC
UUSDT,24.98M,OK,632.94K,692.66K,0.91,1.0005,2026-08-14 16:59 UTC
SPCXBUSDT,19.85M,OK,663.92K,835.62K,0.79,0.8181,2026-08-14 16:59 UTC
CRCLBUSDT,12.04M,OK,298.77K,724.57K,0.41,0.9103,2026-08-14 16:59 UTC
MUBUSDT,11.84M,OK,305.50K,1.53M,0.2,0.968,2026-08-14 16:59 UTC
XUSDUSDT,6.70M,LOW,110,4.03K,0.03,1.0015,2026-08-14 16:59 UTC
MSTRBUSDT,4.69M,LOW,92.99K,235.25K,0.4,0.8868,2026-08-14 16:59 UTC
GRAMUSDT,4.58M,LOW,224.05K,155.14K,1.44,0.7521,2026-08-14 16:59 UTC
QQQBUSDT,3.11M,LOW,133.61K,163.82K,0.82,1.0074,2026-08-14 16:59 UTC
VIRTUALUSDT,2.65M,LOW,53.24K,58.01K,0.92,1.0438,2026-08-14 16:59 UTC
ZAMAUSDT,2.51M,LOW,189.84K,83.72K,2.27,1.5635,2026-08-14 16:59 UTC
TSLABUSDT,2.18M,LOW,112.63K,241.03K,0.47,0.8323,2026-08-14 16:59 UTC
币安人生USDT,2.03M,LOW,34.55K,46.87K,0.74,3.4204,2026-08-14 16:59 UTC
BANANAS31USDT,2.00M,LOW,72.20K,67.66K,1.07,1.608,2026-08-14 16:59 UTC
KITEUSDT,1.90M,LOW,43.79K,93.81K,0.47,1.0887,2026-08-14 16:59 UTC
INTCBUSDT,1.68M,LOW,25.91K,180.50K,0.14,0.7824,2026-08-14 16:59 UTC
ATUSDT,1.43M,LOW,68.88K,28.49K,2.42,0.763,2026-08-14 16:59 UTC
ESPUSDT,1.39M,LOW,105.86K,29.25K,3.62,1.2396,2026-08-14 16:59 UTC
LITEBUSDT,1.26M,LOW,59.27K,77.96K,0.76,1.0796,2026-08-14 16:59 UTC
NVDABUSDT,1.10M,LOW,74.55K,53.68K,1.39,1.0907,2026-08-14 16:59 UTC
BFUSDUSDT,981.47K,LOW,35.81K,1.95K,18.41,0.9997,2026-08-14 16:59 UTC
GENIUSUSDT,920.18K,LOW,56.14K,35.89K,1.56,0.5266,2026-08-14 16:59 UTC
SKYUSDT,859.19K,LOW,42.58K,102.18K,0.42,0.694,2026-08-14 16:59 UTC
AIGENSYNUSDT,850.92K,LOW,28.71K,103.50K,0.28,0.559,2026-08-14 16:59 UTC
EWYBUSDT,825.40K,LOW,1.55K,14.52K,0.11,0.8768,2026-08-14 16:59 UTC
AWEUSDT,759.35K,LOW,29.97K,35.25K,0.85,0.8926,2026-08-14 16:59 UTC
MORPHOUSDT,713.84K,LOW,18.57K,41.33K,0.45,1.0212,2026-08-14 16:59 UTC
KGSTUSDT,621.37K,LOW,90.74K,2.67K,34.01,0.9993,2026-08-14 16:59 UTC
CFGUSDT,582.05K,LOW,27.00K,31.97K,0.84,1.0472,2026-08-14 16:59 UTC
AMDBUSDT,552.23K,LOW,25.53K,35.13K,0.73,0.9482,2026-08-14 16:59 UTC
METABUSDT,352.05K,LOW,13.31K,24.84K,0.54,1.0109,2026-08-14 16:59 UTC
MSFTBUSDT,104.13K,LOW,1.71K,1.13K,1.52,1.2714,2026-08-14 16:59 UTC
PLTRBUSDT,81.96K,LOW,1.26K,2.04K,0.62,1.3599,2026-08-14 16:59 UTC
