symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,45.04M,OK,1.45M,586.52K,2.47,4.8247,2026-07-26 14:59 UTC
ALLOUSDT,19.95M,OK,297.70K,294.02K,1.01,1.4104,2026-07-26 14:59 UTC
ZAMAUSDT,16.31M,OK,520.67K,435.16K,1.2,1.8066,2026-07-26 14:59 UTC
XAUTUSDT,16.21M,OK,676.02K,435.56K,1.55,0.9032,2026-07-26 14:59 UTC
KAITOUSDT,13.28M,OK,1.44M,1.78M,0.81,0.765,2026-07-26 14:59 UTC
UUSDT,10.58M,OK,323.37K,300.00K,1.08,1.0007,2026-07-26 14:59 UTC
ESPUSDT,8.06M,OK,5.61M,84.29K,66.54,1.5855,2026-07-26 14:59 UTC
MORPHOUSDT,3.21M,LOW,94.45K,63.70K,1.48,1.0297,2026-07-26 14:59 UTC
KITEUSDT,3.02M,LOW,129.91K,160.10K,0.81,1.1901,2026-07-26 14:59 UTC
币安人生USDT,2.89M,LOW,213.60K,95.97K,2.23,4.7805,2026-07-26 14:59 UTC
SPCXBUSDT,2.35M,LOW,45.34K,123.51K,0.37,0.6616,2026-07-26 14:59 UTC
VIRTUALUSDT,2.16M,LOW,100.05K,77.10K,1.3,1.0791,2026-07-26 14:59 UTC
SNDKBUSDT,2.09M,LOW,91.20K,48.97K,1.86,0.7282,2026-07-26 14:59 UTC
MUBUSDT,1.74M,LOW,55.96K,78.57K,0.71,0.9465,2026-07-26 14:59 UTC
AIGENSYNUSDT,1.43M,LOW,58.20K,35.54K,1.64,0.6737,2026-07-26 14:59 UTC
CRCLBUSDT,1.33M,LOW,19.79K,55.76K,0.35,0.7936,2026-07-26 14:59 UTC
TSLABUSDT,1.07M,LOW,9.43K,49.28K,0.19,0.7771,2026-07-26 14:59 UTC
CFGUSDT,562.41K,LOW,91.26K,15.01K,6.08,1.2489,2026-07-26 14:59 UTC
XUSDUSDT,551.25K,LOW,291,201,1.45,1.0006,2026-07-26 14:59 UTC
SKYUSDT,526.91K,LOW,21.05K,27.66K,0.76,0.7638,2026-07-26 14:59 UTC
GENIUSUSDT,460.46K,LOW,16.02K,13.68K,1.17,0.5182,2026-07-26 14:59 UTC
BANANAS31USDT,257.10K,LOW,10.95K,10.89K,1.01,1.3291,2026-07-26 14:59 UTC
AWEUSDT,120.67K,LOW,47.40K,N/A,,0.8039,2026-07-26 14:59 UTC
NVDABUSDT,115.21K,LOW,5.01K,7.01K,0.71,1.0082,2026-07-26 14:59 UTC
ATUSDT,80.63K,LOW,4.57K,1.10K,4.17,0.6574,2026-07-26 14:59 UTC
BFUSDUSDT,59.69K,LOW,10.22K,20.94K,0.49,0.9995,2026-07-26 14:59 UTC
KGSTUSDT,41.38K,LOW,2.48K,3.98K,0.62,1.0032,2026-07-26 14:59 UTC
