symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,165.43M,OK,1.52M,1.69M,0.9,0.5321,2026-08-23 16:59 UTC
TUTUSDT,92.64M,OK,3.84M,3.23M,1.19,1.4601,2026-08-23 16:59 UTC
PUMPUSDT,88.68M,OK,4.04M,2.49M,1.62,0.6946,2026-08-23 16:59 UTC
UUSDT,20.34M,OK,1.77M,334.18K,5.29,0.9996,2026-08-23 16:59 UTC
GRAMUSDT,10.77M,OK,247.18K,276.15K,0.9,0.8585,2026-08-23 16:59 UTC
ZAMAUSDT,8.68M,OK,519.47K,498.14K,1.04,1.9726,2026-08-23 16:59 UTC
SPCXBUSDT,6.81M,LOW,167.83K,190.25K,0.88,0.8039,2026-08-23 16:59 UTC
MORPHOUSDT,6.68M,LOW,1.56M,765.41K,2.04,1.4223,2026-08-23 16:59 UTC
XAUTUSDT,6.56M,LOW,390.53K,477.13K,0.82,1.0237,2026-08-23 16:59 UTC
VIRTUALUSDT,6.40M,LOW,422.75K,493.77K,0.86,1.3216,2026-08-23 16:59 UTC
QQQBUSDT,4.30M,LOW,164.35K,176.02K,0.93,0.9854,2026-08-23 16:59 UTC
MSTRBUSDT,3.69M,LOW,110.65K,188.79K,0.59,1.1189,2026-08-23 16:59 UTC
CRCLBUSDT,3.38M,LOW,26.82K,111.43K,0.24,1.1102,2026-08-23 16:59 UTC
SPYBUSDT,3.38M,LOW,288.06K,118.00K,2.44,1.0187,2026-08-23 16:59 UTC
SNDKBUSDT,3.32M,LOW,429.02K,928.86K,0.46,0.8044,2026-08-23 16:59 UTC
BFUSDUSDT,2.86M,LOW,67.77K,65.74K,1.03,1.0,2026-08-23 16:59 UTC
KITEUSDT,2.65M,LOW,69.58K,98.91K,0.7,1.2972,2026-08-23 16:59 UTC
ALLOUSDT,2.62M,LOW,93.37K,75.39K,1.24,1.1259,2026-08-23 16:59 UTC
币安人生USDT,2.26M,LOW,56.43K,235.90K,0.24,3.7016,2026-08-23 16:59 UTC
SKYUSDT,2.11M,LOW,94.30K,140.25K,0.67,0.9148,2026-08-23 16:59 UTC
CFGUSDT,1.81M,LOW,200.58K,205.05K,0.98,1.0099,2026-08-23 16:59 UTC
XUSDUSDT,1.78M,LOW,0,380.27K,0.0,1.0001,2026-08-23 16:59 UTC
METUSDT,1.55M,LOW,39.77K,114.77K,0.35,0.5073,2026-08-23 16:59 UTC
ESPUSDT,1.24M,LOW,33.86K,20.51K,1.65,1.4769,2026-08-23 16:59 UTC
NVDABUSDT,1.17M,LOW,19.36K,59.29K,0.33,1.0606,2026-08-23 16:59 UTC
ATUSDT,1.10M,LOW,8.04K,15.21K,0.53,0.6756,2026-08-23 16:59 UTC
AIGENSYNUSDT,770.13K,LOW,7.75K,37.06K,0.21,0.5682,2026-08-23 16:59 UTC
MUBUSDT,753.71K,LOW,9.91K,51.20K,0.19,0.9729,2026-08-23 16:59 UTC
TSLABUSDT,663.84K,LOW,23.10K,90.66K,0.25,0.8931,2026-08-23 16:59 UTC
SOXLBUSDT,657.17K,LOW,12.89K,23.13K,0.56,0.6148,2026-08-23 16:59 UTC
BANANAS31USDT,599.35K,LOW,28.24K,55.47K,0.51,1.7173,2026-08-23 16:59 UTC
SENTUSDT,526.34K,LOW,28.62K,N/A,,0.5017,2026-08-23 16:59 UTC
COINBUSDT,356.19K,LOW,20.45K,6.47K,3.16,1.1004,2026-08-23 16:59 UTC
LITEBUSDT,344.96K,LOW,11.09K,29.47K,0.38,1.0156,2026-08-23 16:59 UTC
GOOGLBUSDT,302.26K,LOW,4.23K,23.79K,0.18,0.9397,2026-08-23 16:59 UTC
INTCBUSDT,200.80K,LOW,2.82K,21.22K,0.13,0.6802,2026-08-23 16:59 UTC
NBISBUSDT,177.86K,LOW,4.99K,30.36K,0.16,1.0342,2026-08-23 16:59 UTC
AWEUSDT,165.07K,LOW,1.47K,3.88K,0.38,0.9161,2026-08-23 16:59 UTC
EWYBUSDT,159.65K,LOW,3.94K,28.27K,0.14,0.8782,2026-08-23 16:59 UTC
DRAMBUSDT,141.75K,LOW,3.78K,5.96K,0.63,0.8924,2026-08-23 16:59 UTC
AMDBUSDT,113.57K,LOW,5.40K,13.42K,0.4,0.888,2026-08-23 16:59 UTC
METABUSDT,88.19K,LOW,2.45K,4.11K,0.6,0.9448,2026-08-23 16:59 UTC
WDCBUSDT,74.03K,LOW,2.05K,40.38K,0.05,0.7853,2026-08-23 16:59 UTC
CBRSBUSDT,59.59K,LOW,2.01K,5.74K,0.35,0.9768,2026-08-23 16:59 UTC
PLTRBUSDT,50.59K,LOW,301,1.38K,0.22,1.3907,2026-08-23 16:59 UTC
MSFTBUSDT,47.60K,LOW,590,601,0.98,1.2419,2026-08-23 16:59 UTC
QCOMBUSDT,32.58K,LOW,258,987,0.26,0.841,2026-08-23 16:59 UTC
KGSTUSDT,26.47K,LOW,3.76K,1.01K,3.71,0.9983,2026-08-23 16:59 UTC
GLWBUSDT,24.52K,LOW,193,1.22K,0.16,0.7682,2026-08-23 16:59 UTC
