symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,89.87M,OK,3.10M,3.10M,1.0,1.0878,2026-08-15 02:59 UTC
SNDKBUSDT,57.58M,OK,140.83K,140.83K,1.0,0.8228,2026-08-15 02:59 UTC
TUTUSDT,28.57M,OK,670.13K,670.13K,1.0,0.7778,2026-08-15 02:59 UTC
UUSDT,24.62M,OK,329.57K,329.57K,1.0,1.0004,2026-08-15 02:59 UTC
SPCXBUSDT,18.28M,OK,185.39K,185.39K,1.0,0.8315,2026-08-15 02:59 UTC
XAUTUSDT,18.14M,OK,118.81K,118.81K,1.0,0.9725,2026-08-15 02:59 UTC
MUBUSDT,9.83M,OK,46.52K,46.52K,1.0,0.9781,2026-08-15 02:59 UTC
CRCLBUSDT,7.87M,OK,69.22K,69.22K,1.0,0.8927,2026-08-15 02:59 UTC
BANKUSDT,5.46M,LOW,106.67K,106.67K,1.0,0.5013,2026-08-15 02:59 UTC
XUSDUSDT,4.65M,LOW,80,80,1.0,1.0009,2026-08-15 02:59 UTC
MSTRBUSDT,3.95M,LOW,31.11K,31.11K,1.0,0.8777,2026-08-15 02:59 UTC
GRAMUSDT,3.82M,LOW,54.59K,54.59K,1.0,0.7555,2026-08-15 02:59 UTC
QQQBUSDT,3.34M,LOW,115.79K,115.79K,1.0,1.0105,2026-08-15 02:59 UTC
ZAMAUSDT,3.22M,LOW,87.81K,87.81K,1.0,1.5497,2026-08-15 02:59 UTC
BANANAS31USDT,2.27M,LOW,32.21K,32.21K,1.0,1.6601,2026-08-15 02:59 UTC
VIRTUALUSDT,2.25M,LOW,61.52K,61.52K,1.0,1.0335,2026-08-15 02:59 UTC
TSLABUSDT,2.23M,LOW,25.37K,25.37K,1.0,0.8406,2026-08-15 02:59 UTC
币安人生USDT,2.07M,LOW,159.90K,159.90K,1.0,3.4864,2026-08-15 02:59 UTC
KITEUSDT,1.91M,LOW,79.21K,79.21K,1.0,1.1118,2026-08-15 02:59 UTC
ATUSDT,1.67M,LOW,125.97K,125.97K,1.0,0.7649,2026-08-15 02:59 UTC
INTCBUSDT,1.59M,LOW,13.89K,13.89K,1.0,0.7769,2026-08-15 02:59 UTC
BFUSDUSDT,1.37M,LOW,3.55K,3.55K,1.0,0.9995,2026-08-15 02:59 UTC
SKYUSDT,1.33M,LOW,72.59K,72.59K,1.0,0.6756,2026-08-15 02:59 UTC
NVDABUSDT,1.26M,LOW,58.73K,58.73K,1.0,1.0887,2026-08-15 02:59 UTC
LITEBUSDT,1.20M,LOW,10.97K,10.97K,1.0,1.082,2026-08-15 02:59 UTC
GENIUSUSDT,1.18M,LOW,12.74K,12.74K,1.0,0.5109,2026-08-15 02:59 UTC
ESPUSDT,1.15M,LOW,18.95K,18.95K,1.0,1.1886,2026-08-15 02:59 UTC
AIGENSYNUSDT,659.06K,LOW,8.66K,8.66K,1.0,0.556,2026-08-15 02:59 UTC
AMDBUSDT,656.63K,LOW,12.28K,12.28K,1.0,0.9727,2026-08-15 02:59 UTC
CFGUSDT,633.40K,LOW,34.53K,34.53K,1.0,1.0691,2026-08-15 02:59 UTC
AWEUSDT,592.79K,LOW,15.65K,15.65K,1.0,0.8766,2026-08-15 02:59 UTC
MORPHOUSDT,519.26K,LOW,34.21K,34.21K,1.0,1.0308,2026-08-15 02:59 UTC
EWYBUSDT,481.57K,LOW,11.29K,11.29K,1.0,0.8777,2026-08-15 02:59 UTC
METABUSDT,313.49K,LOW,713,713,1.0,1.0103,2026-08-15 02:59 UTC
KGSTUSDT,236.84K,LOW,1.01K,1.01K,1.0,1.0017,2026-08-15 02:59 UTC
MSFTBUSDT,93.85K,LOW,1.93K,1.93K,1.0,1.2698,2026-08-15 02:59 UTC
PLTRBUSDT,58.41K,LOW,3.11K,3.11K,1.0,1.3417,2026-08-15 02:59 UTC
